tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
457.00;972103805_0;116.86;10.18;148.00;0.59;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.7;309.00;wu_od_to_ko.7;0;2307.67;1.03;0.00;96.32;car;;3;43.00
458.00;23156390_0;1121.44;10.74;216.00;0.14;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_br.0;242.00;wu_ba_to_br.0;0;2198.00;1.00;0.00;41.65;car;;1;11.00
459.00;972103805_0;116.86;10.63;290.00;0.55;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.9;169.00;wu_ns_to_ko.9;0;1398.55;0.96;0.00;37.99;car;;1;18.00
462.00;972103805_0;116.86;11.24;298.00;0.99;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.10;164.00;wu_ns_to_ko.10;0;1398.55;1.07;0.00;45.07;car;;1;15.00
463.00;41899283#1_0;148.70;13.04;197.00;0.59;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_as.2;266.00;wu_od_to_as.2;0;2382.09;1.24;0.00;91.65;car;;1;27.00
464.00;45494495_0;58.90;9.57;285.00;2.29;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_os.3;179.00;wu_ba_to_os.3;0;1647.96;0.91;0.00;14.60;car;;0;0.00
464.00;23156390_0;1121.44;12.90;321.00;0.34;23687583_0;5.10;0.00;tripinfo_wu_as_to_br.1;143.00;wu_as_to_br.1;0;1694.48;1.16;0.00;10.82;car;;0;0.00
465.00;23527526_0;253.75;11.14;386.00;3.33;23687583_0;5.10;0.00;tripinfo_wu_as_to_gj.5;79.00;wu_as_to_gj.5;0;649.06;1.04;0.00;21.26;car;;0;0.00
467.00;23156305_0;1264.14;10.59;90.00;0.40;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_gg.1;377.00;wu_od_to_gg.1;0;3669.96;0.97;0.00;33.24;car;;0;0.00
468.00;28716808#1_0;754.74;11.12;206.00;0.53;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_kl.0;262.00;wu_ns_to_kl.0;0;2315.58;1.04;0.00;60.82;car;;2;28.00
468.00;23527526_0;253.75;11.09;290.00;0.84;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gj.6;178.00;wu_ba_to_gj.6;0;1755.68;1.00;0.00;18.98;car;;0;0.00
469.00;45494495_0;58.90;12.21;324.00;2.61;23687583_0;5.10;0.00;tripinfo_wu_as_to_os.7;145.00;wu_as_to_os.7;0;1689.77;1.15;0.00;12.50;car;;0;0.00
472.00;230845886_0;633.12;10.34;216.00;1.84;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ba.0;256.00;wu_ns_to_ba.0;0;2340.42;1.02;0.00;48.52;car;;1;9.00
481.00;23142338#2_0;290.21;9.53;156.00;0.35;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ns.3;325.00;wu_od_to_ns.3;0;1928.29;0.97;0.00;132.52;car;;3;95.00
484.00;23142338#2_0;290.21;10.38;163.00;0.94;-45494495_0;5.10;0.00;tripinfo_wu_os_to_ns.1;321.00;wu_os_to_ns.1;0;1665.91;0.95;0.00;150.27;car;;4;112.00
491.00;45494495_0;58.90;10.29;320.00;0.29;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_os.4;171.00;wu_ba_to_os.4;0;1647.96;0.95;0.00;13.97;car;;0;0.00
492.00;23142338#2_0;290.21;9.40;180.00;0.88;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ns.0;312.00;wu_ba_to_ns.0;0;2346.36;0.92;0.00;80.52;car;;2;47.00
502.00;230845886_0;633.12;9.74;244.00;0.02;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ba.7;258.00;wu_od_to_ba.7;0;2382.14;0.98;0.00;38.98;car;;1;18.00
504.00;45494495_0;58.90;10.86;329.00;2.73;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_os.5;175.00;wu_ba_to_os.5;0;1647.96;1.03;0.00;30.13;car;;0;0.00
504.00;972103805_0;116.86;11.17;338.00;0.90;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.12;166.00;wu_as_to_ko.12;0;1102.39;1.07;0.00;72.13;car;;1;59.00
506.00;972103805_0;116.86;11.00;344.00;0.65;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.13;162.00;wu_as_to_ko.13;0;1102.39;1.03;0.00;65.17;car;;2;50.00
507.00;45494495_0;58.90;11.46;411.00;0.32;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.9;96.00;wu_od_to_os.9;0;969.96;1.05;0.00;11.79;car;;0;0.00
508.00;28706217_0;94.10;9.70;208.00;1.33;23687583_0;5.10;0.00;tripinfo_wu_as_to_sl.3;300.00;wu_as_to_sl.3;0;1976.75;1.20;0.00;147.33;car;;2;104.00
509.00;45494495_0;58.90;12.41;350.00;0.33;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_os.6;159.00;wu_ba_to_os.6;0;1647.96;1.17;0.00;31.05;car;;0;0.00
510.00;972103805_0;116.86;9.26;203.00;0.05;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.3;307.00;wu_ba_to_ko.3;0;2114.29;0.93;0.00;100.28;car;;4;69.00
512.00;972103805_0;116.86;10.97;208.00;0.42;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.4;304.00;wu_ba_to_ko.4;0;2114.29;1.06;0.00;122.05;car;;4;66.00
513.00;23156030#6_0;109.07;10.83;226.00;0.02;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_od.4;287.00;wu_ba_to_od.4;0;2315.50;0.99;0.00;75.94;car;;1;50.00
513.00;230845886_0;633.12;11.24;352.00;1.21;23687583_0;5.10;0.00;tripinfo_wu_as_to_ba.6;161.00;wu_as_to_ba.6;0;1356.50;1.05;0.00;45.17;car;;1;28.00
513.00;23156030#6_1;109.07;11.07;401.00;0.20;-45494495_0;5.10;0.00;tripinfo_wu_os_to_od.4;112.00;wu_os_to_od.4;0;865.51;1.07;0.00;39.40;car;;1;26.00
514.00;972103805_0;116.86;11.14;219.00;1.02;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.5;295.00;wu_ba_to_ko.5;0;2114.29;1.03;0.00;107.69;car;;3;55.00
515.00;23527526_0;253.75;13.02;343.00;4.83;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gj.7;172.00;wu_ba_to_gj.7;0;1755.68;1.19;0.00;38.67;car;;0;0.00
517.00;972103805_0;116.86;9.97;223.00;0.64;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.6;294.00;wu_ba_to_ko.6;0;2114.29;0.99;0.00;99.13;car;;2;48.00
518.00;23156030#6_1;109.07;12.18;293.00;0.79;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_od.5;225.00;wu_ba_to_od.5;0;2315.50;1.15;0.00;41.88;car;;0;0.00
518.00;23156030#6_0;109.07;10.32;391.00;0.07;-45494495_0;5.10;0.00;tripinfo_wu_os_to_od.3;127.00;wu_os_to_od.3;0;865.51;0.95;0.00;44.62;car;;1;33.00
519.00;972103805_0;116.86;11.92;230.00;0.39;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.7;289.00;wu_ba_to_ko.7;0;2114.29;1.08;0.00;110.29;car;;2;48.00
520.00;23156030#6_0;109.07;9.96;411.00;0.55;-45494495_0;5.10;0.00;tripinfo_wu_os_to_od.5;109.00;wu_os_to_od.5;0;865.51;0.99;0.00;30.43;car;;1;17.00
521.00;972103805_0;116.86;11.31;236.00;0.32;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.8;285.00;wu_ba_to_ko.8;0;2114.29;1.10;0.00;109.15;car;;3;47.00
527.00;972103805_0;116.86;8.16;383.00;0.93;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.14;144.00;wu_as_to_ko.14;0;1102.39;0.77;0.00;15.73;car;;0;0.00
529.00;972103805_0;116.86;11.20;272.00;0.24;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.9;257.00;wu_ba_to_ko.9;0;2114.29;1.12;0.00;85.05;car;;2;41.00
531.00;23156030#6_0;109.07;9.89;303.00;0.98;23687583_0;5.10;0.00;tripinfo_wu_as_to_od.1;228.00;wu_as_to_od.1;0;2357.31;1.01;0.00;16.88;car;;0;0.00
532.00;972103805_0;116.86;11.20;126.00;0.54;-45494495_0;5.10;0.00;tripinfo_wu_os_to_ko.0;406.00;wu_os_to_ko.0;0;2045.29;1.03;0.00;215.73;car;;6;167.00
535.00;972103805_0;116.86;11.10;159.00;0.31;-45494495_0;5.10;0.00;tripinfo_wu_os_to_ko.1;376.00;wu_os_to_ko.1;0;2045.29;1.04;0.00;187.58;car;;5;137.00
536.00;23156305_0;1264.14;10.43;159.00;2.95;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_gg.3;377.00;wu_od_to_gg.3;0;3669.96;0.98;0.00;36.79;car;;1;4.00
537.00;972103805_0;116.86;12.06;169.00;1.76;-45494495_0;5.10;0.00;tripinfo_wu_os_to_ko.2;368.00;wu_os_to_ko.2;0;2045.29;1.14;0.00;196.28;car;;5;125.00
538.00;28716808#1_0;754.74;9.21;211.00;1.49;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_kl.2;327.00;wu_od_to_kl.2;0;2678.40;0.87;0.00;48.31;car;;2;18.00
538.00;23156305_0;1264.14;11.66;239.00;0.62;-45494495_0;5.10;0.00;tripinfo_wu_os_to_gg.0;299.00;wu_os_to_gg.0;0;3034.34;1.11;0.00;50.74;car;;0;0.00
540.00;28716808#1_0;754.74;9.54;340.00;2.37;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_kl.0;200.00;wu_ba_to_kl.0;0;1727.09;0.91;0.00;29.05;car;;0;0.00
543.00;972103805_0;116.86;9.32;180.00;0.48;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.8;363.00;wu_od_to_ko.8;0;2307.67;0.88;0.00;115.01;car;;3;73.00
544.00;28706217_0;94.10;8.10;211.00;4.20;23687583_0;5.10;0.00;tripinfo_wu_as_to_sl.4;333.00;wu_as_to_sl.4;0;1976.75;0.98;0.00;145.92;car;;3;115.00
546.00;45494495_0;58.90;10.99;372.00;0.75;23687583_0;5.10;0.00;tripinfo_wu_as_to_os.8;174.00;wu_as_to_os.8;0;1689.77;1.10;0.00;34.41;car;;1;8.00
547.00;28716808#1_0;754.74;10.15;340.00;0.83;-45494495_0;5.10;0.00;tripinfo_wu_os_to_kl.0;207.00;wu_os_to_kl.0;0;2042.78;1.02;0.00;25.87;car;;0;0.00
549.00;230845886_0;633.12;12.65;317.00;8.84;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ba.8;232.00;wu_od_to_ba.8;0;2382.14;1.15;0.00;44.94;car;;0;0.00
551.00;23156305_0;1264.14;9.65;173.00;3.25;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_gg.4;378.00;wu_od_to_gg.4;0;3669.96;0.95;0.00;29.85;car;;0;0.00
551.00;41899283#1_0;148.70;10.17;322.00;0.93;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_as.0;229.00;wu_ns_to_as.0;0;2009.37;0.96;0.00;38.32;car;;2;10.00
553.00;45494495_0;58.90;10.99;444.00;4.75;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.10;109.00;wu_od_to_os.10;0;969.96;1.01;0.00;21.48;car;;1;2.00
554.00;23527526_0;253.75;10.18;487.00;0.46;23687583_0;5.10;0.00;tripinfo_wu_as_to_gj.6;67.00;wu_as_to_gj.6;0;649.06;1.02;0.00;9.19;car;;0;0.00
556.00;972103805_0;116.86;9.24;334.00;0.10;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.11;222.00;wu_ns_to_ko.11;0;1398.55;0.85;0.00;73.37;car;;1;56.00
559.00;972103805_0;116.86;8.20;362.00;0.33;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.12;197.00;wu_ns_to_ko.12;0;1398.55;0.84;0.00;46.23;car;;1;30.00
559.00;45494495_0;58.90;10.50;453.00;4.75;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.11;106.00;wu_od_to_os.11;0;969.96;1.02;0.00;19.27;car;;0;0.00
561.00;972103805_0;116.86;12.23;427.00;0.08;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.13;134.00;wu_ns_to_ko.13;0;1398.55;1.13;0.00;21.40;car;;0;0.00
566.00;230845886_0;633.12;10.36;421.00;0.32;23687583_0;5.10;0.00;tripinfo_wu_as_to_ba.7;145.00;wu_as_to_ba.7;0;1356.50;0.94;0.00;14.99;car;;0;0.00
570.00;23142338#2_0;290.21;10.44;204.00;0.69;-45494495_0;5.10;0.00;tripinfo_wu_os_to_ns.2;366.00;wu_os_to_ns.2;0;1665.91;0.96;0.00;196.29;car;;5;149.00
572.00;28706217_0;94.10;7.20;382.00;0.08;-45494495_0;5.10;0.00;tripinfo_wu_os_to_sl.2;190.00;wu_os_to_sl.2;0;484.95;0.95;0.00;138.33;car;;4;114.00
573.00;23142338#2_0;290.21;10.92;282.00;2.43;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ns.1;291.00;wu_ba_to_ns.1;0;2346.36;1.02;0.00;82.85;car;;2;53.00
575.00;41899283#1_0;148.70;13.11;445.00;1.51;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_as.5;130.00;wu_ba_to_as.5;0;1430.78;1.23;0.00;24.14;car;;0;0.00
576.00;23142338#2_0;290.21;10.32;301.00;0.62;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ns.2;275.00;wu_ba_to_ns.2;0;2346.36;1.01;0.00;64.18;car;;2;31.00
577.00;45494495_0;58.90;12.61;497.00;2.26;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.12;80.00;wu_od_to_os.12;0;969.96;1.23;0.00;8.25;car;;0;0.00
578.00;28706217_0;94.10;8.77;251.00;5.90;23687583_0;5.10;0.00;tripinfo_wu_as_to_sl.5;327.00;wu_as_to_sl.5;0;1976.75;1.13;0.00;165.01;car;;3;112.00
580.00;23156390_0;1121.44;9.55;187.00;0.99;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_br.1;393.00;wu_od_to_br.1;0;3149.31;0.90;0.00;76.43;car;;2;41.00
582.00;23156390_0;1121.44;10.18;402.00;1.47;23687583_0;5.10;0.00;tripinfo_wu_as_to_br.2;180.00;wu_as_to_br.2;0;1694.48;0.94;0.00;16.41;car;;0;0.00
593.00;23156030#6_0;109.07;12.67;477.00;0.06;-45494495_0;5.10;0.00;tripinfo_wu_os_to_od.6;116.00;wu_os_to_od.6;0;865.51;1.20;0.00;50.51;car;;1;39.00
594.00;972103805_0;116.86;11.72;306.00;0.85;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.10;288.00;wu_ba_to_ko.10;0;2114.29;1.07;0.00;107.11;car;;2;79.00
595.00;23156305_0;1264.14;12.22;326.00;1.95;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gg.3;269.00;wu_ba_to_gg.3;0;2718.65;1.11;0.00;46.57;car;;0;0.00
596.00;230845886_0;633.12;11.16;335.00;9.31;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ba.9;261.00;wu_od_to_ba.9;0;2382.14;1.08;0.00;61.08;car;;0;0.00
597.00;41899283#1_0;148.70;10.59;326.00;6.54;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_as.4;271.00;wu_od_to_as.4;0;2382.09;1.01;0.00;57.45;car;;0;0.00
597.00;28706217_0;94.10;6.18;404.00;2.51;-45494495_0;5.10;0.00;tripinfo_wu_os_to_sl.3;193.00;wu_os_to_sl.3;0;484.95;0.83;0.00;133.95;car;;4;109.00
598.00;28716808#1_0;754.74;9.94;346.00;0.34;-45494495_0;5.10;0.00;tripinfo_wu_os_to_kl.1;252.00;wu_os_to_kl.1;0;2042.78;0.91;0.00;49.42;car;;2;26.00
600.00;28706217_0;94.10;7.19;258.00;3.35;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_sl.2;342.00;wu_ba_to_sl.2;0;1934.94;0.94;0.00;149.66;car;;4;105.00
600.00;28716808#1_0;754.74;10.78;353.00;0.68;-45494495_0;5.10;0.00;tripinfo_wu_os_to_kl.2;247.00;wu_os_to_kl.2;0;2042.78;0.99;0.00;60.73;car;;1;25.00
602.00;41899283#1_0;148.70;10.48;323.00;7.69;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_as.3;279.00;wu_od_to_as.3;0;2382.09;1.00;0.00;62.63;car;;0;0.00
603.00;23156030#6_0;109.07;11.03;349.00;0.89;23687583_0;5.10;0.00;tripinfo_wu_as_to_od.2;254.00;wu_as_to_od.2;0;2357.31;1.04;0.00;50.12;car;;1;28.00
604.00;972103805_0;116.86;8.05;463.00;0.28;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.15;141.00;wu_as_to_ko.15;0;1102.39;0.78;0.00;12.66;car;;0;0.00
605.00;230845886_0;633.12;11.32;347.00;1.55;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ba.10;258.00;wu_od_to_ba.10;0;2382.14;1.02;0.00;47.79;car;;0;0.00
605.00;972103805_0;116.86;9.86;478.00;0.86;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.16;127.00;wu_as_to_ko.16;0;1102.39;0.90;0.00;16.94;car;;0;0.00
606.00;23156030#6_0;109.07;11.41;390.00;0.23;23687583_0;5.10;0.00;tripinfo_wu_as_to_od.3;216.00;wu_as_to_od.3;0;2357.31;1.09;0.00;21.41;car;;0;0.00
607.00;972103805_0;116.86;11.84;484.00;4.12;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.17;123.00;wu_as_to_ko.17;0;1102.39;1.13;0.00;35.13;car;;0;0.00
609.00;972103805_0;116.86;11.53;499.00;1.28;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.18;110.00;wu_as_to_ko.18;0;1102.39;1.08;0.00;17.99;car;;0;0.00
611.00;972103805_0;116.86;9.73;309.00;2.68;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.11;302.00;wu_ba_to_ko.11;0;2114.29;0.97;0.00;103.89;car;;3;70.00
612.00;23527526_0;253.75;10.57;433.00;2.60;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gj.8;179.00;wu_ba_to_gj.8;0;1755.68;0.98;0.00;16.88;car;;0;0.00
613.00;972103805_0;116.86;10.38;313.00;0.02;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.12;300.00;wu_ba_to_ko.12;0;2114.29;1.04;0.00;114.67;car;;3;66.00
614.00;23527526_0;253.75;11.41;548.00;1.39;23687583_0;5.10;0.00;tripinfo_wu_as_to_gj.7;66.00;wu_as_to_gj.7;0;649.06;1.11;0.00;12.49;car;;0;0.00
615.00;972103805_0;116.86;10.50;334.00;0.37;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.13;281.00;wu_ba_to_ko.13;0;2114.29;0.97;0.00;82.65;car;;2;40.00
617.00;972103805_0;116.86;10.84;337.00;0.40;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.14;280.00;wu_ba_to_ko.14;0;2114.29;1.05;0.00;96.51;car;;2;36.00
619.00;972103805_0;116.86;12.01;398.00;0.88;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.15;221.00;wu_ba_to_ko.15;0;2114.29;1.16;0.00;55.27;car;;2;26.00
619.00;45494495_0;58.90;8.83;436.00;0.33;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_os.7;183.00;wu_ba_to_os.7;0;1647.96;0.89;0.00;14.88;car;;0;0.00
624.00;972103805_0;116.86;10.80;180.00;0.26;-45494495_0;5.10;0.00;tripinfo_wu_os_to_ko.3;444.00;wu_os_to_ko.3;0;2045.29;1.00;0.00;248.17;car;;5;207.00
630.00;972103805_0;116.86;10.25;183.00;0.41;-45494495_0;5.10;0.00;tripinfo_wu_os_to_ko.4;447.00;wu_os_to_ko.4;0;2045.29;0.93;0.00;237.28;car;;5;190.00
631.00;41899283#1_0;148.70;10.51;399.00;0.56;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_as.1;232.00;wu_ns_to_as.1;0;2009.37;1.01;0.00;50.28;car;;3;20.00
632.00;972103805_0;116.86;10.18;263.00;0.90;-45494495_0;5.10;0.00;tripinfo_wu_os_to_ko.5;369.00;wu_os_to_ko.5;0;2045.29;1.01;0.00;175.44;car;;7;108.00
632.00;23527526_0;253.75;12.45;373.00;2.21;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_gj.1;259.00;wu_od_to_gj.1;0;2706.99;1.14;0.00;43.70;car;;0;0.00
632.00;230845886_0;633.12;11.76;387.00;0.83;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ba.11;245.00;wu_od_to_ba.11;0;2382.14;1.16;0.00;58.54;car;;2;12.00
632.00;45494495_0;58.90;13.67;463.00;0.48;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_os.8;169.00;wu_ba_to_os.8;0;1647.96;1.23;0.00;47.85;car;;1;3.00
635.00;972103805_0;116.86;10.68;268.00;0.38;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.9;367.00;wu_od_to_ko.9;0;2307.67;0.98;0.00;143.00;car;;3;95.00
636.00;45494495_0;58.90;10.81;449.00;0.43;23687583_0;5.10;0.00;tripinfo_wu_as_to_os.9;187.00;wu_as_to_os.9;0;1689.77;1.02;0.00;37.22;car;;2;12.00
638.00;972103805_0;116.86;10.91;447.00;0.50;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.14;191.00;wu_ns_to_ko.14;0;1398.55;1.03;0.00;68.47;car;;1;44.00
638.00;45494495_0;58.90;13.11;556.00;0.41;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.13;82.00;wu_od_to_os.13;0;969.96;1.22;0.00;9.41;car;;0;0.00
640.00;972103805_0;116.86;10.95;506.00;0.49;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.15;134.00;wu_ns_to_ko.15;0;1398.55;1.03;0.00;10.87;car;;0;0.00
646.00;41899283#1_0;148.70;11.41;475.00;0.76;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_as.6;171.00;wu_ba_to_as.6;0;1430.78;1.11;0.00;54.11;car;;2;25.00
646.00;23527526_0;253.75;11.49;575.00;1.57;23687583_0;5.10;0.00;tripinfo_wu_as_to_gj.8;71.00;wu_as_to_gj.8;0;649.06;1.04;0.00;13.67;car;;0;0.00
651.00;41899283#1_0;148.70;10.14;490.00;0.39;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_as.7;161.00;wu_ba_to_as.7;0;1430.78;1.03;0.00;34.66;car;;1;14.00
653.00;28716808#1_0;754.74;7.69;305.00;0.76;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_kl.3;348.00;wu_od_to_kl.3;0;2678.40;0.78;0.00;37.29;car;;0;0.00
653.00;23142338#2_0;290.21;12.32;404.00;2.84;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ns.4;249.00;wu_od_to_ns.4;0;1928.29;1.20;0.00;93.37;car;;2;61.00
654.00;28716808#1_0;754.74;10.41;370.00;1.22;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_kl.5;284.00;wu_od_to_kl.5;0;2678.40;1.16;0.00;75.97;car;;0;0.00
656.00;28716808#1_0;754.74;11.52;367.00;3.47;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_kl.4;289.00;wu_od_to_kl.4;0;2678.40;1.07;0.00;62.64;car;;0;0.00
656.00;230845886_0;633.12;11.88;442.00;0.03;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ba.1;214.00;wu_ns_to_ba.1;0;2340.42;1.11;0.00;23.38;car;;0;0.00
658.00;41899283#1_0;148.70;10.43;434.00;0.13;-45494495_0;5.10;0.00;tripinfo_wu_os_to_as.3;224.00;wu_os_to_as.3;0;1746.47;0.94;0.00;55.82;car;;3;21.00
661.00;23156305_0;1264.14;8.72;323.00;0.02;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gg.2;338.00;wu_ba_to_gg.2;0;2718.65;0.80;0.00;29.23;car;;0;0.00
663.00;23156305_0;1264.14;10.58;346.00;3.13;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gg.4;317.00;wu_ba_to_gg.4;0;2718.65;1.00;0.00;70.51;car;;0;0.00
665.00;41899283#1_0;148.70;10.78;401.00;2.52;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_as.6;264.00;wu_od_to_as.6;0;2382.09;1.02;0.00;52.04;car;;1;1.00
669.00;23527526_0;253.75;11.37;605.00;0.62;23687583_0;5.10;0.00;tripinfo_wu_as_to_gj.9;64.00;wu_as_to_gj.9;0;649.06;1.06;0.00;8.16;car;;0;0.00
671.00;23156305_0;1264.14;8.93;481.00;1.21;23687583_0;5.10;0.00;tripinfo_wu_as_to_gg.2;190.00;wu_as_to_gg.2;0;1600.87;0.83;0.00;16.17;car;;0;0.00
672.00;41899283#1_0;148.70;8.32;500.00;0.90;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_as.8;172.00;wu_ba_to_as.8;0;1430.78;0.86;0.00;20.23;car;;0;0.00
673.00;23156305_0;1264.14;10.75;277.00;0.74;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_gg.5;396.00;wu_od_to_gg.5;0;3669.96;0.97;0.00;52.93;car;;0;0.00
674.00;41899283#1_0;148.70;9.55;395.00;0.96;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_as.5;279.00;wu_od_to_as.5;0;2382.09;0.88;0.00;34.14;car;;1;1.00
676.00;45494495_0;58.90;9.88;509.00;0.48;23687583_0;5.10;0.00;tripinfo_wu_as_to_os.10;167.00;wu_as_to_os.10;0;1689.77;1.00;0.00;14.80;car;;0;0.00
682.00;28706217_0;94.10;6.72;358.00;0.87;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_sl.3;324.00;wu_ba_to_sl.3;0;1934.94;0.94;0.00;132.27;car;;4;96.00
689.00;972103805_0;116.86;8.94;522.00;0.30;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.19;167.00;wu_as_to_ko.19;0;1102.39;0.83;0.00;46.99;car;;1;32.00
690.00;45494495_0;58.90;10.21;591.00;3.01;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.14;99.00;wu_od_to_os.14;0;969.96;0.97;0.00;8.88;car;;0;0.00
691.00;972103805_0;116.86;11.36;551.00;2.96;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.20;140.00;wu_as_to_ko.20;0;1102.39;1.20;0.00;56.45;car;;1;28.00
693.00;972103805_0;116.86;9.40;567.00;2.60;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.21;126.00;wu_as_to_ko.21;0;1102.39;0.95;0.00;21.31;car;;1;4.00
694.00;28706217_0;94.10;6.08;375.00;2.16;23687583_0;5.10;0.00;tripinfo_wu_as_to_sl.6;319.00;wu_as_to_sl.6;0;1976.75;0.87;0.00;106.95;car;;4;66.00
694.00;23156030#6_0;109.07;10.10;409.00;0.33;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_od.6;285.00;wu_ba_to_od.6;0;2315.50;0.98;0.00;70.87;car;;2;38.00
