tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
267.00;-23104419#2_0;84.39;9.35;188.00;0.00;28716810#1_0;5.10;0.00;tripinfo_188;79.00;188;0;742.56;0.95;0.00;7.41;DEFAULT_VEHTYPE;;0;0.00
270.00;27659282#1_0;32.49;11.24;136.00;26.00;919747350#0_0;0.20;0.00;tripinfo_110;134.00;110;0;1207.90;1.09;0.00;19.86;DEFAULT_VEHTYPE;;0;0.00
270.00;-4329596#1_0;13.15;9.93;216.00;0.00;-23533358#5_0;5.10;0.00;tripinfo_216;54.00;216;0;483.93;0.96;0.00;7.46;DEFAULT_VEHTYPE;;0;0.00
271.00;-31576436#0_0;74.55;11.88;169.00;1.00;23118837#0_0;5.10;0.00;tripinfo_168;102.00;168;0;919.73;1.07;0.00;22.51;DEFAULT_VEHTYPE;;1;9.00
272.00;27659282#4_0;9.31;10.01;132.00;0.00;81180670_0;5.10;0.00;tripinfo_132;140.00;132;0;1302.35;1.00;0.00;19.95;DEFAULT_VEHTYPE;;0;0.00
273.00;34307506#2_0;28.01;12.47;165.00;0.00;4329596#1_0;5.10;0.00;tripinfo_165;108.00;165;0;1008.97;1.16;0.00;27.39;DEFAULT_VEHTYPE;;2;4.00
275.00;-958662607_0;20.33;10.10;159.00;3.00;23533064#1_0;5.10;0.00;tripinfo_156;116.00;156;0;971.50;1.01;0.00;26.67;DEFAULT_VEHTYPE;;1;6.00
275.00;919428557_0;1.71;11.89;162.00;1.00;-8175073#8_0;5.10;0.00;tripinfo_161;113.00;161;0;1178.10;1.08;0.00;12.31;DEFAULT_VEHTYPE;;0;0.00
275.00;28716810#1_0;47.73;11.09;194.00;0.00;28471850#0_0;5.10;0.00;tripinfo_194;81.00;194;0;710.36;1.07;0.00;18.44;DEFAULT_VEHTYPE;;1;1.00
276.00;108009669#1_0;0.20;9.70;89.00;0.00;-401253638_0;5.10;0.00;tripinfo_89;187.00;89;0;1589.62;0.89;0.00;22.45;DEFAULT_VEHTYPE;;0;0.00
276.00;23118837#1_0;160.86;10.61;97.00;0.00;-42682314_0;5.10;0.00;tripinfo_97;179.00;97;0;1537.29;1.02;0.00;45.16;DEFAULT_VEHTYPE;;3;14.00
276.00;-8175078#4_0;71.64;9.52;109.00;0.00;401253640#3_0;0.20;0.00;tripinfo_109;167.00;109;0;1038.20;0.88;0.00;45.90;DEFAULT_VEHTYPE;;2;28.00
276.00;320423932_1;61.39;11.22;173.00;0.00;922012821#0_0;5.10;0.00;tripinfo_173;103.00;173;0;768.29;1.05;0.00;34.73;DEFAULT_VEHTYPE;;1;20.00
277.00;23533064#7_0;3.42;11.80;172.00;0.00;-23533128#2_0;5.10;0.00;tripinfo_172;105.00;172;0;974.40;1.07;0.00;21.11;DEFAULT_VEHTYPE;;1;2.00
278.00;166671250#1_0;19.91;9.53;174.00;0.00;-4329596#0_0;0.10;0.00;tripinfo_174;104.00;174;0;741.32;0.90;0.00;29.35;DEFAULT_VEHTYPE;;2;13.00
280.00;-972103791_0;8.18;10.18;112.00;0.00;8175078#0_0;5.10;0.00;tripinfo_112;168.00;112;0;1253.86;0.93;0.00;45.09;DEFAULT_VEHTYPE;;2;26.00
281.00;23156306_0;77.39;9.57;216.00;2.00;1355914277#0_0;2.84;0.00;tripinfo_214;65.00;214;0;501.11;0.87;0.00;10.18;DEFAULT_VEHTYPE;;1;2.00
282.00;-39021880#0_0;11.96;10.64;155.00;0.00;23118835_0;5.10;0.00;tripinfo_155;127.00;155;0;1262.23;1.03;0.00;14.20;DEFAULT_VEHTYPE;;0;0.00
282.00;803785575#6_0;241.06;10.40;225.00;0.00;803785575#0_0;5.10;0.00;tripinfo_225;57.00;225;0;565.73;0.98;0.00;4.66;DEFAULT_VEHTYPE;;0;0.00
283.00;307625216#0_0;11.49;11.52;186.00;0.00;-927242377#0_0;5.10;0.00;tripinfo_186;97.00;186;0;925.69;1.08;0.00;17.44;DEFAULT_VEHTYPE;;0;0.00
284.00;-1424352287#0_0;5.52;8.04;206.00;2.00;-8175078#2_0;5.10;0.00;tripinfo_204;78.00;204;0;282.75;0.81;0.00;44.64;DEFAULT_VEHTYPE;;2;28.00
288.00;-1355914278_0;23.74;9.47;48.00;0.00;23142338#1_0;5.10;0.00;tripinfo_48;240.00;48;0;1989.82;0.92;0.00;45.33;DEFAULT_VEHTYPE;;1;12.00
292.00;-27664981#0_0;4.00;11.57;119.00;0.00;401310406_0;5.10;0.00;tripinfo_119;173.00;119;0;1306.30;1.16;0.00;68.32;DEFAULT_VEHTYPE;;1;36.00
292.00;34307506#0_0;0.20;3.15;145.00;0.00;23687583_0;5.10;0.00;tripinfo_145;147.00;145;0;1271.52;1.00;0.00;28.58;DEFAULT_VEHTYPE;;1;4.00
292.00;-4329597#0_0;0.20;11.53;163.00;0.00;-132270198_0;5.10;0.00;tripinfo_163;129.00;163;0;1012.50;1.10;0.00;44.44;DEFAULT_VEHTYPE;;1;11.00
292.00;1147665445#1_0;92.90;1.95;180.00;0.00;974894267_0;5.10;0.00;tripinfo_180;112.00;180;0;548.27;0.84;0.00;22.87;DEFAULT_VEHTYPE;;0;0.00
293.00;-955486926_0;63.69;10.49;131.00;0.00;-27664981#1_0;5.10;0.00;tripinfo_131;162.00;131;0;1072.74;1.00;0.00;63.59;DEFAULT_VEHTYPE;;2;28.00
293.00;155739377#1_0;60.05;8.55;197.00;0.00;919747350#0_0;0.20;0.00;tripinfo_197;96.00;197;0;640.32;0.83;0.00;10.80;DEFAULT_VEHTYPE;;0;0.00
293.00;53179241#1_0;43.04;10.92;213.00;0.00;-23533128#0_0;5.10;0.00;tripinfo_213;80.00;213;0;534.61;1.00;0.00;28.91;DEFAULT_VEHTYPE;;1;8.00
295.00;23156307#0_0;129.84;10.84;227.00;0.00;-1355914278_0;5.10;0.00;tripinfo_227;68.00;227;0;618.32;1.00;0.00;10.18;DEFAULT_VEHTYPE;;0;0.00
296.00;1424352287#2_0;72.56;9.29;160.00;0.00;919747341_0;5.10;0.00;tripinfo_160;136.00;160;0;1146.84;0.86;0.00;13.66;DEFAULT_VEHTYPE;;0;0.00
297.00;-81180677#0_0;0.11;4.67;168.00;19.00;-1219538618_0;5.10;0.00;tripinfo_149;129.00;149;0;795.82;1.03;0.00;45.40;DEFAULT_VEHTYPE;;3;17.00
297.00;-1424352287#1_0;67.34;9.72;153.00;0.00;919747360_0;5.10;0.00;tripinfo_153;144.00;153;0;1197.76;0.92;0.00;25.27;DEFAULT_VEHTYPE;;2;3.00
297.00;32020285#3_0;59.89;10.04;175.00;0.00;-23527526_0;5.10;0.00;tripinfo_175;122.00;175;0;1027.06;0.91;0.00;17.47;DEFAULT_VEHTYPE;;0;0.00
298.00;137461560_0;6.27;9.50;203.00;0.00;31233566_0;5.10;0.00;tripinfo_203;95.00;203;0;835.11;0.91;0.00;10.49;DEFAULT_VEHTYPE;;0;0.00
298.00;-308578163#1_0;34.15;11.85;219.00;0.00;133411907#0_0;5.10;0.00;tripinfo_219;79.00;219;0;656.80;1.14;0.00;25.04;DEFAULT_VEHTYPE;;1;8.00
299.00;978929050_0;105.45;9.58;47.00;0.00;972103784_0;0.20;0.00;tripinfo_47;252.00;47;0;1815.81;0.90;0.00;55.27;DEFAULT_VEHTYPE;;2;19.00
299.00;310249116#0_0;14.00;9.00;57.00;0.00;23156307#0_0;5.10;0.00;tripinfo_57;242.00;57;0;1851.25;0.88;0.00;36.28;DEFAULT_VEHTYPE;;1;10.00
300.00;154917393#6_0;15.79;8.83;168.00;2.00;-955486926_0;5.10;0.00;tripinfo_166;132.00;166;0;1021.34;0.80;0.00;14.09;DEFAULT_VEHTYPE;;0;0.00
300.00;-23533381#0_0;26.08;9.04;211.00;4.00;8175078#2_0;5.10;0.00;tripinfo_207;89.00;207;0;622.64;0.84;0.00;17.94;DEFAULT_VEHTYPE;;1;4.00
302.00;155739387#1_0;31.33;11.48;182.00;0.00;-27659404#0_0;5.10;0.00;tripinfo_182;120.00;182;0;758.03;1.08;0.00;45.16;DEFAULT_VEHTYPE;;2;5.00
302.00;23164384#1_0;154.77;9.22;201.00;0.00;31518627#0_0;5.10;0.00;tripinfo_201;101.00;201;0;893.36;1.11;0.00;17.38;DEFAULT_VEHTYPE;;0;0.00
302.00;-23533397#1_0;112.70;10.92;212.00;0.00;-8175078#2_0;5.10;0.00;tripinfo_212;90.00;212;0;851.77;1.02;0.00;12.41;DEFAULT_VEHTYPE;;0;0.00
303.00;23118837#0_0;51.13;8.17;196.00;0.00;922012821#3_0;5.10;0.00;tripinfo_196;107.00;196;0;700.22;0.79;0.00;25.27;DEFAULT_VEHTYPE;;1;13.00
307.00;310249116#1_0;36.82;9.70;94.00;0.00;23142338#0_0;4.56;0.00;tripinfo_94;213.00;94;0;1767.12;0.97;0.00;34.76;DEFAULT_VEHTYPE;;0;0.00
308.00;-8175078#3_0;36.41;11.59;250.00;0.00;303224114#0_0;5.10;0.00;tripinfo_250;58.00;250;0;598.31;1.15;0.00;10.26;DEFAULT_VEHTYPE;;0;0.00
310.00;307625228#1_0;16.52;8.91;190.00;0.00;972103788#2_0;5.10;0.00;tripinfo_190;120.00;190;0;988.94;0.87;0.00;15.52;DEFAULT_VEHTYPE;;0;0.00
315.00;-978929050_0;110.25;10.15;104.00;0.00;31576226#0_0;5.10;0.00;tripinfo_104;211.00;104;0;1391.38;0.94;0.00;61.84;DEFAULT_VEHTYPE;;3;10.00
316.00;23215301_0;19.15;11.00;136.00;0.00;401253640#1_0;5.10;0.00;tripinfo_136;180.00;136;0;1356.80;1.05;0.00;52.16;DEFAULT_VEHTYPE;;1;17.00
317.00;23533064#4_0;110.53;11.11;247.00;1.00;927242377#1_0;5.10;0.00;tripinfo_246;70.00;246;0;671.08;1.00;0.00;9.02;DEFAULT_VEHTYPE;;0;0.00
317.00;919428545_0;5.12;5.81;270.00;0.00;166468087#1_0;5.10;0.00;tripinfo_270;47.00;270;0;369.71;0.93;0.00;9.66;DEFAULT_VEHTYPE;;0;0.00
320.00;155739377#0_0;2.39;10.18;138.00;0.00;27664981#1_0;5.10;0.00;tripinfo_138;182.00;138;0;1508.95;1.03;0.00;36.38;DEFAULT_VEHTYPE;;1;4.00
321.00;309968534_0;13.59;9.18;142.00;0.00;81180662#4_0;5.10;0.00;tripinfo_142;179.00;142;0;1619.57;0.94;0.00;20.69;DEFAULT_VEHTYPE;;0;0.00
323.00;23533064#2_0;57.71;10.95;235.00;0.00;39021880#1_0;5.10;0.00;tripinfo_235;88.00;235;0;748.07;1.02;0.00;18.77;DEFAULT_VEHTYPE;;1;3.00
325.00;155739387#1_0;31.33;11.82;118.00;0.00;1355914278_0;5.10;0.00;tripinfo_118;207.00;118;0;1676.68;1.14;0.00;62.57;DEFAULT_VEHTYPE;;2;12.00
325.00;41899283#1_0;148.70;10.90;199.00;10.00;-4329596#0_0;0.10;0.00;tripinfo_189;126.00;189;0;1019.57;1.06;0.00;38.25;DEFAULT_VEHTYPE;;2;23.00
326.00;1424352287#0_0;5.52;9.13;256.00;1.00;27659282#4_0;5.10;0.00;tripinfo_255;70.00;255;0;606.09;0.92;0.00;8.10;DEFAULT_VEHTYPE;;0;0.00
328.00;-34307506#0_0;0.20;8.45;193.00;0.00;-39021880#0_0;5.10;0.00;tripinfo_193;135.00;193;0;1013.70;0.85;0.00;25.28;DEFAULT_VEHTYPE;;1;9.00
328.00;895246742#1_0;56.23;9.19;217.00;0.00;81180666_0;5.10;0.00;tripinfo_217;111.00;217;0;961.32;0.89;0.00;11.99;DEFAULT_VEHTYPE;;0;0.00
329.00;23533064#5_0;5.28;9.86;169.00;0.00;27659404#0_0;5.10;0.00;tripinfo_169;160.00;169;0;1235.25;0.91;0.00;34.03;DEFAULT_VEHTYPE;;1;3.00
330.00;1355914277#0_0;2.84;8.61;184.00;0.00;133411907#0_0;5.10;0.00;tripinfo_184;146.00;184;0;992.31;0.85;0.00;39.09;DEFAULT_VEHTYPE;;3;13.00
331.00;-166671248#1_0;39.15;8.93;266.00;0.00;922012821#3_0;5.10;0.00;tripinfo_266;65.00;266;0;520.00;0.91;0.00;11.02;DEFAULT_VEHTYPE;;0;0.00
331.00;-154917393#8_0;4.27;4.72;271.00;0.00;-895246742#1_0;5.10;0.00;tripinfo_271;60.00;271;0;430.38;1.01;0.00;19.31;DEFAULT_VEHTYPE;;1;1.00
333.00;-1355914278_0;23.74;9.94;235.00;1.00;8175078#1_0;5.10;0.00;tripinfo_234;98.00;234;0;795.62;0.93;0.00;19.91;DEFAULT_VEHTYPE;;1;3.00
334.00;-34307506#2_0;28.01;9.94;309.00;0.00;-23533128#1_0;5.10;0.00;tripinfo_309;25.00;309;0;193.78;0.95;0.00;5.48;DEFAULT_VEHTYPE;;0;0.00
335.00;-23533358#7_0;37.56;11.82;244.00;0.00;955486926_0;5.10;0.00;tripinfo_244;91.00;244;0;870.45;1.15;0.00;19.86;DEFAULT_VEHTYPE;;0;0.00
336.00;23533013#3_0;31.44;10.19;187.00;0.00;152482273_0;5.10;0.00;tripinfo_187;149.00;187;0;1161.00;1.00;0.00;40.16;DEFAULT_VEHTYPE;;2;12.00
337.00;27664780_0;65.59;10.93;202.00;0.00;306869763#1_0;5.10;0.00;tripinfo_202;135.00;202;0;1365.85;1.03;0.00;13.87;DEFAULT_VEHTYPE;;0;0.00
338.00;23118838#1_0;42.05;9.83;137.00;0.00;27664981#2_0;5.10;0.00;tripinfo_137;201.00;137;0;1375.69;0.90;0.00;61.98;DEFAULT_VEHTYPE;;3;24.00
338.00;154917393#2_0;8.72;10.37;237.00;4.00;81180662#0_0;5.10;0.00;tripinfo_233;101.00;233;0;894.33;0.95;0.00;14.23;DEFAULT_VEHTYPE;;0;0.00
338.00;-23533358#4_0;24.24;10.19;245.00;0.00;23533397#1_0;5.10;0.00;tripinfo_245;93.00;245;0;558.99;0.98;0.00;39.69;DEFAULT_VEHTYPE;;1;25.00
339.00;-8175073#2_0;58.92;10.73;209.00;0.00;-895246742#0_0;5.10;0.00;tripinfo_209;130.00;209;0;1179.47;1.06;0.00;27.68;DEFAULT_VEHTYPE;;0;0.00
340.00;8175073#5_0;61.21;7.71;272.00;0.00;922012821#3_0;5.10;0.00;tripinfo_272;68.00;272;0;448.38;0.71;0.00;8.06;DEFAULT_VEHTYPE;;0;0.00
341.00;-8175078#4_0;71.64;11.77;255.00;2.00;32020285#5_0;5.10;0.00;tripinfo_253;86.00;253;0;436.75;1.12;0.00;48.89;DEFAULT_VEHTYPE;;1;33.00
342.00;23156306_0;77.39;9.48;141.00;0.00;919428557_0;1.71;0.00;tripinfo_141;201.00;141;0;1775.30;0.88;0.00;19.23;DEFAULT_VEHTYPE;;0;0.00
342.00;23104419#1_0;70.75;10.14;226.00;0.00;28716810#0_0;5.10;0.00;tripinfo_226;116.00;226;0;957.40;0.92;0.00;20.18;DEFAULT_VEHTYPE;;1;5.00
344.00;-23533064#5_0;5.28;9.43;147.00;0.00;-166671248#1_0;5.10;0.00;tripinfo_147;197.00;147;0;1388.66;0.85;0.00;49.67;DEFAULT_VEHTYPE;;1;25.00
344.00;4329597#1_0;16.46;9.75;247.00;0.00;-27659404#2_0;5.10;0.00;tripinfo_247;97.00;247;0;573.70;0.99;0.00;44.08;DEFAULT_VEHTYPE;;4;12.00
344.00;23533064#6_0;4.67;8.69;258.00;0.00;23533358#0_0;5.10;0.00;tripinfo_258;86.00;258;0;689.37;0.82;0.00;8.82;DEFAULT_VEHTYPE;;0;0.00
345.00;23104419#2_0;84.39;9.70;194.00;3.00;-23866965_0;5.10;0.00;tripinfo_191;151.00;191;0;1191.88;0.95;0.00;36.76;DEFAULT_VEHTYPE;;1;15.00
346.00;32020285#0_0;59.23;9.46;164.00;0.00;23118836#3_0;5.10;0.00;tripinfo_164;182.00;164;0;1128.76;0.87;0.00;60.78;DEFAULT_VEHTYPE;;2;26.00
346.00;8175078#2_0;23.18;9.85;276.00;0.00;23118836#1_0;5.10;0.00;tripinfo_276;70.00;276;0;664.68;0.95;0.00;6.48;DEFAULT_VEHTYPE;;0;0.00
347.00;-154917393#4_0;5.38;7.08;243.00;0.00;-23533128#0_0;5.10;0.00;tripinfo_243;104.00;243;0;647.25;0.90;0.00;35.68;DEFAULT_VEHTYPE;;2;16.00
349.00;23866965_0;13.36;9.84;177.00;0.00;23533064#3_0;5.10;0.00;tripinfo_177;172.00;177;0;1309.18;0.96;0.00;46.37;DEFAULT_VEHTYPE;;2;13.00
350.00;15749183_0;271.06;11.43;249.00;0.00;-34307506#1_0;5.10;0.00;tripinfo_249;101.00;249;0;907.72;1.08;0.00;22.32;DEFAULT_VEHTYPE;;1;6.00
351.00;-8175073#8_0;28.17;9.88;305.00;0.00;-23533381#1_0;5.10;0.00;tripinfo_305;46.00;305;0;380.95;1.00;0.00;9.69;DEFAULT_VEHTYPE;;0;0.00
352.00;-23533358#0_0;44.36;10.20;265.00;0.00;-308578163#0_0;5.10;0.00;tripinfo_265;87.00;265;0;810.89;0.99;0.00;10.99;DEFAULT_VEHTYPE;;0;0.00
352.00;31471614#1_0;84.20;10.55;279.00;0.00;34480761#0_0;5.10;0.00;tripinfo_279;73.00;279;0;557.65;0.99;0.00;19.76;DEFAULT_VEHTYPE;;1;4.00
354.00;23156305_0;1264.14;10.02;91.00;5.00;-1424352636_0;5.10;0.00;tripinfo_86;263.00;86;0;2489.33;0.97;0.00;30.68;DEFAULT_VEHTYPE;;1;4.00
355.00;309609359_0;3.31;8.88;150.00;0.00;-23533064#4_0;5.10;0.00;tripinfo_150;205.00;150;0;1832.97;1.08;0.00;47.87;DEFAULT_VEHTYPE;;2;11.00
355.00;972103788#2_0;36.57;10.83;259.00;0.00;23533013#2_0;5.10;0.00;tripinfo_259;96.00;259;0;860.96;1.01;0.00;16.47;DEFAULT_VEHTYPE;;0;0.00
356.00;81180662#1_0;14.03;9.65;100.00;4.00;23687583_0;5.10;0.00;tripinfo_96;256.00;96;0;2179.81;0.88;0.00;29.88;DEFAULT_VEHTYPE;;1;6.00
356.00;1424352287#2_0;72.56;7.78;244.00;3.00;28716810#2_0;5.10;0.00;tripinfo_241;112.00;241;0;996.68;1.07;0.00;26.95;DEFAULT_VEHTYPE;;1;5.00
356.00;927242377#1_0;69.97;9.24;289.00;0.00;-307625223#1_0;5.10;0.00;tripinfo_289;67.00;289;0;521.07;0.84;0.00;9.07;DEFAULT_VEHTYPE;;0;0.00
357.00;-23533064#5_0;5.28;9.53;223.00;0.00;8175078#4_0;5.10;0.00;tripinfo_223;134.00;223;0;1125.20;0.93;0.00;21.59;DEFAULT_VEHTYPE;;0;0.00
359.00;155739387#1_0;31.33;9.90;228.00;0.00;1219538618_0;5.10;0.00;tripinfo_228;131.00;228;0;838.77;0.93;0.00;35.83;DEFAULT_VEHTYPE;;2;19.00
359.00;-922012821#2_0;21.93;8.55;260.00;0.00;8175078#3_0;5.10;0.00;tripinfo_260;99.00;260;0;480.30;0.79;0.00;39.29;DEFAULT_VEHTYPE;;1;25.00
362.00;4329596#1_0;14.78;10.87;122.00;0.00;8173370_0;5.10;0.00;tripinfo_122;240.00;122;0;1863.52;1.06;0.00;69.51;DEFAULT_VEHTYPE;;4;36.00
362.00;-23533358#2_0;25.07;10.24;146.00;0.00;803785575#2_0;5.10;0.00;tripinfo_146;216.00;146;0;1852.72;0.93;0.00;21.99;DEFAULT_VEHTYPE;;0;0.00
362.00;36479788#1_0;51.18;8.58;239.00;0.00;23215301_0;5.10;0.00;tripinfo_239;123.00;239;0;984.03;0.86;0.00;17.97;DEFAULT_VEHTYPE;;1;2.00
362.00;168975993_0;51.44;9.84;307.00;0.00;307625217_0;5.10;0.00;tripinfo_307;55.00;307;0;530.69;0.99;0.00;5.48;DEFAULT_VEHTYPE;;0;0.00
366.00;-23156307#1_0;148.82;10.58;157.00;0.00;-401253640#2_0;1.40;0.00;tripinfo_157;209.00;157;0;1874.12;0.96;0.00;32.54;DEFAULT_VEHTYPE;;0;0.00
368.00;23533064#1_0;59.73;11.83;200.00;0.00;-401253640#1_0;5.10;0.00;tripinfo_200;168.00;200;0;1382.94;1.10;0.00;52.07;DEFAULT_VEHTYPE;;3;18.00
372.00;154917393#4_0;5.38;10.10;178.00;0.00;23533358#3_0;1.41;0.00;tripinfo_178;194.00;178;0;1217.34;0.95;0.00;75.55;DEFAULT_VEHTYPE;;4;27.00
372.00;166671250#2_0;56.87;11.06;208.00;0.00;803785575#0_0;5.10;0.00;tripinfo_208;164.00;208;0;1532.73;1.03;0.00;19.74;DEFAULT_VEHTYPE;;0;0.00
373.00;-958662607_0;20.33;9.96;261.00;0.00;8173370_0;5.10;0.00;tripinfo_261;112.00;261;0;1005.89;0.97;0.00;14.38;DEFAULT_VEHTYPE;;0;0.00
373.00;81180677#0_0;0.32;5.32;303.00;0.00;-401310406_0;5.10;0.00;tripinfo_303;70.00;303;0;511.91;0.95;0.00;8.24;DEFAULT_VEHTYPE;;0;0.00
374.00;-23533358#8_0;23.99;9.79;291.00;0.00;28716810#2_0;5.10;0.00;tripinfo_291;83.00;291;0;789.57;0.99;0.00;10.05;DEFAULT_VEHTYPE;;0;0.00
375.00;23533128#1_0;68.56;11.20;232.00;0.00;23533064#4_0;5.10;0.00;tripinfo_232;143.00;232;0;1046.69;1.06;0.00;51.68;DEFAULT_VEHTYPE;;1;24.00
376.00;32724908_0;73.07;8.39;238.00;0.00;401253640#1_0;5.10;0.00;tripinfo_238;138.00;238;0;1086.65;0.81;0.00;14.80;DEFAULT_VEHTYPE;;0;0.00
376.00;23533397#0_0;38.88;9.73;293.00;0.00;-922012821#1_0;5.10;0.00;tripinfo_293;83.00;293;0;713.48;0.97;0.00;13.83;DEFAULT_VEHTYPE;;0;0.00
377.00;919428561#0_0;6.62;7.31;154.00;0.00;-34477631_0;5.10;0.00;tripinfo_154;223.00;154;0;1533.53;0.88;0.00;64.59;DEFAULT_VEHTYPE;;2;33.00
377.00;-922012821#1_0;7.72;7.90;185.00;0.00;919747350#0_0;0.20;0.00;tripinfo_185;192.00;185;0;1332.26;0.78;0.00;34.08;DEFAULT_VEHTYPE;;1;6.00
377.00;-23533128#2_0;71.93;10.65;211.00;0.00;-154917393#8_0;4.27;0.00;tripinfo_211;166.00;211;0;1247.73;1.00;0.00;48.07;DEFAULT_VEHTYPE;;3;6.00
378.00;8175073#4_0;61.65;11.10;327.00;1.00;32020285#1_0;5.10;0.00;tripinfo_326;51.00;326;0;468.57;1.03;0.00;8.09;DEFAULT_VEHTYPE;;0;0.00
379.00;166468087#1_0;30.76;9.48;237.00;0.00;-34307506#0_0;0.20;0.00;tripinfo_237;142.00;237;0;1190.80;0.94;0.00;25.27;DEFAULT_VEHTYPE;;1;6.00
382.00;155739377#1_0;60.05;10.36;288.00;0.00;166468087#0_0;5.10;0.00;tripinfo_288;94.00;288;0;755.01;1.04;0.00;15.95;DEFAULT_VEHTYPE;;0;0.00
382.00;927242377#0_0;46.68;9.64;320.00;0.00;-927242377#1_0;5.10;0.00;tripinfo_320;62.00;320;0;174.22;0.88;0.00;43.06;DEFAULT_VEHTYPE;;1;36.00
384.00;972103790#0_0;42.05;8.82;241.00;5.00;27659282#4_0;5.10;0.00;tripinfo_236;143.00;236;0;1164.47;0.83;0.00;13.95;DEFAULT_VEHTYPE;;0;0.00
384.00;958662608_0;32.49;10.18;248.00;0.00;81180666_0;5.10;0.00;tripinfo_248;136.00;248;0;908.89;0.99;0.00;39.02;DEFAULT_VEHTYPE;;2;15.00
386.00;23142338#2_0;290.21;9.98;195.00;0.00;23533358#9_0;5.10;0.00;tripinfo_195;191.00;195;0;1521.90;0.98;0.00;48.31;DEFAULT_VEHTYPE;;2;25.00
387.00;332707390#1_0;15.00;7.49;199.00;0.00;31471614#0_0;5.10;0.00;tripinfo_199;188.00;199;0;1403.90;0.95;0.00;51.02;DEFAULT_VEHTYPE;;1;17.00
387.00;-155739377#1_0;60.19;9.06;262.00;0.00;919747350#0_0;0.20;0.00;tripinfo_262;125.00;262;0;705.18;0.83;0.00;31.61;DEFAULT_VEHTYPE;;1;19.00
387.00;-23533358#7_0;37.56;11.62;314.00;1.00;31576226#1_0;5.10;0.00;tripinfo_313;73.00;313;0;449.87;1.08;0.00;33.30;DEFAULT_VEHTYPE;;3;12.00
389.00;28471850#0_0;35.97;11.42;348.00;0.00;-23533358#0_0;5.10;0.00;tripinfo_348;41.00;348;0;378.41;1.13;0.00;9.11;DEFAULT_VEHTYPE;;0;0.00
390.00;34480759_0;59.80;10.67;223.00;3.00;895246742#0_0;5.10;0.00;tripinfo_220;167.00;220;0;1211.83;0.97;0.00;51.70;DEFAULT_VEHTYPE;;4;23.00
392.00;-8175073#9_0;29.91;10.87;330.00;0.00;-23533064#0_0;5.10;0.00;tripinfo_330;62.00;330;0;524.50;1.04;0.00;14.37;DEFAULT_VEHTYPE;;0;0.00
393.00;-23533397#1_0;112.70;9.64;296.00;0.00;8175073#7_0;5.10;0.00;tripinfo_296;97.00;296;0;775.53;0.96;0.00;22.52;DEFAULT_VEHTYPE;;1;2.00
394.00;81180677#1_0;63.25;10.45;310.00;0.00;166468087#0_0;5.10;0.00;tripinfo_310;84.00;310;0;398.02;1.05;0.00;49.17;DEFAULT_VEHTYPE;;3;29.00
394.00;168975974_1;60.30;11.67;352.00;0.00;-23533064#1_0;5.10;0.00;tripinfo_352;42.00;352;0;376.01;1.07;0.00;8.79;DEFAULT_VEHTYPE;;0;0.00
394.00;307625229_0;48.50;9.20;376.00;0.00;972103784_0;0.20;0.00;tripinfo_376;18.00;376;0;116.19;0.93;0.00;5.16;DEFAULT_VEHTYPE;;0;0.00
395.00;-23533381#1_0;36.98;12.86;283.00;0.00;166671250#1_0;5.10;0.00;tripinfo_283;112.00;283;0;1101.86;1.25;0.00;30.16;DEFAULT_VEHTYPE;;0;0.00
395.00;-27659404#2_0;27.34;10.36;292.00;0.00;23533064#0_0;5.10;0.00;tripinfo_292;103.00;292;0;899.24;0.97;0.00;17.07;DEFAULT_VEHTYPE;;0;0.00
396.00;27664981#1_0;20.27;11.52;389.00;0.00;-27664981#0_0;4.00;0.00;tripinfo_389;7.00;389;0;38.10;1.05;0.00;2.51;DEFAULT_VEHTYPE;;0;0.00
398.00;8175078#2_0;23.18;10.62;233.00;2.00;803785575#4_0;5.10;0.00;tripinfo_231;165.00;231;0;1435.08;0.97;0.00;30.68;DEFAULT_VEHTYPE;;1;4.00
398.00;919747349_0;0.20;9.01;263.00;0.00;-895246742#1_0;5.10;0.00;tripinfo_263;135.00;263;0;990.76;0.87;0.00;16.71;DEFAULT_VEHTYPE;;0;0.00
399.00;-1355914277#1_0;276.05;8.83;254.00;0.00;-23533397#1_0;5.10;0.00;tripinfo_254;145.00;254;0;1053.56;0.86;0.00;32.63;DEFAULT_VEHTYPE;;2;13.00
399.00;38436658_0;42.14;8.97;269.00;0.00;978929050_0;5.10;0.00;tripinfo_269;130.00;269;0;1019.91;0.83;0.00;17.67;DEFAULT_VEHTYPE;;1;2.00
399.00;28471850#0_0;35.97;9.75;285.00;0.00;-27659404#1_0;0.77;0.00;tripinfo_285;114.00;285;0;864.30;0.95;0.00;28.83;DEFAULT_VEHTYPE;;1;2.00
400.00;108009669#0_0;51.63;9.89;257.00;0.00;154917393#7_0;0.52;0.00;tripinfo_257;143.00;257;0;992.40;0.94;0.00;44.46;DEFAULT_VEHTYPE;;3;12.00
