tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
wu_os_to_sl.2;382.00;-45494495_0;5.10;0.00;0.08;451.00;28706217_0;94.10;7.80;69.00;484.95;12.00;1;0.00;23.73;0;tripinfo_wu_os_to_sl.2;car;1.09;
wu_ns_to_ko.9;290.00;-23142338#2_0;5.10;0.00;0.55;454.00;972103805_0;116.86;10.41;164.00;1398.55;17.00;1;0.00;32.42;0;tripinfo_wu_ns_to_ko.9;car;0.96;
wu_ns_to_kl.0;206.00;-23142338#2_0;5.10;0.00;0.53;458.00;28716808#1_0;754.74;10.93;252.00;2315.58;25.00;2;0.00;50.57;0;tripinfo_wu_ns_to_kl.0;car;1.04;
wu_as_to_ko.12;338.00;23687583_0;5.10;0.00;0.90;465.00;972103805_0;116.86;10.40;127.00;1102.39;17.00;1;0.00;30.65;0;tripinfo_wu_as_to_ko.12;car;1.04;
wu_od_to_os.7;356.00;803785575#0_0;5.10;0.00;2.91;465.00;45494495_0;58.90;8.92;109.00;969.96;0.00;0;0.00;8.91;0;tripinfo_wu_od_to_os.7;car;0.87;
wu_as_to_ko.13;344.00;23687583_0;5.10;0.00;0.65;467.00;972103805_0;116.86;11.00;123.00;1102.39;12.00;2;0.00;31.10;0;tripinfo_wu_as_to_ko.13;car;1.09;
wu_od_to_os.8;364.00;803785575#0_0;5.10;0.00;0.71;467.00;45494495_0;58.90;11.62;103.00;969.96;0.00;0;0.00;26.23;0;tripinfo_wu_od_to_os.8;car;1.15;
wu_as_to_gj.5;386.00;23687583_0;5.10;0.00;3.33;469.00;23527526_0;253.75;8.28;83.00;649.06;0.00;0;0.00;9.13;0;tripinfo_wu_as_to_gj.5;car;0.81;
wu_od_to_as.2;197.00;803785575#0_0;5.10;0.00;0.59;471.00;41899283#1_0;148.70;10.79;274.00;2382.09;1.00;1;0.00;55.06;0;tripinfo_wu_od_to_as.2;car;0.99;
wu_ba_to_ko.5;219.00;-230845886_0;5.10;0.00;1.02;471.00;972103805_0;116.86;10.47;252.00;2114.29;16.00;3;0.00;52.02;0;tripinfo_wu_ba_to_ko.5;car;0.96;
wu_ba_to_ko.6;223.00;-230845886_0;5.10;0.00;0.64;472.00;972103805_0;116.86;12.21;249.00;2114.29;9.00;2;0.00;86.36;0;tripinfo_wu_ba_to_ko.6;car;1.18;
wu_ba_to_br.0;216.00;-230845886_0;5.10;0.00;0.14;475.00;23156390_0;1121.44;8.72;259.00;2198.00;3.00;1;0.00;26.91;0;tripinfo_wu_ba_to_br.0;car;0.86;
wu_os_to_ns.2;204.00;-45494495_0;5.10;0.00;0.69;476.00;23142338#2_0;290.21;12.17;272.00;1665.91;83.00;6;0.00;135.62;0;tripinfo_wu_os_to_ns.2;car;1.20;
wu_ns_to_gg.1;50.00;-23142338#2_0;5.10;0.00;0.87;477.00;23156305_0;1264.14;8.32;427.00;3297.24;17.00;1;0.00;61.70;0;tripinfo_wu_ns_to_gg.1;car;0.82;
wu_ns_to_ko.10;298.00;-23142338#2_0;5.10;0.00;0.99;477.00;972103805_0;116.86;8.85;179.00;1398.55;13.00;2;0.00;36.53;0;tripinfo_wu_ns_to_ko.10;car;0.89;
wu_od_to_gg.2;101.00;803785575#0_0;5.10;0.00;0.37;479.00;23156305_0;1264.14;12.59;378.00;3669.96;2.00;1;0.00;85.54;0;tripinfo_wu_od_to_gg.2;car;1.14;
wu_os_to_ko.1;159.00;-45494495_0;5.10;0.00;0.31;479.00;972103805_0;116.86;10.38;320.00;2045.29;70.00;5;0.00;123.65;0;tripinfo_wu_os_to_ko.1;car;1.00;
wu_od_to_gg.1;90.00;803785575#0_0;5.10;0.00;0.40;481.00;23156305_0;1264.14;10.75;391.00;3669.96;6.00;1;0.00;82.85;0;tripinfo_wu_od_to_gg.1;car;1.08;
wu_od_to_ko.8;180.00;803785575#0_0;5.10;0.00;0.48;481.00;972103805_0;116.86;10.27;301.00;2307.67;39.00;4;0.00;86.09;0;tripinfo_wu_od_to_ko.8;car;1.02;
wu_ns_to_ko.11;334.00;-23142338#2_0;5.10;0.00;0.10;483.00;972103805_0;116.86;10.88;149.00;1398.55;3.00;1;0.00;20.75;0;tripinfo_wu_ns_to_ko.11;car;0.98;
wu_od_to_ba.4;170.00;803785575#0_0;5.10;0.00;0.53;485.00;230845886_0;633.12;7.42;315.00;2382.14;0.00;0;0.00;29.18;0;tripinfo_wu_od_to_ba.4;car;0.75;
wu_os_to_od.3;391.00;-45494495_0;5.10;0.00;0.07;485.00;23156030#6_0;109.07;10.09;94.00;865.51;0.00;0;0.00;13.05;0;tripinfo_wu_os_to_od.3;car;0.97;
wu_as_to_ba.5;335.00;23687583_0;5.10;0.00;0.81;487.00;230845886_0;633.12;10.12;152.00;1356.50;0.00;0;0.00;46.96;0;tripinfo_wu_as_to_ba.5;car;1.17;
wu_od_to_ba.5;208.00;803785575#0_0;5.10;0.00;0.28;489.00;230845886_0;633.12;10.26;281.00;2382.14;4.00;1;0.00;64.14;0;tripinfo_wu_od_to_ba.5;car;0.99;
wu_ba_to_os.4;320.00;-230845886_0;5.10;0.00;0.29;490.00;45494495_0;58.90;10.48;170.00;1647.96;0.00;0;0.00;13.99;0;tripinfo_wu_ba_to_os.4;car;0.96;
wu_as_to_sl.3;209.00;23687583_0;5.10;0.00;2.33;491.00;28706217_0;94.10;6.52;282.00;1976.75;33.00;2;0.00;70.85;0;tripinfo_wu_as_to_sl.3;car;0.87;
wu_od_to_ba.6;214.00;803785575#0_0;5.10;0.00;1.43;491.00;230845886_0;633.12;9.37;277.00;2382.14;2.00;1;0.00;50.75;0;tripinfo_wu_od_to_ba.6;car;0.95;
wu_ba_to_ns.0;180.00;-230845886_0;5.10;0.00;0.88;492.00;23142338#2_0;290.21;9.44;312.00;2346.36;39.00;3;0.00;75.02;0;tripinfo_wu_ba_to_ns.0;car;0.90;
wu_as_to_ba.6;352.00;23687583_0;5.10;0.00;1.21;493.00;230845886_0;633.12;9.90;141.00;1356.50;0.00;0;0.00;12.79;0;tripinfo_wu_as_to_ba.6;car;0.96;
wu_as_to_ko.14;383.00;23687583_0;5.10;0.00;0.93;493.00;972103805_0;116.86;11.00;110.00;1102.39;0.00;0;0.00;14.54;0;tripinfo_wu_as_to_ko.14;car;1.05;
wu_os_to_sl.3;404.00;-45494495_0;5.10;0.00;2.51;493.00;28706217_0;94.10;7.56;89.00;484.95;22.00;2;0.00;42.50;0;tripinfo_wu_os_to_sl.3;car;1.06;
wu_od_to_ba.7;244.00;803785575#0_0;5.10;0.00;0.02;494.00;230845886_0;633.12;11.72;250.00;2382.14;17.00;2;0.00;53.01;0;tripinfo_wu_od_to_ba.7;car;1.09;
wu_as_to_br.1;321.00;23687583_0;5.10;0.00;0.34;495.00;23156390_0;1121.44;10.35;174.00;1694.48;0.00;0;0.00;14.79;0;tripinfo_wu_as_to_br.1;car;0.96;
wu_ba_to_ko.7;231.00;-230845886_0;5.10;0.00;1.39;502.00;972103805_0;116.86;9.07;271.00;2114.29;0.00;0;0.00;40.73;0;tripinfo_wu_ba_to_ko.7;car;0.83;
wu_ba_to_os.5;329.00;-230845886_0;5.10;0.00;2.73;503.00;45494495_0;58.90;9.44;174.00;1647.96;0.00;0;0.00;15.43;0;tripinfo_wu_ba_to_os.5;car;0.94;
wu_od_to_kl.2;210.00;803785575#0_0;5.10;0.00;0.49;504.00;28716808#1_0;754.74;10.43;294.00;2678.40;4.00;1;0.00;56.65;0;tripinfo_wu_od_to_kl.2;car;1.02;
wu_ba_to_ko.8;236.00;-230845886_0;5.10;0.00;0.32;504.00;972103805_0;116.86;10.47;268.00;2114.29;1.00;1;0.00;69.29;0;tripinfo_wu_ba_to_ko.8;car;0.97;
wu_ba_to_gj.6;290.00;-230845886_0;5.10;0.00;0.84;504.00;23527526_0;253.75;8.75;214.00;1755.68;0.00;0;0.00;18.71;0;tripinfo_wu_ba_to_gj.6;car;0.82;
wu_as_to_os.7;324.00;23687583_0;5.10;0.00;2.61;506.00;45494495_0;58.90;10.07;182.00;1689.77;0.00;0;0.00;17.27;0;tripinfo_wu_as_to_os.7;car;0.93;
wu_os_to_ko.2;169.00;-45494495_0;5.10;0.00;1.76;507.00;972103805_0;116.86;9.41;338.00;2045.29;75.00;7;0.00;128.06;0;tripinfo_wu_os_to_ko.2;car;0.93;
wu_ba_to_ns.1;280.00;-230845886_0;5.10;0.00;0.43;507.00;23142338#2_0;290.21;12.20;227.00;2346.36;10.00;1;0.00;41.08;0;tripinfo_wu_ba_to_ns.1;car;1.14;
wu_os_to_ko.3;180.00;-45494495_0;5.10;0.00;0.26;509.00;972103805_0;116.86;11.14;329.00;2045.29;74.00;7;0.00;147.75;0;tripinfo_wu_os_to_ko.3;car;1.08;
wu_os_to_od.5;411.00;-45494495_0;5.10;0.00;0.55;509.00;23156030#6_0;109.07;12.03;98.00;865.51;16.00;1;0.00;28.44;0;tripinfo_wu_os_to_od.5;car;1.13;
wu_os_to_ko.4;183.00;-45494495_0;5.10;0.00;0.41;511.00;972103805_0;116.86;10.23;328.00;2045.29;72.00;6;0.00;136.22;0;tripinfo_wu_os_to_ko.4;car;1.02;
wu_ns_to_ba.0;216.00;-23142338#2_0;5.10;0.00;1.84;512.00;230845886_0;633.12;9.56;296.00;2340.42;19.00;2;0.00;55.59;0;tripinfo_wu_ns_to_ba.0;car;0.87;
wu_as_to_sl.5;251.00;23687583_0;5.10;0.00;5.90;513.00;28706217_0;94.10;7.84;262.00;1976.75;21.00;2;0.00;77.15;0;tripinfo_wu_as_to_sl.5;car;0.99;
wu_ns_to_ko.12;362.00;-23142338#2_0;5.10;0.00;0.33;513.00;972103805_0;116.86;10.47;151.00;1398.55;8.00;1;0.00;25.99;0;tripinfo_wu_ns_to_ko.12;car;1.01;
wu_os_to_ko.5;263.00;-45494495_0;5.10;0.00;0.90;515.00;972103805_0;116.86;11.38;252.00;2045.29;37.00;3;0.00;78.64;0;tripinfo_wu_os_to_ko.5;car;1.13;
wu_ba_to_ko.9;272.00;-230845886_0;5.10;0.00;0.24;523.00;972103805_0;116.86;12.79;251.00;2114.29;18.00;1;0.00;96.83;0;tripinfo_wu_ba_to_ko.9;car;1.26;
wu_od_to_os.9;411.00;803785575#0_0;5.10;0.00;0.32;523.00;45494495_0;58.90;9.18;112.00;969.96;0.00;0;0.00;9.89;0;tripinfo_wu_od_to_os.9;car;0.86;
wu_os_to_od.4;401.00;-45494495_0;5.10;0.00;0.20;524.00;23156030#6_0;109.07;9.06;123.00;865.51;19.00;1;0.00;30.98;0;tripinfo_wu_os_to_od.4;car;0.85;
wu_ba_to_ko.10;306.00;-230845886_0;5.10;0.00;0.85;528.00;972103805_0;116.86;10.56;222.00;2114.29;0.00;0;0.00;33.89;0;tripinfo_wu_ba_to_ko.10;car;1.03;
wu_as_to_os.8;372.00;23687583_0;5.10;0.00;0.75;539.00;45494495_0;58.90;11.82;167.00;1689.77;4.00;1;0.00;26.45;0;tripinfo_wu_as_to_os.8;car;1.09;
wu_ba_to_kl.0;340.00;-230845886_0;5.10;0.00;2.37;540.00;28716808#1_0;754.74;9.38;200.00;1727.09;5.00;2;0.00;27.91;0;tripinfo_wu_ba_to_kl.0;car;0.91;
wu_os_to_kl.0;340.00;-45494495_0;5.10;0.00;0.83;542.00;28716808#1_0;754.74;11.34;202.00;2042.78;0.00;0;0.00;26.60;0;tripinfo_wu_os_to_kl.0;car;1.06;
wu_ba_to_os.6;350.00;-230845886_0;5.10;0.00;0.33;543.00;45494495_0;58.90;8.93;193.00;1647.96;0.00;0;0.00;17.91;0;tripinfo_wu_ba_to_os.6;car;0.85;
wu_ba_to_gj.7;343.00;-230845886_0;5.10;0.00;4.83;544.00;23527526_0;253.75;9.86;201.00;1755.68;5.00;1;0.00;27.55;0;tripinfo_wu_ba_to_gj.7;car;0.91;
wu_ba_to_od.5;293.00;-230845886_0;5.10;0.00;0.79;545.00;23156030#6_0;109.07;11.42;252.00;2315.50;9.00;1;0.00;49.07;0;tripinfo_wu_ba_to_od.5;car;1.03;
wu_od_to_os.10;444.00;803785575#0_0;5.10;0.00;4.75;546.00;45494495_0;58.90;11.18;102.00;969.96;0.00;0;0.00;19.23;0;tripinfo_wu_od_to_os.10;car;1.07;
wu_od_to_gg.4;173.00;803785575#0_0;5.10;0.00;3.25;551.00;23156305_0;1264.14;10.67;378.00;3669.96;0.00;0;0.00;48.43;0;tripinfo_wu_od_to_gg.4;car;1.01;
wu_ba_to_sl.2;258.00;-230845886_0;5.10;0.00;3.35;551.00;28706217_0;94.10;7.52;293.00;1934.94;44.00;2;0.00;97.09;0;tripinfo_wu_ba_to_sl.2;car;0.92;
wu_od_to_os.11;453.00;803785575#0_0;5.10;0.00;4.75;553.00;45494495_0;58.90;10.80;100.00;969.96;0.00;0;0.00;16.98;0;tripinfo_wu_od_to_os.11;car;1.05;
wu_ba_to_ko.11;309.00;-230845886_0;5.10;0.00;2.68;554.00;972103805_0;116.86;10.14;245.00;2114.29;21.00;2;0.00;52.22;0;tripinfo_wu_ba_to_ko.11;car;1.00;
wu_os_to_gg.0;239.00;-45494495_0;5.10;0.00;0.62;555.00;23156305_0;1264.14;10.55;316.00;3034.34;0.00;0;0.00;39.51;0;tripinfo_wu_os_to_gg.0;car;1.00;
wu_as_to_gj.6;487.00;23687583_0;5.10;0.00;0.46;556.00;23527526_0;253.75;10.88;69.00;649.06;0.00;0;0.00;9.10;0;tripinfo_wu_as_to_gj.6;car;1.00;
wu_ba_to_ko.12;313.00;-230845886_0;5.10;0.00;0.02;558.00;972103805_0;116.86;9.87;245.00;2114.29;17.00;2;0.00;47.15;0;tripinfo_wu_ba_to_ko.12;car;0.97;
wu_od_to_ba.8;317.00;803785575#0_0;5.10;0.00;8.84;565.00;230845886_0;633.12;9.85;248.00;2382.14;3.00;1;0.00;25.33;0;tripinfo_wu_od_to_ba.8;car;0.97;
wu_ba_to_od.4;228.00;-230845886_0;5.10;0.00;2.02;568.00;23156030#6_0;109.07;7.13;340.00;2315.50;16.00;1;0.00;47.98;0;tripinfo_wu_ba_to_od.4;car;0.72;
wu_as_to_od.2;349.00;23687583_0;5.10;0.00;0.89;569.00;23156030#6_1;109.07;12.44;220.00;2357.31;6.00;2;0.00;40.32;0;tripinfo_wu_as_to_od.2;car;1.18;
wu_od_to_ko.9;268.00;803785575#0_0;5.10;0.00;0.38;573.00;972103805_0;116.86;7.87;305.00;2307.67;5.00;1;0.00;36.81;0;tripinfo_wu_od_to_ko.9;car;0.82;
wu_od_to_as.4;327.00;803785575#0_0;5.10;0.00;7.54;573.00;41899283#1_0;148.70;11.47;246.00;2382.09;13.00;2;0.00;49.24;0;tripinfo_wu_od_to_as.4;car;1.09;
wu_os_to_kl.1;346.00;-45494495_0;5.10;0.00;0.34;574.00;28716808#1_0;754.74;10.31;228.00;2042.78;2.00;1;0.00;31.52;0;tripinfo_wu_os_to_kl.1;car;0.95;
wu_od_to_br.1;187.00;803785575#0_0;5.10;0.00;0.99;575.00;23156390_0;1121.44;8.13;388.00;3149.31;0.00;0;0.00;44.36;0;tripinfo_wu_od_to_br.1;car;0.83;
wu_ns_to_ko.13;427.00;-23142338#2_0;5.10;0.00;0.08;575.00;972103805_0;116.86;11.20;148.00;1398.55;3.00;1;0.00;22.38;0;tripinfo_wu_ns_to_ko.13;car;1.01;
wu_as_to_br.2;402.00;23687583_0;5.10;0.00;1.47;577.00;23156390_0;1121.44;10.59;175.00;1694.48;0.00;0;0.00;27.84;0;tripinfo_wu_as_to_br.2;car;1.05;
wu_as_to_od.1;303.00;23687583_0;5.10;0.00;0.98;578.00;23156030#6_0;109.07;9.85;275.00;2357.31;11.00;3;0.00;43.58;0;tripinfo_wu_as_to_od.1;car;0.92;
wu_os_to_od.6;477.00;-45494495_0;5.10;0.00;0.06;578.00;23156030#6_1;109.07;9.85;101.00;865.51;6.00;1;0.00;20.91;0;tripinfo_wu_os_to_od.6;car;0.98;
wu_ba_to_ns.2;301.00;-230845886_0;5.10;0.00;0.62;579.00;23142338#2_0;290.21;9.78;278.00;2346.36;15.00;2;0.00;44.89;0;tripinfo_wu_ba_to_ns.2;car;0.91;
wu_as_to_ba.7;421.00;23687583_0;5.10;0.00;0.32;579.00;230845886_0;633.12;9.57;158.00;1356.50;11.00;1;0.00;24.92;0;tripinfo_wu_as_to_ba.7;car;0.92;
wu_as_to_ko.15;463.00;23687583_0;5.10;0.00;0.28;582.00;972103805_0;116.86;12.27;119.00;1102.39;18.00;1;0.00;31.73;0;tripinfo_wu_as_to_ko.15;car;1.14;
wu_od_to_gg.3;159.00;803785575#0_0;5.10;0.00;2.95;585.00;23156305_0;1264.14;8.29;426.00;3669.96;0.00;0;0.00;36.79;0;tripinfo_wu_od_to_gg.3;car;0.85;
wu_od_to_ba.9;336.00;803785575#0_0;5.10;0.00;10.31;586.00;230845886_0;633.12;9.98;250.00;2382.14;3.00;1;0.00;34.10;0;tripinfo_wu_od_to_ba.9;car;1.00;
wu_as_to_ko.16;478.00;23687583_0;5.10;0.00;0.86;586.00;972103805_0;116.86;11.40;108.00;1102.39;0.00;0;0.00;11.02;0;tripinfo_wu_as_to_ko.16;car;1.03;
wu_ns_to_as.0;322.00;-23142338#2_0;5.10;0.00;0.93;587.00;41899283#1_0;148.70;9.43;265.00;2009.37;27.00;3;0.00;57.81;0;tripinfo_wu_ns_to_as.0;car;0.88;
wu_ba_to_sl.3;359.00;-230845886_0;5.10;0.00;1.87;587.00;28706217_0;94.10;6.99;228.00;1934.94;7.00;1;0.00;43.02;0;tripinfo_wu_ba_to_sl.3;car;0.97;
wu_ba_to_gg.2;323.00;-230845886_0;5.10;0.00;0.02;588.00;23156305_0;1264.14;11.88;265.00;2718.65;1.00;1;0.00;37.43;0;tripinfo_wu_ba_to_gg.2;car;1.08;
wu_od_to_ba.10;347.00;803785575#0_0;5.10;0.00;1.55;588.00;230845886_0;633.12;12.18;241.00;2382.14;2.00;1;0.00;52.52;0;tripinfo_wu_od_to_ba.10;car;1.14;
wu_ba_to_gg.3;326.00;-230845886_0;5.10;0.00;1.95;590.00;23156305_0;1264.14;11.19;264.00;2718.65;0.00;0;0.00;41.38;0;tripinfo_wu_ba_to_gg.3;car;1.11;
wu_ba_to_ko.13;334.00;-230845886_0;5.10;0.00;0.37;591.00;972103805_0;116.86;8.93;257.00;2114.29;10.00;2;0.00;42.67;0;tripinfo_wu_ba_to_ko.13;car;0.90;
wu_ba_to_ko.14;337.00;-230845886_0;5.10;0.00;0.40;593.00;972103805_0;116.86;10.76;256.00;2114.29;7.00;1;0.00;59.39;0;tripinfo_wu_ba_to_ko.14;car;0.98;
wu_od_to_as.3;323.00;803785575#0_0;5.10;0.00;7.69;594.00;41899283#1_0;148.70;10.00;271.00;2382.09;9.00;2;0.00;37.56;0;tripinfo_wu_od_to_as.3;car;0.92;
wu_od_to_os.12;497.00;803785575#0_0;5.10;0.00;2.26;594.00;45494495_0;58.90;10.45;97.00;969.96;0.00;0;0.00;9.14;0;tripinfo_wu_od_to_os.12;car;1.00;
wu_as_to_os.9;449.00;23687583_0;5.10;0.00;0.43;599.00;45494495_0;58.90;12.50;150.00;1689.77;0.00;0;0.00;23.89;0;tripinfo_wu_as_to_os.9;car;1.21;
wu_os_to_kl.2;354.00;-45494495_0;5.10;0.00;1.68;603.00;28716808#1_0;754.74;8.09;249.00;2042.78;5.00;1;0.00;28.09;0;tripinfo_wu_os_to_kl.2;car;0.84;
wu_od_to_kl.3;305.00;803785575#0_0;5.10;0.00;0.76;605.00;28716808#1_0;754.74;9.20;300.00;2678.40;5.00;1;0.00;39.55;0;tripinfo_wu_od_to_kl.3;car;0.93;
wu_as_to_sl.6;375.00;23687583_0;5.10;0.00;2.16;607.00;28706217_0;94.10;7.19;232.00;1976.75;16.00;2;0.00;48.65;0;tripinfo_wu_as_to_sl.6;car;1.00;
wu_ns_to_ko.14;447.00;-23142338#2_0;5.10;0.00;0.50;608.00;972103805_0;116.86;9.92;161.00;1398.55;5.00;1;0.00;24.00;0;tripinfo_wu_ns_to_ko.14;car;0.92;
wu_ba_to_gj.8;433.00;-230845886_0;5.10;0.00;2.60;609.00;23527526_0;253.75;9.62;176.00;1755.68;0.00;0;0.00;13.40;0;tripinfo_wu_ba_to_gj.8;car;0.98;
wu_as_to_ko.17;484.00;23687583_0;5.10;0.00;4.12;614.00;972103805_0;116.86;11.31;130.00;1102.39;20.00;1;0.00;33.24;0;tripinfo_wu_as_to_ko.17;car;1.03;
wu_as_to_ko.18;499.00;23687583_0;5.10;0.00;1.28;618.00;972103805_0;116.86;10.14;119.00;1102.39;0.00;0;0.00;12.91;0;tripinfo_wu_as_to_ko.18;car;0.94;
wu_ba_to_os.7;436.00;-230845886_0;5.10;0.00;0.33;627.00;45494495_0;58.90;8.96;191.00;1647.96;0.00;0;0.00;17.95;0;tripinfo_wu_ba_to_os.7;car;0.86;
wu_as_to_gj.7;548.00;23687583_0;5.10;0.00;1.39;627.00;23527526_0;253.75;10.98;79.00;649.06;13.00;1;0.00;22.16;0;tripinfo_wu_as_to_gj.7;car;1.04;
wu_od_to_kl.4;367.00;803785575#0_0;5.10;0.00;3.47;629.00;28716808#1_0;754.74;10.87;262.00;2678.40;0.00;0;0.00;31.80;0;tripinfo_wu_od_to_kl.4;car;1.05;
wu_od_to_ns.4;404.00;803785575#0_0;5.10;0.00;2.84;629.00;23142338#2_0;290.21;12.81;225.00;1928.29;18.00;2;0.00;63.29;0;tripinfo_wu_od_to_ns.4;car;1.15;
wu_ba_to_os.8;463.00;-230845886_0;5.10;0.00;0.48;629.00;45494495_0;58.90;11.35;166.00;1647.96;0.00;0;0.00;30.19;0;tripinfo_wu_ba_to_os.8;car;1.10;
wu_od_to_br.2;314.00;803785575#0_0;5.10;0.00;6.91;634.00;23156390_0;1121.44;11.65;320.00;3149.31;5.00;1;0.00;49.56;0;tripinfo_wu_od_to_br.2;car;1.06;
wu_as_to_od.3;390.00;23687583_0;5.10;0.00;0.23;635.00;23156030#6_0;109.07;10.25;245.00;2357.31;1.00;1;0.00;23.63;0;tripinfo_wu_as_to_od.3;car;0.96;
wu_ba_to_as.5;444.00;-230845886_0;5.10;0.00;0.51;635.00;41899283#1_0;148.70;7.63;191.00;1430.78;0.00;0;0.00;18.84;0;tripinfo_wu_ba_to_as.5;car;0.75;
wu_ba_to_as.6;475.00;-230845886_0;5.10;0.00;0.76;637.00;41899283#1_0;148.70;9.48;162.00;1430.78;0.00;0;0.00;24.60;0;tripinfo_wu_ba_to_as.6;car;0.94;
wu_od_to_ba.11;387.00;803785575#0_0;5.10;0.00;0.83;639.00;230845886_0;633.12;10.26;252.00;2382.14;0.00;0;0.00;41.30;0;tripinfo_wu_od_to_ba.11;car;1.02;
wu_ba_to_as.7;494.00;-230845886_0;5.10;0.00;4.39;639.00;41899283#1_0;148.70;10.87;145.00;1430.78;0.00;0;0.00;26.55;0;tripinfo_wu_ba_to_as.7;car;1.09;
wu_os_to_gj.1;424.00;-45494495_0;5.10;0.00;0.32;640.00;23527526_0;253.75;10.03;216.00;2071.37;0.00;0;0.00;18.56;0;tripinfo_wu_os_to_gj.1;car;0.95;
wu_as_to_sl.7;399.00;23687583_0;5.10;0.00;0.43;642.00;28706217_0;94.10;7.18;243.00;1976.75;7.00;1;0.00;37.57;0;tripinfo_wu_as_to_sl.7;car;0.89;
wu_os_to_as.3;434.00;-45494495_0;5.10;0.00;0.13;642.00;41899283#1_0;148.70;8.85;208.00;1746.47;0.00;0;0.00;21.12;0;tripinfo_wu_os_to_as.3;car;0.85;
wu_as_to_ko.19;522.00;23687583_0;5.10;0.00;0.30;644.00;972103805_0;116.86;10.46;122.00;1102.39;12.00;1;0.00;24.53;0;tripinfo_wu_as_to_ko.19;car;1.02;
wu_ns_to_as.1;400.00;-23142338#2_0;5.10;0.00;1.56;645.00;41899283#1_0;148.70;9.74;245.00;2009.37;14.00;2;0.00;43.80;0;tripinfo_wu_ns_to_as.1;car;0.91;
wu_ba_to_gg.4;346.00;-230845886_0;5.10;0.00;3.13;649.00;23156305_0;1264.14;10.17;303.00;2718.65;0.00;0;0.00;35.46;0;tripinfo_wu_ba_to_gg.4;car;0.92;
wu_as_to_gj.8;576.00;23687583_0;5.10;0.00;2.57;650.00;23527526_0;253.75;10.57;74.00;649.06;0.00;0;0.00;13.65;0;tripinfo_wu_as_to_gj.8;car;0.98;
wu_as_to_gg.2;481.00;23687583_0;5.10;0.00;1.21;651.00;23156305_0;1264.14;10.88;170.00;1600.87;0.00;0;0.00;22.94;0;tripinfo_wu_as_to_gg.2;car;0.99;
wu_od_to_os.13;556.00;803785575#0_0;5.10;0.00;0.41;653.00;45494495_0;58.90;10.10;97.00;969.96;0.00;0;0.00;8.52;0;tripinfo_wu_od_to_os.13;car;1.00;
wu_ba_to_as.8;503.00;-230845886_0;5.10;0.00;3.90;654.00;41899283#1_0;148.70;11.28;151.00;1430.78;0.00;0;0.00;32.47;0;tripinfo_wu_ba_to_as.8;car;1.09;
wu_ba_to_od.6;409.00;-230845886_0;5.10;0.00;0.33;659.00;23156030#6_0;109.07;10.74;250.00;2315.50;4.00;1;0.00;53.06;0;tripinfo_wu_ba_to_od.6;car;1.06;
wu_as_to_os.10;509.00;23687583_0;5.10;0.00;0.48;659.00;45494495_0;58.90;11.22;150.00;1689.77;0.00;0;0.00;12.75;0;tripinfo_wu_as_to_os.10;car;1.11;
wu_od_to_as.6;401.00;803785575#0_0;5.10;0.00;2.52;660.00;41899283#1_0;148.70;12.12;259.00;2382.09;1.00;1;0.00;70.60;0;tripinfo_wu_od_to_as.6;car;1.14;
wu_od_to_br.3;330.00;803785575#0_0;5.10;0.00;10.39;664.00;23156390_0;1121.44;10.56;334.00;3149.31;6.00;2;0.00;52.45;0;tripinfo_wu_od_to_br.3;car;1.02;
wu_ba_to_ns.3;430.00;-230845886_0;5.10;0.00;0.33;665.00;23142338#2_0;290.21;11.15;235.00;2346.36;7.00;1;0.00;28.48;0;tripinfo_wu_ba_to_ns.3;car;1.03;
wu_ba_to_gg.5;379.00;-230845886_0;5.10;0.00;0.39;666.00;23156305_0;1264.14;10.26;287.00;2718.65;1.00;1;0.00;27.80;0;tripinfo_wu_ba_to_gg.5;car;0.95;
wu_ba_to_gj.9;447.00;-230845886_0;5.10;0.00;0.82;666.00;23527526_0;253.75;8.62;219.00;1755.68;0.00;0;0.00;29.63;0;tripinfo_wu_ba_to_gj.9;car;0.84;
wu_od_to_br.4;344.00;803785575#0_0;5.10;0.00;0.35;671.00;23156390_0;1121.44;11.09;327.00;3149.31;1.00;1;0.00;44.30;0;tripinfo_wu_od_to_br.4;car;1.01;
wu_od_to_as.5;395.00;803785575#0_0;5.10;0.00;0.96;673.00;41899283#1_0;148.70;8.79;278.00;2382.09;1.00;1;0.00;30.85;0;tripinfo_wu_od_to_as.5;car;0.87;
wu_od_to_ko.10;320.00;803785575#0_0;5.10;0.00;8.42;674.00;972103805_0;116.86;7.19;354.00;2307.67;17.00;2;0.00;55.59;0;tripinfo_wu_od_to_ko.10;car;0.73;
wu_as_to_ko.20;551.00;23687583_0;5.10;0.00;2.96;676.00;972103805_0;116.86;10.54;125.00;1102.39;11.00;1;0.00;32.49;0;tripinfo_wu_as_to_ko.20;car;1.08;
