tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
wu_as_to_ko.10;290.00;23687583_0;5.10;0.00;0.83;446.00;972103805_0;116.86;10.15;156.00;1102.39;27.00;3;0.00;49.81;0;tripinfo_wu_as_to_ko.10;car;0.94;
wu_as_to_br.0;259.00;23687583_0;5.10;0.00;1.27;449.00;23156390_0;1121.44;8.81;190.00;1694.48;0.00;0;0.00;14.99;0;tripinfo_wu_as_to_br.0;car;0.88;
wu_as_to_ko.11;318.00;23687583_0;5.10;0.00;0.22;450.00;972103805_0;116.86;9.48;132.00;1102.39;1.00;1;0.00;19.39;0;tripinfo_wu_as_to_ko.11;car;0.89;
wu_ns_to_ba.0;216.00;-23142338#2_0;5.10;0.00;1.84;451.00;230845886_0;633.12;10.13;235.00;2340.42;0.00;0;0.00;24.37;0;tripinfo_wu_ns_to_ba.0;car;1.00;
wu_ba_to_br.0;216.00;-230845886_0;5.10;0.00;0.14;451.00;23156390_0;1121.44;10.44;235.00;2198.00;0.00;0;0.00;42.12;0;tripinfo_wu_ba_to_br.0;car;1.04;
wu_as_to_ko.12;338.00;23687583_0;5.10;0.00;0.90;452.00;972103805_0;116.86;11.85;114.00;1102.39;0.00;0;0.00;22.30;0;tripinfo_wu_as_to_ko.12;car;1.09;
wu_od_to_os.7;355.00;803785575#0_0;5.10;0.00;1.91;452.00;45494495_0;58.90;10.73;97.00;969.96;0.00;0;0.00;8.77;0;tripinfo_wu_od_to_os.7;car;1.00;
wu_ns_to_kl.0;206.00;-23142338#2_0;5.10;0.00;0.53;458.00;28716808#1_0;754.74;11.29;252.00;2315.58;16.00;3;0.00;57.86;0;tripinfo_wu_ns_to_kl.0;car;1.08;
wu_ba_to_os.3;283.00;-230845886_0;5.10;0.00;0.29;458.00;45494495_0;58.90;9.33;175.00;1647.96;0.00;0;0.00;17.75;0;tripinfo_wu_ba_to_os.3;car;0.95;
wu_od_to_gg.0;49.00;803785575#0_0;5.10;0.00;1.99;459.00;23156305_0;1264.14;9.92;410.00;3669.96;11.00;1;0.00;49.83;0;tripinfo_wu_od_to_gg.0;car;0.93;
wu_od_to_gg.1;90.00;803785575#0_0;5.10;0.00;0.40;461.00;23156305_0;1264.14;10.62;371.00;3669.96;0.00;0;0.00;53.46;0;tripinfo_wu_od_to_gg.1;car;1.05;
wu_os_to_ko.2;169.00;-45494495_0;5.10;0.00;1.76;461.00;972103805_0;116.86;8.66;292.00;2045.29;22.00;2;0.00;58.67;0;tripinfo_wu_os_to_ko.2;car;0.84;
wu_od_to_gg.2;101.00;803785575#0_0;5.10;0.00;0.37;462.00;23156305_0;1264.14;10.43;361.00;3669.96;0.00;0;0.00;35.98;0;tripinfo_wu_od_to_gg.2;car;1.02;
wu_as_to_sl.4;211.00;23687583_0;5.10;0.00;4.20;462.00;28706217_0;94.10;7.15;251.00;1976.75;13.00;3;0.00;46.71;0;tripinfo_wu_as_to_sl.4;car;0.90;
wu_os_to_ko.3;180.00;-45494495_0;5.10;0.00;0.26;463.00;972103805_0;116.86;10.80;283.00;2045.29;24.00;1;0.00;90.37;0;tripinfo_wu_os_to_ko.3;car;1.02;
wu_as_to_ba.5;335.00;23687583_0;5.10;0.00;0.81;467.00;230845886_0;633.12;10.73;132.00;1356.50;0.00;0;0.00;17.46;0;tripinfo_wu_as_to_ba.5;car;1.07;
wu_os_to_ko.4;183.00;-45494495_0;5.10;0.00;0.41;469.00;972103805_0;116.86;10.08;286.00;2045.29;43.00;4;0.00;81.50;0;tripinfo_wu_os_to_ko.4;car;0.96;
wu_od_to_os.8;364.00;803785575#0_0;5.10;0.00;0.71;469.00;45494495_0;58.90;9.93;105.00;969.96;0.00;0;0.00;8.72;0;tripinfo_wu_od_to_os.8;car;0.91;
wu_od_to_kl.2;211.00;803785575#0_0;5.10;0.00;1.49;473.00;28716808#1_0;754.74;10.48;262.00;2678.40;0.00;0;0.00;21.77;0;tripinfo_wu_od_to_kl.2;car;1.01;
wu_ns_to_gj.0;5.00;-23142338#2_0;5.10;0.00;2.64;476.00;23527526_0;253.75;11.41;471.00;2084.96;257.00;2;0.00;288.42;0;tripinfo_wu_ns_to_gj.0;car;1.03;
wu_as_to_ko.13;344.00;23687583_0;5.10;0.00;0.65;478.00;972103805_0;116.86;9.51;134.00;1102.39;6.00;1;0.00;20.23;0;tripinfo_wu_as_to_ko.13;car;0.88;
wu_ns_to_ko.11;334.00;-23142338#2_0;5.10;0.00;0.10;479.00;972103805_0;116.86;9.83;145.00;1398.55;0.00;0;0.00;12.54;0;tripinfo_wu_ns_to_ko.11;car;0.95;
wu_ns_to_gj.1;53.00;-23142338#2_0;5.10;0.00;2.40;483.00;23527526_0;253.75;10.69;430.00;2084.96;212.00;2;0.00;235.69;0;tripinfo_wu_ns_to_gj.1;car;0.97;
wu_od_to_ba.7;244.00;803785575#0_0;5.10;0.00;0.02;484.00;230845886_0;633.12;10.63;240.00;2382.14;0.00;0;0.00;17.80;0;tripinfo_wu_od_to_ba.7;car;0.97;
wu_os_to_od.3;391.00;-45494495_0;5.10;0.00;0.07;486.00;23156030#6_0;109.07;9.51;95.00;865.51;0.00;0;0.00;8.05;0;tripinfo_wu_os_to_od.3;car;0.90;
wu_as_to_gj.5;386.00;23687583_0;5.10;0.00;3.33;488.00;23527526_0;253.75;8.41;102.00;649.06;21.00;2;0.00;34.43;0;tripinfo_wu_as_to_gj.5;car;0.87;
wu_os_to_sl.2;382.00;-45494495_0;5.10;0.00;0.08;489.00;28706217_0;94.10;8.47;107.00;484.95;30.00;3;0.00;59.93;0;tripinfo_wu_os_to_sl.2;car;1.04;
wu_ba_to_gj.6;290.00;-230845886_0;5.10;0.00;0.84;490.00;23527526_0;253.75;9.43;200.00;1755.68;7.00;2;0.00;30.36;0;tripinfo_wu_ba_to_gj.6;car;0.94;
wu_os_to_od.4;401.00;-45494495_0;5.10;0.00;0.20;490.00;23156030#6_0;109.07;12.25;89.00;865.51;4.00;1;0.00;17.52;0;tripinfo_wu_os_to_od.4;car;1.10;
wu_os_to_od.5;411.00;-45494495_0;5.10;0.00;0.55;492.00;23156030#6_1;109.07;11.29;81.00;865.51;0.00;0;0.00;10.01;0;tripinfo_wu_os_to_od.5;car;1.11;
wu_ba_to_ns.1;280.00;-230845886_0;5.10;0.00;0.43;496.00;23142338#2_0;290.21;12.70;216.00;2346.36;0.00;0;0.00;31.54;0;tripinfo_wu_ba_to_ns.1;car;1.15;
wu_as_to_sl.3;208.00;23687583_0;5.10;0.00;1.33;498.00;28706217_0;94.10;6.44;290.00;1976.75;27.00;4;0.00;63.35;0;tripinfo_wu_as_to_sl.3;car;0.81;
wu_ba_to_od.4;226.00;-230845886_0;5.10;0.00;0.02;499.00;23156030#6_0;109.07;8.94;273.00;2315.50;8.00;2;0.00;41.36;0;tripinfo_wu_ba_to_od.4;car;0.90;
wu_ba_to_os.4;320.00;-230845886_0;5.10;0.00;0.29;500.00;45494495_0;58.90;9.84;180.00;1647.96;0.00;0;0.00;16.86;0;tripinfo_wu_ba_to_os.4;car;0.91;
wu_as_to_ko.14;383.00;23687583_0;5.10;0.00;0.93;500.00;972103805_0;116.86;10.03;117.00;1102.39;0.00;0;0.00;9.36;0;tripinfo_wu_as_to_ko.14;car;0.92;
wu_as_to_ba.6;352.00;23687583_0;5.10;0.00;1.21;507.00;230845886_0;633.12;9.54;155.00;1356.50;0.00;0;0.00;18.37;0;tripinfo_wu_as_to_ba.6;car;0.90;
wu_os_to_sl.3;404.00;-45494495_0;5.10;0.00;2.51;510.00;28706217_0;94.10;8.30;106.00;484.95;35.00;3;0.00;58.18;0;tripinfo_wu_os_to_sl.3;car;1.04;
wu_ba_to_kl.0;340.00;-230845886_0;5.10;0.00;2.37;516.00;28716808#1_0;754.74;10.61;176.00;1727.09;0.00;0;0.00;26.27;0;tripinfo_wu_ba_to_kl.0;car;1.04;
wu_ba_to_sl.2;258.00;-230845886_0;5.10;0.00;3.35;518.00;28706217_0;94.10;6.45;260.00;1934.94;12.00;2;0.00;45.22;0;tripinfo_wu_ba_to_sl.2;car;0.84;
wu_as_to_os.7;325.00;23687583_0;5.10;0.00;3.61;518.00;45494495_0;58.90;9.42;193.00;1689.77;0.00;0;0.00;16.82;0;tripinfo_wu_as_to_os.7;car;0.87;
wu_ns_to_as.0;322.00;-23142338#2_0;5.10;0.00;0.93;519.00;41899283#1_0;148.70;11.78;197.00;2009.37;12.00;1;0.00;33.25;0;tripinfo_wu_ns_to_as.0;car;1.12;
wu_od_to_os.9;411.00;803785575#0_0;5.10;0.00;0.32;522.00;45494495_0;58.90;8.47;111.00;969.96;0.00;0;0.00;9.68;0;tripinfo_wu_od_to_os.9;car;0.87;
wu_as_to_sl.5;251.00;23687583_0;5.10;0.00;5.90;523.00;28706217_0;94.10;6.21;272.00;1976.75;23.00;4;0.00;60.40;0;tripinfo_wu_as_to_sl.5;car;0.87;
wu_ba_to_ns.2;301.00;-230845886_0;5.10;0.00;0.62;523.00;23142338#2_0;290.21;11.48;222.00;2346.36;0.00;0;0.00;19.98;0;tripinfo_wu_ba_to_ns.2;car;1.05;
wu_ba_to_os.5;330.00;-230845886_0;5.10;0.00;3.73;524.00;45494495_0;58.90;9.33;194.00;1647.96;0.00;0;0.00;21.05;0;tripinfo_wu_ba_to_os.5;car;0.86;
wu_ba_to_os.6;350.00;-230845886_0;5.10;0.00;0.33;526.00;45494495_0;58.90;10.30;176.00;1647.96;0.00;0;0.00;19.94;0;tripinfo_wu_ba_to_os.6;car;0.96;
wu_ba_to_od.5;293.00;-230845886_0;5.10;0.00;0.79;528.00;23156030#6_0;109.07;9.96;235.00;2315.50;0.00;0;0.00;24.19;0;tripinfo_wu_ba_to_od.5;car;0.99;
wu_ba_to_gj.7;343.00;-230845886_0;5.10;0.00;4.83;529.00;23527526_0;253.75;10.20;186.00;1755.68;0.00;0;0.00;22.14;0;tripinfo_wu_ba_to_gj.7;car;0.97;
wu_ns_to_ko.12;362.00;-23142338#2_0;5.10;0.00;0.33;529.00;972103805_0;116.86;9.48;167.00;1398.55;21.00;1;0.00;36.45;0;tripinfo_wu_ns_to_ko.12;car;0.97;
wu_os_to_kl.0;340.00;-45494495_0;5.10;0.00;0.83;532.00;28716808#1_0;754.74;11.26;192.00;2042.78;0.00;0;0.00;20.41;0;tripinfo_wu_os_to_kl.0;car;1.08;
wu_os_to_br.2;166.00;-45494495_0;5.10;0.00;2.98;535.00;23156390_0;1121.44;6.85;369.00;2513.69;7.00;1;0.00;46.44;0;tripinfo_wu_os_to_br.2;car;0.71;
wu_od_to_gg.3;159.00;803785575#0_0;5.10;0.00;2.95;536.00;23156305_0;1264.14;10.15;377.00;3669.96;0.00;0;0.00;48.94;0;tripinfo_wu_od_to_gg.3;car;1.02;
wu_as_to_br.1;321.00;23687583_0;5.10;0.00;0.34;537.00;23156390_0;1121.44;10.78;216.00;1694.48;0.00;0;0.00;61.08;0;tripinfo_wu_as_to_br.1;car;0.99;
wu_od_to_gg.4;173.00;803785575#0_0;5.10;0.00;3.25;538.00;23156305_0;1264.14;11.69;365.00;3669.96;7.00;1;0.00;56.92;0;tripinfo_wu_od_to_gg.4;car;1.08;
wu_od_to_br.1;187.00;803785575#0_0;5.10;0.00;0.99;539.00;23156390_0;1121.44;11.26;352.00;3149.31;5.00;2;0.00;89.64;0;tripinfo_wu_od_to_br.1;car;1.09;
wu_as_to_od.1;303.00;23687583_0;5.10;0.00;0.98;543.00;23156030#6_0;109.07;10.59;240.00;2357.31;10.00;2;0.00;37.00;0;tripinfo_wu_as_to_od.1;car;1.05;
wu_os_to_gg.0;239.00;-45494495_0;5.10;0.00;0.62;546.00;23156305_0;1264.14;11.78;307.00;3034.34;5.00;1;0.00;50.76;0;tripinfo_wu_os_to_gg.0;car;1.08;
wu_os_to_kl.1;346.00;-45494495_0;5.10;0.00;0.34;547.00;28716808#1_0;754.74;10.91;201.00;2042.78;4.00;2;0.00;26.35;0;tripinfo_wu_os_to_kl.1;car;1.06;
wu_od_to_os.10;444.00;803785575#0_0;5.10;0.00;4.75;548.00;45494495_0;58.90;11.55;104.00;969.96;0.00;0;0.00;27.56;0;tripinfo_wu_od_to_os.10;car;1.15;
wu_os_to_ko.5;263.00;-45494495_0;5.10;0.00;0.90;556.00;972103805_0;116.86;9.10;293.00;2045.29;20.00;2;0.00;55.26;0;tripinfo_wu_os_to_ko.5;car;0.82;
wu_od_to_ko.9;268.00;803785575#0_0;5.10;0.00;0.38;557.00;972103805_0;116.86;10.26;289.00;2307.67;4.00;1;0.00;74.39;0;tripinfo_wu_od_to_ko.9;car;1.02;
wu_od_to_as.4;327.00;803785575#0_0;5.10;0.00;7.54;557.00;41899283#1_0;148.70;12.46;230.00;2382.09;0.00;0;0.00;38.89;0;tripinfo_wu_od_to_as.4;car;1.13;
wu_os_to_kl.2;353.00;-45494495_0;5.10;0.00;0.68;557.00;28716808#1_0;754.74;10.97;204.00;2042.78;0.00;0;0.00;32.05;0;tripinfo_wu_os_to_kl.2;car;1.08;
wu_od_to_ba.8;317.00;803785575#0_0;5.10;0.00;8.84;559.00;230845886_0;633.12;9.82;242.00;2382.14;0.00;0;0.00;19.32;0;tripinfo_wu_od_to_ba.8;car;0.96;
wu_as_to_ba.7;421.00;23687583_0;5.10;0.00;0.32;561.00;230845886_0;633.12;10.33;140.00;1356.50;3.00;1;0.00;17.92;0;tripinfo_wu_as_to_ba.7;car;1.00;
wu_os_to_od.6;477.00;-45494495_0;5.10;0.00;0.06;565.00;23156030#6_0;109.07;10.84;88.00;865.51;2.00;1;0.00;12.85;0;tripinfo_wu_os_to_od.6;car;1.05;
wu_ns_to_ko.13;427.00;-23142338#2_0;5.10;0.00;0.08;567.00;972103805_0;116.86;10.23;140.00;1398.55;0.00;0;0.00;11.75;0;tripinfo_wu_ns_to_ko.13;car;0.98;
wu_od_to_os.11;452.00;803785575#0_0;5.10;0.00;3.75;569.00;45494495_0;58.90;8.87;117.00;969.96;0.00;0;0.00;13.62;0;tripinfo_wu_od_to_os.11;car;0.85;
wu_as_to_os.8;372.00;23687583_0;5.10;0.00;0.75;570.00;45494495_0;58.90;10.44;198.00;1689.77;5.00;1;0.00;51.30;0;tripinfo_wu_as_to_os.8;car;1.04;
wu_as_to_gj.6;487.00;23687583_0;5.10;0.00;0.46;572.00;23527526_0;253.75;8.29;85.00;649.06;0.00;0;0.00;9.80;0;tripinfo_wu_as_to_gj.6;car;0.79;
wu_as_to_ko.15;463.00;23687583_0;5.10;0.00;0.28;576.00;972103805_0;116.86;9.69;113.00;1102.39;0.00;0;0.00;11.35;0;tripinfo_wu_as_to_ko.15;car;0.98;
wu_od_to_ba.9;336.00;803785575#0_0;5.10;0.00;10.31;578.00;230845886_0;633.12;11.38;242.00;2382.14;0.00;0;0.00;33.55;0;tripinfo_wu_od_to_ba.9;car;1.03;
wu_ba_to_sl.3;358.00;-230845886_0;5.10;0.00;0.87;578.00;28706217_0;94.10;8.09;220.00;1934.94;8.00;1;0.00;41.07;0;tripinfo_wu_ba_to_sl.3;car;1.01;
wu_od_to_kl.3;305.00;803785575#0_0;5.10;0.00;0.76;580.00;28716808#1_0;754.74;10.19;275.00;2678.40;0.00;0;0.00;20.53;0;tripinfo_wu_od_to_kl.3;car;0.95;
wu_od_to_ko.10;320.00;803785575#0_0;5.10;0.00;8.42;580.00;972103805_0;116.86;10.22;260.00;2307.67;2.00;1;0.00;28.62;0;tripinfo_wu_od_to_ko.10;car;0.95;
wu_od_to_ba.10;347.00;803785575#0_0;5.10;0.00;1.55;580.00;230845886_0;633.12;10.49;233.00;2382.14;0.00;0;0.00;24.53;0;tripinfo_wu_od_to_ba.10;car;1.03;
wu_ns_to_ko.14;447.00;-23142338#2_0;5.10;0.00;0.50;582.00;972103805_0;116.86;11.07;135.00;1398.55;0.00;0;0.00;19.97;0;tripinfo_wu_ns_to_ko.14;car;1.10;
wu_od_to_as.3;323.00;803785575#0_0;5.10;0.00;7.69;584.00;41899283#1_0;148.70;9.82;261.00;2382.09;1.00;1;0.00;20.82;0;tripinfo_wu_od_to_as.3;car;0.90;
wu_as_to_ko.16;478.00;23687583_0;5.10;0.00;0.86;589.00;972103805_0;116.86;10.41;111.00;1102.39;0.00;0;0.00;9.73;0;tripinfo_wu_as_to_ko.16;car;0.98;
wu_as_to_ko.17;484.00;23687583_0;5.10;0.00;4.12;591.00;972103805_0;116.86;12.06;107.00;1102.39;3.00;1;0.00;15.69;0;tripinfo_wu_as_to_ko.17;car;1.09;
wu_ba_to_as.5;444.00;-230845886_0;5.10;0.00;0.51;592.00;41899283#1_0;148.70;9.40;148.00;1430.78;0.00;0;0.00;13.13;0;tripinfo_wu_ba_to_as.5;car;0.96;
wu_ns_to_as.1;399.00;-23142338#2_0;5.10;0.00;0.56;594.00;41899283#1_0;148.70;11.42;195.00;2009.37;5.00;1;0.00;32.42;0;tripinfo_wu_ns_to_as.1;car;1.13;
wu_od_to_ko.11;339.00;803785575#0_0;5.10;0.00;4.77;597.00;972103805_0;116.86;9.87;258.00;2307.67;8.00;1;0.00;33.47;0;tripinfo_wu_od_to_ko.11;car;0.98;
wu_ba_to_gj.8;433.00;-230845886_0;5.10;0.00;2.60;597.00;23527526_0;253.75;11.69;164.00;1755.68;0.00;0;0.00;12.82;0;tripinfo_wu_ba_to_gj.8;car;1.05;
wu_od_to_ko.12;353.00;803785575#0_0;5.10;0.00;0.78;600.00;972103805_0;116.86;10.20;247.00;2307.67;0.00;0;0.00;23.31;0;tripinfo_wu_od_to_ko.12;car;0.98;
wu_as_to_br.2;402.00;23687583_0;5.10;0.00;1.47;602.00;23156390_0;1121.44;8.89;200.00;1694.48;0.00;0;0.00;21.85;0;tripinfo_wu_as_to_br.2;car;0.86;
wu_od_to_os.12;497.00;803785575#0_0;5.10;0.00;2.26;602.00;45494495_0;58.90;9.12;105.00;969.96;0.00;0;0.00;9.15;0;tripinfo_wu_od_to_os.12;car;0.92;
wu_ba_to_gg.2;323.00;-230845886_0;5.10;0.00;0.02;605.00;23156305_0;1264.14;9.63;282.00;2718.65;0.00;0;0.00;26.13;0;tripinfo_wu_ba_to_gg.2;car;0.96;
wu_ba_to_os.7;436.00;-230845886_0;5.10;0.00;0.33;606.00;45494495_0;58.90;9.93;170.00;1647.96;0.00;0;0.00;20.60;0;tripinfo_wu_ba_to_os.7;car;1.00;
wu_ba_to_gg.3;326.00;-230845886_0;5.10;0.00;1.95;607.00;23156305_0;1264.14;10.09;281.00;2718.65;0.00;0;0.00;33.41;0;tripinfo_wu_ba_to_gg.3;car;1.00;
wu_ba_to_gg.4;346.00;-230845886_0;5.10;0.00;3.13;609.00;23156305_0;1264.14;11.42;263.00;2718.65;0.00;0;0.00;44.86;0;tripinfo_wu_ba_to_gg.4;car;1.14;
wu_as_to_sl.6;375.00;23687583_0;5.10;0.00;2.16;612.00;28706217_0;94.10;7.50;237.00;1976.75;3.00;1;0.00;57.38;0;tripinfo_wu_as_to_sl.6;car;1.02;
wu_as_to_gg.2;481.00;23687583_0;5.10;0.00;1.21;618.00;23156305_0;1264.14;12.36;137.00;1600.87;0.00;0;0.00;12.46;0;tripinfo_wu_as_to_gg.2;car;1.16;
wu_as_to_sl.7;399.00;23687583_0;5.10;0.00;0.43;619.00;28706217_0;94.10;7.80;220.00;1976.75;5.00;2;0.00;37.33;0;tripinfo_wu_as_to_sl.7;car;1.01;
wu_od_to_ns.4;404.00;803785575#0_0;5.10;0.00;2.84;619.00;23142338#2_0;290.21;10.21;215.00;1928.29;0.00;0;0.00;18.35;0;tripinfo_wu_od_to_ns.4;car;0.94;
wu_as_to_ko.18;499.00;23687583_0;5.10;0.00;1.28;622.00;972103805_0;116.86;8.71;123.00;1102.39;0.00;0;0.00;9.92;0;tripinfo_wu_as_to_ko.18;car;0.88;
wu_as_to_gj.7;548.00;23687583_0;5.10;0.00;1.39;623.00;23527526_0;253.75;9.70;75.00;649.06;0.00;0;0.00;9.16;0;tripinfo_wu_as_to_gj.7;car;0.90;
wu_as_to_os.9;449.00;23687583_0;5.10;0.00;0.43;625.00;45494495_0;58.90;10.36;176.00;1689.77;0.00;0;0.00;16.30;0;tripinfo_wu_as_to_os.9;car;0.96;
wu_ns_to_ko.15;506.00;-23142338#2_0;5.10;0.00;0.49;629.00;972103805_0;116.86;11.92;123.00;1398.55;0.00;0;0.00;11.21;0;tripinfo_wu_ns_to_ko.15;car;1.13;
wu_os_to_as.3;434.00;-45494495_0;5.10;0.00;0.13;630.00;41899283#1_0;148.70;10.01;196.00;1746.47;3.00;1;0.00;33.14;0;tripinfo_wu_os_to_as.3;car;0.97;
wu_od_to_kl.4;367.00;803785575#0_0;5.10;0.00;3.47;632.00;28716808#1_0;754.74;11.54;265.00;2678.40;6.00;1;0.00;41.10;0;tripinfo_wu_od_to_kl.4;car;1.08;
wu_od_to_br.2;314.00;803785575#0_0;5.10;0.00;6.91;633.00;23156390_0;1121.44;9.84;319.00;3149.31;0.00;0;0.00;31.86;0;tripinfo_wu_od_to_br.2;car;1.00;
wu_ba_to_od.6;412.00;-230845886_0;5.10;0.00;3.33;635.00;23156030#6_0;109.07;12.54;223.00;2315.50;3.00;1;0.00;50.40;0;tripinfo_wu_ba_to_od.6;car;1.21;
wu_ba_to_os.8;463.00;-230845886_0;5.10;0.00;0.48;637.00;45494495_0;58.90;9.22;174.00;1647.96;0.00;0;0.00;14.46;0;tripinfo_wu_ba_to_os.8;car;0.94;
wu_od_to_ba.11;387.00;803785575#0_0;5.10;0.00;0.83;639.00;230845886_0;633.12;9.87;252.00;2382.14;0.00;0;0.00;25.45;0;tripinfo_wu_od_to_ba.11;car;0.95;
wu_od_to_os.13;556.00;803785575#0_0;5.10;0.00;0.41;643.00;45494495_0;58.90;11.17;87.00;969.96;0.00;0;0.00;6.96;0;tripinfo_wu_od_to_os.13;car;1.10;
wu_ba_to_as.6;475.00;-230845886_0;5.10;0.00;0.76;645.00;41899283#1_0;148.70;8.66;170.00;1430.78;0.00;0;0.00;14.85;0;tripinfo_wu_ba_to_as.6;car;0.84;
wu_od_to_as.5;395.00;803785575#0_0;5.10;0.00;0.96;646.00;41899283#1_0;148.70;10.58;251.00;2382.09;0.00;0;0.00;36.65;0;tripinfo_wu_od_to_as.5;car;1.00;
wu_ba_to_gj.9;447.00;-230845886_0;5.10;0.00;0.82;647.00;23527526_0;253.75;9.21;200.00;1755.68;3.00;1;0.00;21.78;0;tripinfo_wu_ba_to_gj.9;car;0.89;
wu_od_to_gj.1;373.00;803785575#0_0;5.10;0.00;2.21;648.00;23527526_0;253.75;10.64;275.00;2706.99;0.00;0;0.00;37.86;0;tripinfo_wu_od_to_gj.1;car;1.03;
wu_as_to_od.3;390.00;23687583_0;5.10;0.00;0.23;648.00;23156030#6_0;109.07;10.42;258.00;2357.31;11.00;1;0.00;37.94;0;tripinfo_wu_as_to_od.3;car;0.96;
wu_od_to_as.6;401.00;803785575#0_0;5.10;0.00;2.52;648.00;41899283#1_0;148.70;10.86;247.00;2382.09;0.00;0;0.00;27.70;0;tripinfo_wu_od_to_as.6;car;0.98;
wu_ba_to_ns.3;430.00;-230845886_0;5.10;0.00;0.33;648.00;23142338#2_0;290.21;11.56;218.00;2346.36;5.00;1;0.00;28.75;0;tripinfo_wu_ba_to_ns.3;car;1.12;
wu_as_to_sl.8;424.00;23687583_0;5.10;0.00;1.62;650.00;28706217_0;94.10;7.51;226.00;1976.75;4.00;1;0.00;26.70;0;tripinfo_wu_as_to_sl.8;car;0.92;
wu_od_to_kl.5;370.00;803785575#0_0;5.10;0.00;1.22;652.00;28716808#1_0;754.74;10.07;282.00;2678.40;0.00;0;0.00;23.00;0;tripinfo_wu_od_to_kl.5;car;0.94;
wu_ba_to_as.8;500.00;-230845886_0;5.10;0.00;0.90;654.00;41899283#1_0;148.70;11.96;154.00;1430.78;0.00;0;0.00;38.84;0;tripinfo_wu_ba_to_as.8;car;1.12;
wu_os_to_gj.1;424.00;-45494495_0;5.10;0.00;0.32;655.00;23527526_0;253.75;8.91;231.00;2071.37;0.00;0;0.00;19.29;0;tripinfo_wu_os_to_gj.1;car;0.89;
wu_as_to_gj.8;575.00;23687583_0;5.10;0.00;1.57;656.00;23527526_0;253.75;11.03;81.00;649.06;9.00;1;0.00;27.67;0;tripinfo_wu_as_to_gj.8;car;1.11;
wu_as_to_od.2;349.00;23687583_0;5.10;0.00;0.89;657.00;23156030#6_0;109.07;8.36;308.00;2357.31;10.00;2;0.00;42.24;0;tripinfo_wu_as_to_od.2;car;0.80;
wu_od_to_ko.13;390.00;803785575#0_0;5.10;0.00;1.30;657.00;972103805_0;116.86;9.31;267.00;2307.67;5.00;1;0.00;31.33;0;tripinfo_wu_od_to_ko.13;car;0.93;
wu_od_to_br.3;330.00;803785575#0_0;5.10;0.00;10.39;659.00;23156390_0;1121.44;10.31;329.00;3149.31;0.00;0;0.00;36.98;0;tripinfo_wu_od_to_br.3;car;0.98;
wu_od_to_ko.14;425.00;803785575#0_0;5.10;0.00;0.16;659.00;972103805_0;116.86;12.27;234.00;2307.67;0.00;0;0.00;40.78;0;tripinfo_wu_od_to_ko.14;car;1.14;
wu_ns_to_ko.16;523.00;-23142338#2_0;5.10;0.00;2.73;661.00;972103805_0;116.86;11.39;138.00;1398.55;2.00;1;0.00;24.12;0;tripinfo_wu_ns_to_ko.16;car;1.11;
wu_as_to_sl.9;445.00;23687583_0;5.10;0.00;0.49;673.00;28706217_0;94.10;7.74;228.00;1976.75;21.00;2;0.00;56.76;0;tripinfo_wu_as_to_sl.9;car;1.07;
wu_ba_to_as.7;490.00;-230845886_0;5.10;0.00;0.39;673.00;41899283#1_0;148.70;7.57;183.00;1430.78;0.00;0;0.00;16.78;0;tripinfo_wu_ba_to_as.7;car;0.78;
wu_od_to_as.7;428.00;803785575#0_0;5.10;0.00;2.04;674.00;41899283#1_0;148.70;10.15;246.00;2382.09;7.00;1;0.00;40.99;0;tripinfo_wu_od_to_as.7;car;1.05;
wu_as_to_ko.19;522.00;23687583_0;5.10;0.00;0.30;676.00;972103805_0;116.86;9.55;154.00;1102.39;31.00;2;0.00;49.33;0;tripinfo_wu_as_to_ko.19;car;0.95;
wu_ns_to_ba.1;442.00;-23142338#2_0;5.10;0.00;0.03;683.00;230845886_0;633.12;10.07;241.00;2340.42;1.00;1;0.00;21.15;0;tripinfo_wu_ns_to_ba.1;car;0.96;
wu_od_to_gg.5;277.00;803785575#0_0;5.10;0.00;0.74;684.00;23156305_0;1264.14;8.70;407.00;3669.96;0.00;0;0.00;32.90;0;tripinfo_wu_od_to_gg.5;car;0.89;
wu_od_to_os.14;591.00;803785575#0_0;5.10;0.00;3.01;684.00;45494495_0;58.90;11.50;93.00;969.96;0.00;0;0.00;7.89;0;tripinfo_wu_od_to_os.14;car;1.04;
wu_ba_to_sl.4;467.00;-230845886_0;5.10;0.00;2.84;686.00;28706217_0;94.10;8.27;219.00;1934.94;17.00;1;0.00;59.70;0;tripinfo_wu_ba_to_sl.4;car;1.13;
wu_as_to_gj.9;605.00;23687583_0;5.10;0.00;0.62;688.00;23527526_0;253.75;11.70;83.00;649.06;17.00;1;0.00;28.80;0;tripinfo_wu_as_to_gj.9;car;1.10;
