tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
wu_od_to_ko.7;148.00;803785575#0_0;5.10;0.00;0.59;444.00;972103805_0;116.86;8.94;296.00;2307.67;0.00;0;0.00;26.71;0;tripinfo_wu_od_to_ko.7;car;0.81;
wu_ba_to_os.3;285.00;-230845886_0;5.10;0.00;2.29;445.00;45494495_0;58.90;10.74;160.00;1647.96;0.00;0;0.00;13.80;0;tripinfo_wu_ba_to_os.3;car;1.02;
wu_od_to_ko.8;180.00;803785575#0_0;5.10;0.00;0.48;446.00;972103805_0;116.86;12.43;266.00;2307.67;0.00;0;0.00;73.06;0;tripinfo_wu_od_to_ko.8;car;1.14;
wu_as_to_ko.12;338.00;23687583_0;5.10;0.00;0.90;450.00;972103805_0;116.86;10.06;112.00;1102.39;0.00;0;0.00;12.39;0;tripinfo_wu_as_to_ko.12;car;1.00;
wu_ns_to_kl.0;206.00;-23142338#2_0;5.10;0.00;0.53;451.00;28716808#1_0;754.74;10.25;245.00;2315.58;7.00;2;0.00;42.06;0;tripinfo_wu_ns_to_kl.0;car;1.03;
wu_os_to_as.2;217.00;-45494495_0;5.10;0.00;0.89;451.00;41899283#1_0;148.70;8.14;234.00;1746.47;7.00;1;0.00;33.65;0;tripinfo_wu_os_to_as.2;car;0.79;
wu_ns_to_gg.1;50.00;-23142338#2_0;5.10;0.00;0.87;452.00;23156305_0;1264.14;8.83;402.00;3297.24;16.00;1;0.00;54.75;0;tripinfo_wu_ns_to_gg.1;car;0.86;
wu_od_to_as.2;197.00;803785575#0_0;5.10;0.00;0.59;453.00;41899283#1_0;148.70;11.30;256.00;2382.09;0.00;0;0.00;44.03;0;tripinfo_wu_od_to_as.2;car;1.02;
wu_od_to_gg.0;49.00;803785575#0_0;5.10;0.00;1.99;454.00;23156305_0;1264.14;11.23;405.00;3669.96;7.00;1;0.00;83.06;0;tripinfo_wu_od_to_gg.0;car;1.03;
wu_od_to_os.7;356.00;803785575#0_0;5.10;0.00;2.91;455.00;45494495_0;58.90;10.54;99.00;969.96;1.00;1;0.00;13.50;0;tripinfo_wu_od_to_os.7;car;1.03;
wu_as_to_gj.5;387.00;23687583_0;5.10;0.00;4.33;455.00;23527526_0;253.75;10.51;68.00;649.06;0.00;0;0.00;7.94;0;tripinfo_wu_as_to_gj.5;car;0.98;
wu_od_to_os.8;364.00;803785575#0_0;5.10;0.00;0.71;457.00;45494495_0;58.90;11.92;93.00;969.96;0.00;0;0.00;15.47;0;tripinfo_wu_od_to_os.8;car;1.14;
wu_ns_to_ko.9;290.00;-23142338#2_0;5.10;0.00;0.55;460.00;972103805_0;116.86;10.46;170.00;1398.55;15.00;2;0.00;38.20;0;tripinfo_wu_ns_to_ko.9;car;0.96;
wu_as_to_ko.13;344.00;23687583_0;5.10;0.00;0.65;466.00;972103805_0;116.86;8.96;122.00;1102.39;0.00;0;0.00;10.07;0;tripinfo_wu_as_to_ko.13;car;0.89;
wu_ns_to_ko.10;298.00;-23142338#2_0;5.10;0.00;0.99;468.00;972103805_0;116.86;11.16;170.00;1398.55;15.00;3;0.00;45.77;0;tripinfo_wu_ns_to_ko.10;car;1.02;
wu_os_to_sl.2;382.00;-45494495_0;5.10;0.00;0.08;469.00;28706217_0;94.10;8.86;87.00;484.95;26.00;2;0.00;41.31;0;tripinfo_wu_os_to_sl.2;car;1.08;
wu_os_to_ko.2;169.00;-45494495_0;5.10;0.00;1.76;470.00;972103805_0;116.86;9.97;301.00;2045.29;58.00;6;0.00;106.81;0;tripinfo_wu_os_to_ko.2;car;1.01;
wu_od_to_kl.2;211.00;803785575#0_0;5.10;0.00;1.49;471.00;28716808#1_0;754.74;11.61;260.00;2678.40;4.00;3;0.00;39.31;0;tripinfo_wu_od_to_kl.2;car;1.10;
wu_ba_to_ko.3;203.00;-230845886_0;5.10;0.00;0.05;474.00;972103805_0;116.86;8.80;271.00;2114.29;6.00;1;0.00;37.65;0;tripinfo_wu_ba_to_ko.3;car;0.82;
wu_as_to_br.1;321.00;23687583_0;5.10;0.00;0.34;475.00;23156390_0;1121.44;12.22;154.00;1694.48;0.00;0;0.00;16.06;0;tripinfo_wu_as_to_br.1;car;1.11;
wu_os_to_ns.2;204.00;-45494495_0;5.10;0.00;0.69;476.00;23142338#2_0;290.21;9.90;272.00;1665.91;66.00;3;0.00;102.25;0;tripinfo_wu_os_to_ns.2;car;0.95;
wu_ba_to_ko.4;208.00;-230845886_0;5.10;0.00;0.42;476.00;972103805_0;116.86;11.68;268.00;2114.29;6.00;1;0.00;108.37;0;tripinfo_wu_ba_to_ko.4;car;1.20;
wu_ba_to_ko.5;220.00;-230845886_0;5.10;0.00;2.02;478.00;972103805_0;116.86;12.09;258.00;2114.29;16.00;2;0.00;88.21;0;tripinfo_wu_ba_to_ko.5;car;1.13;
wu_ba_to_ns.1;282.00;-230845886_0;5.10;0.00;2.43;478.00;23142338#2_0;290.21;12.92;196.00;2346.36;0.00;0;0.00;19.47;0;tripinfo_wu_ba_to_ns.1;car;1.20;
wu_os_to_ko.3;180.00;-45494495_0;5.10;0.00;0.26;480.00;972103805_0;116.86;10.92;300.00;2045.29;53.00;5;0.00;105.67;0;tripinfo_wu_os_to_ko.3;car;1.01;
wu_ns_to_ba.0;216.00;-23142338#2_0;5.10;0.00;1.84;480.00;230845886_0;633.12;9.41;264.00;2340.42;16.00;1;0.00;43.14;0;tripinfo_wu_ns_to_ba.0;car;0.95;
wu_os_to_ko.4;183.00;-45494495_0;5.10;0.00;0.41;482.00;972103805_0;116.86;9.68;299.00;2045.29;53.00;3;0.00;97.90;0;tripinfo_wu_os_to_ko.4;car;0.97;
wu_od_to_ba.7;244.00;803785575#0_0;5.10;0.00;0.02;482.00;230845886_0;633.12;12.00;238.00;2382.14;13.00;1;0.00;44.64;0;tripinfo_wu_od_to_ba.7;car;1.12;
wu_ba_to_od.4;226.00;-230845886_0;5.10;0.00;0.02;483.00;23156030#6_0;109.07;8.96;257.00;2315.50;0.00;0;0.00;29.25;0;tripinfo_wu_ba_to_od.4;car;0.92;
wu_ba_to_gj.6;290.00;-230845886_0;5.10;0.00;0.84;484.00;23527526_0;253.75;9.48;194.00;1755.68;0.00;0;0.00;16.02;0;tripinfo_wu_ba_to_gj.6;car;0.90;
wu_as_to_ko.14;383.00;23687583_0;5.10;0.00;0.93;484.00;972103805_0;116.86;11.32;101.00;1102.39;0.00;0;0.00;9.66;0;tripinfo_wu_as_to_ko.14;car;1.09;
wu_os_to_od.3;391.00;-45494495_0;5.10;0.00;0.07;484.00;23156030#6_1;109.07;10.24;93.00;865.51;0.00;0;0.00;9.47;0;tripinfo_wu_os_to_od.3;car;0.94;
wu_od_to_gg.1;90.00;803785575#0_0;5.10;0.00;0.40;486.00;23156305_0;1264.14;9.21;396.00;3669.96;0.00;0;0.00;30.72;0;tripinfo_wu_od_to_gg.1;car;0.91;
wu_od_to_gg.2;101.00;803785575#0_0;5.10;0.00;0.37;488.00;23156305_0;1264.14;9.77;387.00;3669.96;0.00;0;0.00;32.65;0;tripinfo_wu_od_to_gg.2;car;0.94;
wu_ba_to_ko.6;223.00;-230845886_0;5.10;0.00;0.64;490.00;972103805_0;116.86;10.29;267.00;2114.29;21.00;3;0.00;70.73;0;tripinfo_wu_ba_to_ko.6;car;0.98;
wu_as_to_ba.5;335.00;23687583_0;5.10;0.00;0.81;490.00;230845886_0;633.12;9.38;155.00;1356.50;0.00;0;0.00;18.20;0;tripinfo_wu_as_to_ba.5;car;0.90;
wu_ba_to_os.4;320.00;-230845886_0;5.10;0.00;0.29;492.00;45494495_0;58.90;12.41;172.00;1647.96;0.00;0;0.00;45.93;0;tripinfo_wu_ba_to_os.4;car;1.19;
wu_ba_to_ko.7;230.00;-230845886_0;5.10;0.00;0.39;493.00;972103805_0;116.86;9.18;263.00;2114.29;16.00;3;0.00;59.21;0;tripinfo_wu_ba_to_ko.7;car;0.94;
wu_od_to_gg.3;159.00;803785575#0_0;5.10;0.00;2.95;494.00;23156305_0;1264.14;12.76;335.00;3669.96;10.00;1;0.00;61.64;0;tripinfo_wu_od_to_gg.3;car;1.22;
wu_ba_to_ko.8;236.00;-230845886_0;5.10;0.00;0.32;496.00;972103805_0;116.86;10.18;260.00;2114.29;18.00;3;0.00;67.43;0;tripinfo_wu_ba_to_ko.8;car;1.00;
wu_as_to_ba.6;352.00;23687583_0;5.10;0.00;1.21;497.00;230845886_0;633.12;9.16;145.00;1356.50;0.00;0;0.00;11.28;0;tripinfo_wu_as_to_ba.6;car;0.92;
wu_as_to_sl.5;251.00;23687583_0;5.10;0.00;5.90;500.00;28706217_0;94.10;8.12;249.00;1976.75;40.00;2;0.00;63.37;0;tripinfo_wu_as_to_sl.5;car;0.99;
wu_as_to_os.7;324.00;23687583_0;5.10;0.00;2.61;500.00;45494495_0;58.90;10.78;176.00;1689.77;0.00;0;0.00;20.72;0;tripinfo_wu_as_to_os.7;car;0.99;
wu_os_to_sl.3;405.00;-45494495_0;5.10;0.00;3.51;502.00;28706217_0;94.10;8.34;97.00;484.95;31.00;3;0.00;48.32;0;tripinfo_wu_os_to_sl.3;car;1.01;
wu_os_to_od.4;401.00;-45494495_0;5.10;0.00;0.20;505.00;23156030#6_0;109.07;8.95;104.00;865.51;5.00;1;0.00;16.38;0;tripinfo_wu_os_to_od.4;car;0.90;
wu_ba_to_os.5;329.00;-230845886_0;5.10;0.00;2.73;506.00;45494495_0;58.90;9.10;177.00;1647.96;0.00;0;0.00;16.63;0;tripinfo_wu_ba_to_os.5;car;0.93;
wu_ns_to_ko.11;334.00;-23142338#2_0;5.10;0.00;0.10;506.00;972103805_0;116.86;9.86;172.00;1398.55;23.00;1;0.00;38.82;0;tripinfo_wu_ns_to_ko.11;car;0.95;
wu_os_to_od.5;411.00;-45494495_0;5.10;0.00;0.55;507.00;23156030#6_0;109.07;8.95;96.00;865.51;0.00;0;0.00;8.75;0;tripinfo_wu_os_to_od.5;car;0.90;
wu_od_to_os.9;411.00;803785575#0_0;5.10;0.00;0.32;507.00;45494495_0;58.90;10.74;96.00;969.96;0.00;0;0.00;11.95;0;tripinfo_wu_od_to_os.9;car;1.04;
wu_ba_to_ko.9;272.00;-230845886_0;5.10;0.00;0.24;509.00;972103805_0;116.86;10.91;237.00;2114.29;16.00;2;0.00;45.07;0;tripinfo_wu_ba_to_ko.9;car;1.00;
wu_ns_to_ko.12;362.00;-23142338#2_0;5.10;0.00;0.33;519.00;972103805_0;116.86;10.30;157.00;1398.55;7.00;1;0.00;25.68;0;tripinfo_wu_ns_to_ko.12;car;0.96;
wu_os_to_ko.5;263.00;-45494495_0;5.10;0.00;0.90;521.00;972103805_0;116.86;11.76;258.00;2045.29;30.00;4;0.00;79.88;0;tripinfo_wu_os_to_ko.5;car;1.10;
wu_od_to_br.1;187.00;803785575#0_0;5.10;0.00;0.99;522.00;23156390_0;1121.44;9.78;335.00;3149.31;3.00;1;0.00;45.42;0;tripinfo_wu_od_to_br.1;car;0.99;
wu_od_to_ko.9;268.00;803785575#0_0;5.10;0.00;0.38;524.00;972103805_0;116.86;10.52;256.00;2307.67;0.00;0;0.00;33.24;0;tripinfo_wu_od_to_ko.9;car;0.98;
wu_ba_to_kl.0;341.00;-230845886_0;5.10;0.00;3.37;525.00;28716808#1_0;754.74;10.20;184.00;1727.09;5.00;1;0.00;31.43;0;tripinfo_wu_ba_to_kl.0;car;1.03;
wu_ba_to_gj.7;344.00;-230845886_0;5.10;0.00;5.83;525.00;23527526_0;253.75;11.18;181.00;1755.68;0.00;0;0.00;23.57;0;tripinfo_wu_ba_to_gj.7;car;1.01;
wu_ba_to_sl.2;258.00;-230845886_0;5.10;0.00;3.35;537.00;28706217_0;94.10;7.13;279.00;1934.94;59.00;4;0.00;89.48;0;tripinfo_wu_ba_to_sl.2;car;0.95;
wu_as_to_od.1;303.00;23687583_0;5.10;0.00;0.98;545.00;23156030#6_0;109.07;9.54;242.00;2357.31;2.00;1;0.00;23.75;0;tripinfo_wu_as_to_od.1;car;0.97;
wu_ba_to_os.6;350.00;-230845886_0;5.10;0.00;0.33;546.00;45494495_0;58.90;8.18;196.00;1647.96;0.00;0;0.00;17.72;0;tripinfo_wu_ba_to_os.6;car;0.83;
wu_as_to_os.8;372.00;23687583_0;5.10;0.00;0.75;549.00;45494495_0;58.90;10.01;177.00;1689.77;0.00;0;0.00;16.83;0;tripinfo_wu_as_to_os.8;car;0.95;
wu_ba_to_ko.10;306.00;-230845886_0;5.10;0.00;0.85;550.00;972103805_0;116.86;9.37;244.00;2114.29;3.00;1;0.00;34.74;0;tripinfo_wu_ba_to_ko.10;car;0.92;
wu_od_to_os.10;444.00;803785575#0_0;5.10;0.00;4.75;551.00;45494495_0;58.90;8.96;107.00;969.96;0.00;0;0.00;9.14;0;tripinfo_wu_od_to_os.10;car;0.90;
wu_ba_to_ko.11;309.00;-230845886_0;5.10;0.00;2.68;552.00;972103805_0;116.86;11.29;243.00;2114.29;2.00;1;0.00;54.08;0;tripinfo_wu_ba_to_ko.11;car;1.02;
wu_ba_to_ko.12;313.00;-230845886_0;5.10;0.00;0.02;554.00;972103805_0;116.86;10.96;241.00;2114.29;1.00;1;0.00;59.10;0;tripinfo_wu_ba_to_ko.12;car;1.06;
wu_ns_to_as.0;322.00;-23142338#2_0;5.10;0.00;0.93;556.00;41899283#1_0;148.70;9.53;234.00;2009.37;1.00;1;0.00;27.00;0;tripinfo_wu_ns_to_as.0;car;0.88;
wu_od_to_ko.10;320.00;803785575#0_0;5.10;0.00;8.42;558.00;972103805_0;116.86;11.64;238.00;2307.67;14.00;2;0.00;45.24;0;tripinfo_wu_od_to_ko.10;car;1.14;
wu_as_to_gj.6;487.00;23687583_0;5.10;0.00;0.46;560.00;23527526_0;253.75;12.03;73.00;649.06;0.00;0;0.00;18.97;0;tripinfo_wu_as_to_gj.6;car;1.09;
wu_od_to_ba.6;213.00;803785575#0_0;5.10;0.00;0.43;561.00;230845886_0;633.12;7.64;348.00;2382.14;2.00;1;0.00;37.89;0;tripinfo_wu_od_to_ba.6;car;0.69;
wu_od_to_as.4;326.00;803785575#0_0;5.10;0.00;6.54;563.00;41899283#1_0;148.70;11.54;237.00;2382.09;1.00;1;0.00;41.57;0;tripinfo_wu_od_to_as.4;car;1.10;
wu_as_to_ba.7;421.00;23687583_0;5.10;0.00;0.32;563.00;230845886_0;633.12;11.14;142.00;1356.50;2.00;1;0.00;31.77;0;tripinfo_wu_as_to_ba.7;car;1.11;
wu_od_to_ba.8;317.00;803785575#0_0;5.10;0.00;8.84;565.00;230845886_0;633.12;9.30;248.00;2382.14;0.00;0;0.00;19.01;0;tripinfo_wu_od_to_ba.8;car;0.94;
wu_od_to_ba.9;335.00;803785575#0_0;5.10;0.00;9.31;567.00;230845886_0;633.12;11.43;232.00;2382.14;0.00;0;0.00;41.43;0;tripinfo_wu_od_to_ba.9;car;1.13;
wu_os_to_od.6;477.00;-45494495_0;5.10;0.00;0.06;568.00;23156030#6_0;109.07;10.44;91.00;865.51;0.00;0;0.00;14.46;0;tripinfo_wu_os_to_od.6;car;1.03;
wu_od_to_os.11;453.00;803785575#0_0;5.10;0.00;4.75;571.00;45494495_0;58.90;7.82;118.00;969.96;0.00;0;0.00;10.78;0;tripinfo_wu_od_to_os.11;car;0.82;
wu_od_to_as.3;323.00;803785575#0_0;5.10;0.00;7.69;572.00;41899283#1_0;148.70;10.98;249.00;2382.09;0.00;0;0.00;35.01;0;tripinfo_wu_od_to_as.3;car;1.01;
wu_ba_to_ko.13;335.00;-230845886_0;5.10;0.00;1.37;574.00;972103805_0;116.86;9.49;239.00;2114.29;0.00;0;0.00;22.76;0;tripinfo_wu_ba_to_ko.13;car;0.89;
wu_as_to_br.2;403.00;23687583_0;5.10;0.00;2.47;575.00;23156390_0;1121.44;10.71;172.00;1694.48;0.00;0;0.00;13.39;0;tripinfo_wu_as_to_br.2;car;0.96;
wu_ba_to_ko.14;338.00;-230845886_0;5.10;0.00;1.40;576.00;972103805_0;116.86;10.02;238.00;2114.29;0.00;0;0.00;40.81;0;tripinfo_wu_ba_to_ko.14;car;0.98;
wu_od_to_gg.4;173.00;803785575#0_0;5.10;0.00;3.25;577.00;23156305_0;1264.14;9.72;404.00;3669.96;7.00;1;0.00;43.55;0;tripinfo_wu_od_to_gg.4;car;0.92;
wu_os_to_kl.0;340.00;-45494495_0;5.10;0.00;0.83;577.00;28716808#1_0;754.74;10.45;237.00;2042.78;6.00;2;0.00;41.48;0;tripinfo_wu_os_to_kl.0;car;0.95;
wu_os_to_kl.1;346.00;-45494495_0;5.10;0.00;0.34;580.00;28716808#1_0;754.74;9.46;234.00;2042.78;3.00;2;0.00;37.62;0;tripinfo_wu_os_to_kl.1;car;0.94;
wu_as_to_ko.15;463.00;23687583_0;5.10;0.00;0.28;581.00;972103805_0;116.86;10.13;118.00;1102.39;0.00;0;0.00;10.09;0;tripinfo_wu_as_to_ko.15;car;0.92;
wu_os_to_kl.2;353.00;-45494495_0;5.10;0.00;0.68;582.00;28716808#1_0;754.74;11.70;229.00;2042.78;11.00;4;0.00;59.12;0;tripinfo_wu_os_to_kl.2;car;1.09;
wu_ba_to_od.5;293.00;-230845886_0;5.10;0.00;0.79;583.00;23156030#6_0;109.07;7.57;290.00;2315.50;0.00;0;0.00;24.61;0;tripinfo_wu_ba_to_od.5;car;0.79;
wu_ns_to_ko.13;427.00;-23142338#2_0;5.10;0.00;0.08;586.00;972103805_0;116.86;10.37;159.00;1398.55;10.00;1;0.00;25.39;0;tripinfo_wu_ns_to_ko.13;car;0.95;
wu_ba_to_ns.2;301.00;-230845886_0;5.10;0.00;0.62;587.00;23142338#2_0;290.21;8.89;286.00;2346.36;11.00;1;0.00;42.39;0;tripinfo_wu_ba_to_ns.2;car;0.87;
wu_ba_to_sl.3;358.00;-230845886_0;5.10;0.00;0.87;588.00;28706217_0;94.10;8.08;230.00;1934.94;4.00;1;0.00;48.24;0;tripinfo_wu_ba_to_sl.3;car;0.99;
wu_ns_to_ko.14;447.00;-23142338#2_0;5.10;0.00;0.50;588.00;972103805_0;116.86;11.56;141.00;1398.55;0.00;0;0.00;20.96;0;tripinfo_wu_ns_to_ko.14;car;1.05;
wu_os_to_gg.0;239.00;-45494495_0;5.10;0.00;0.62;589.00;23156305_0;1264.14;9.06;350.00;3034.34;3.00;1;0.00;38.36;0;tripinfo_wu_os_to_gg.0;car;0.89;
wu_od_to_kl.3;305.00;803785575#0_0;5.10;0.00;0.76;590.00;28716808#1_0;754.74;10.26;285.00;2678.40;8.00;2;0.00;45.19;0;tripinfo_wu_od_to_kl.3;car;1.01;
wu_as_to_sl.6;375.00;23687583_0;5.10;0.00;2.16;590.00;28706217_0;94.10;7.84;215.00;1976.75;1.00;1;0.00;36.65;0;tripinfo_wu_as_to_sl.6;car;1.03;
wu_as_to_od.2;349.00;23687583_0;5.10;0.00;0.89;596.00;23156030#6_0;109.07;10.29;247.00;2357.31;2.00;1;0.00;22.44;0;tripinfo_wu_as_to_od.2;car;0.95;
wu_ns_to_as.1;399.00;-23142338#2_0;5.10;0.00;0.56;597.00;41899283#1_0;148.70;11.40;198.00;2009.37;5.00;1;0.00;28.34;0;tripinfo_wu_ns_to_as.1;car;1.08;
wu_ba_to_gg.2;323.00;-230845886_0;5.10;0.00;0.02;599.00;23156305_0;1264.14;10.13;276.00;2718.65;0.00;0;0.00;23.97;0;tripinfo_wu_ba_to_gg.2;car;0.98;
wu_ba_to_os.7;436.00;-230845886_0;5.10;0.00;0.33;602.00;45494495_0;58.90;10.20;166.00;1647.96;0.00;0;0.00;20.05;0;tripinfo_wu_ba_to_os.7;car;1.02;
wu_od_to_ba.10;346.00;803785575#0_0;5.10;0.00;0.55;613.00;230845886_0;633.12;9.73;267.00;2382.14;0.00;0;0.00;25.52;0;tripinfo_wu_od_to_ba.10;car;0.89;
wu_ba_to_ko.15;398.00;-230845886_0;5.10;0.00;0.88;614.00;972103805_0;116.86;11.38;216.00;2114.29;7.00;1;0.00;30.41;0;tripinfo_wu_ba_to_ko.15;car;1.04;
wu_od_to_ba.11;387.00;803785575#0_0;5.10;0.00;0.83;615.00;230845886_0;633.12;11.95;228.00;2382.14;0.00;0;0.00;31.44;0;tripinfo_wu_od_to_ba.11;car;1.10;
wu_ba_to_ko.16;423.00;-230845886_0;5.10;0.00;0.04;616.00;972103805_0;116.86;12.51;193.00;2114.29;8.00;1;0.00;38.09;0;tripinfo_wu_ba_to_ko.16;car;1.24;
wu_ba_to_as.5;444.00;-230845886_0;5.10;0.00;0.51;616.00;41899283#1_0;148.70;9.04;172.00;1430.78;12.00;2;0.00;31.30;0;tripinfo_wu_ba_to_as.5;car;0.92;
wu_as_to_sl.7;400.00;23687583_0;5.10;0.00;1.43;618.00;28706217_0;94.10;7.11;218.00;1976.75;0.00;0;0.00;33.81;0;tripinfo_wu_as_to_sl.7;car;1.00;
wu_os_to_as.3;434.00;-45494495_0;5.10;0.00;0.13;618.00;41899283#1_0;148.70;11.99;184.00;1746.47;0.00;0;0.00;44.88;0;tripinfo_wu_os_to_as.3;car;1.14;
wu_ba_to_gg.3;326.00;-230845886_0;5.10;0.00;1.95;619.00;23156305_0;1264.14;9.67;293.00;2718.65;6.00;1;0.00;36.57;0;tripinfo_wu_ba_to_gg.3;car;0.96;
wu_od_to_as.5;395.00;803785575#0_0;5.10;0.00;0.96;622.00;41899283#1_0;148.70;12.76;227.00;2382.09;1.00;1;0.00;51.63;0;tripinfo_wu_od_to_as.5;car;1.23;
wu_od_to_os.12;497.00;803785575#0_0;5.10;0.00;2.26;623.00;45494495_0;58.90;8.37;126.00;969.96;0.00;0;0.00;12.05;0;tripinfo_wu_od_to_os.12;car;0.77;
wu_od_to_ns.4;404.00;803785575#0_0;5.10;0.00;2.84;624.00;23142338#2_0;290.21;10.37;220.00;1928.29;5.00;1;0.00;40.69;0;tripinfo_wu_od_to_ns.4;car;1.03;
wu_as_to_sl.8;424.00;23687583_0;5.10;0.00;1.62;624.00;28706217_0;94.10;8.04;200.00;1976.75;0.00;0;0.00;23.09;0;tripinfo_wu_as_to_sl.8;car;1.03;
wu_as_to_os.9;449.00;23687583_0;5.10;0.00;0.43;625.00;45494495_0;58.90;10.73;176.00;1689.77;0.00;0;0.00;21.90;0;tripinfo_wu_as_to_os.9;car;0.99;
wu_ba_to_gg.4;347.00;-230845886_0;5.10;0.00;4.13;626.00;23156305_0;1264.14;9.91;279.00;2718.65;1.00;1;0.00;33.19;0;tripinfo_wu_ba_to_gg.4;car;1.00;
wu_as_to_gj.7;548.00;23687583_0;5.10;0.00;1.39;626.00;23527526_0;253.75;8.98;78.00;649.06;0.00;0;0.00;8.26;0;tripinfo_wu_as_to_gj.7;car;0.85;
wu_ba_to_os.8;463.00;-230845886_0;5.10;0.00;0.48;627.00;45494495_0;58.90;10.52;164.00;1647.96;0.00;0;0.00;15.97;0;tripinfo_wu_ba_to_os.8;car;1.01;
wu_as_to_ko.16;478.00;23687583_0;5.10;0.00;0.86;627.00;972103805_0;116.86;8.02;149.00;1102.39;0.00;0;0.00;12.71;0;tripinfo_wu_as_to_ko.16;car;0.73;
wu_as_to_gg.2;480.00;23687583_0;5.10;0.00;0.21;628.00;23156305_0;1264.14;13.44;148.00;1600.87;0.00;0;0.00;28.26;0;tripinfo_wu_as_to_gg.2;car;1.21;
wu_od_to_br.2;314.00;803785575#0_0;5.10;0.00;6.91;629.00;23156390_0;1121.44;12.01;315.00;3149.31;8.00;2;0.00;55.06;0;tripinfo_wu_od_to_br.2;car;1.10;
wu_ba_to_gj.8;433.00;-230845886_0;5.10;0.00;2.60;629.00;23527526_0;253.75;9.62;196.00;1755.68;5.00;1;0.00;22.59;0;tripinfo_wu_ba_to_gj.8;car;0.92;
wu_ba_to_as.6;475.00;-230845886_0;5.10;0.00;0.76;629.00;41899283#1_0;148.70;9.39;154.00;1430.78;0.00;0;0.00;13.32;0;tripinfo_wu_ba_to_as.6;car;0.92;
wu_as_to_ko.17;484.00;23687583_0;5.10;0.00;4.12;629.00;972103805_0;116.86;10.72;145.00;1102.39;0.00;0;0.00;43.23;0;tripinfo_wu_as_to_ko.17;car;0.98;
wu_od_to_kl.4;367.00;803785575#0_0;5.10;0.00;3.47;631.00;28716808#1_0;754.74;12.31;264.00;2678.40;5.00;1;0.00;58.63;0;tripinfo_wu_od_to_kl.4;car;1.18;
wu_ba_to_as.7;490.00;-230845886_0;5.10;0.00;0.39;631.00;41899283#1_0;148.70;10.88;141.00;1430.78;0.00;0;0.00;13.33;0;tripinfo_wu_ba_to_as.7;car;1.02;
wu_od_to_ko.11;338.00;803785575#0_0;5.10;0.00;3.77;632.00;972103805_0;116.86;8.42;294.00;2307.67;10.00;1;0.00;42.16;0;tripinfo_wu_od_to_ko.11;car;0.87;
wu_od_to_br.3;329.00;803785575#0_0;5.10;0.00;9.39;633.00;23156390_0;1121.44;10.99;304.00;3149.31;0.00;0;0.00;43.35;0;tripinfo_wu_od_to_br.3;car;1.10;
wu_od_to_ko.12;353.00;803785575#0_0;5.10;0.00;0.78;633.00;972103805_0;116.86;10.81;280.00;2307.67;8.00;1;0.00;61.44;0;tripinfo_wu_od_to_ko.12;car;1.00;
wu_ba_to_gj.9;447.00;-230845886_0;5.10;0.00;0.82;641.00;23527526_0;253.75;10.72;194.00;1755.68;9.00;2;0.00;39.10;0;tripinfo_wu_ba_to_gj.9;car;1.03;
wu_ba_to_as.8;500.00;-230845886_0;5.10;0.00;0.90;641.00;41899283#1_0;148.70;11.07;141.00;1430.78;0.00;0;0.00;19.78;0;tripinfo_wu_ba_to_as.8;car;1.07;
wu_od_to_as.6;401.00;803785575#0_0;5.10;0.00;2.52;642.00;41899283#1_0;148.70;12.55;241.00;2382.09;6.00;2;0.00;52.29;0;tripinfo_wu_od_to_as.6;car;1.14;
wu_od_to_kl.5;370.00;803785575#0_0;5.10;0.00;1.22;643.00;28716808#1_0;754.74;10.69;273.00;2678.40;0.00;0;0.00;38.00;0;tripinfo_wu_od_to_kl.5;car;1.03;
wu_os_to_gj.1;424.00;-45494495_0;5.10;0.00;0.32;643.00;23527526_0;253.75;11.59;219.00;2071.37;2.00;1;0.00;44.21;0;tripinfo_wu_os_to_gj.1;car;1.08;
wu_ba_to_od.6;409.00;-230845886_0;5.10;0.00;0.33;648.00;23156030#6_0;109.07;10.88;239.00;2315.50;0.00;0;0.00;39.05;0;tripinfo_wu_ba_to_od.6;car;1.04;
wu_od_to_gj.1;373.00;803785575#0_0;5.10;0.00;2.21;650.00;23527526_0;253.75;10.35;277.00;2706.99;0.00;0;0.00;29.31;0;tripinfo_wu_od_to_gj.1;car;0.99;
wu_ns_to_ba.1;442.00;-23142338#2_0;5.10;0.00;0.03;650.00;230845886_0;633.12;12.73;208.00;2340.42;6.00;1;0.00;29.31;0;tripinfo_wu_ns_to_ba.1;car;1.18;
wu_ba_to_gg.5;379.00;-230845886_0;5.10;0.00;0.39;652.00;23156305_0;1264.14;9.84;273.00;2718.65;0.00;0;0.00;26.17;0;tripinfo_wu_ba_to_gg.5;car;1.00;
wu_ba_to_ns.3;430.00;-230845886_0;5.10;0.00;0.33;653.00;23142338#2_0;290.21;11.56;223.00;2346.36;8.00;1;0.00;29.07;0;tripinfo_wu_ba_to_ns.3;car;1.09;
