tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
691.00;198568150#1_1;39.72;10.94;504.00;0.00;81180670_0;5.10;0.00;tripinfo_504;187.00;504;0;1482.03;1.03;0.00;56.40;DEFAULT_VEHTYPE;;2;35.00
694.00;-27664981#1_0;20.27;12.38;578.00;0.00;32020285#3_0;5.10;0.00;tripinfo_578;116.00;578;0;828.45;1.12;0.00;46.85;DEFAULT_VEHTYPE;;2;19.00
697.00;-166671248#0_0;33.97;10.51;570.00;0.00;39021880#0_0;5.10;0.00;tripinfo_570;127.00;570;0;1158.64;0.99;0.00;17.74;DEFAULT_VEHTYPE;;0;0.00
697.00;23156306_0;77.39;9.07;598.00;0.00;-922012821#1_0;5.10;0.00;tripinfo_598;99.00;598;0;840.59;0.91;0.00;12.63;DEFAULT_VEHTYPE;;0;0.00
698.00;31471614#1_0;84.20;10.52;615.00;0.00;41899280_0;2.86;0.00;tripinfo_615;83.00;615;0;736.11;0.95;0.00;11.79;DEFAULT_VEHTYPE;;0;0.00
701.00;-922012821#3_0;61.86;10.40;631.00;0.00;1355914275_0;5.10;0.00;tripinfo_631;70.00;631;0;642.40;1.05;0.00;13.02;DEFAULT_VEHTYPE;;0;0.00
705.00;154917393#6_0;15.79;9.83;581.00;0.00;-23104419#2_0;5.10;0.00;tripinfo_581;124.00;581;0;1070.97;0.91;0.00;15.40;DEFAULT_VEHTYPE;;0;0.00
705.00;23533358#11_0;73.14;10.50;588.00;0.00;955486922_0;5.10;0.00;tripinfo_588;117.00;588;0;941.85;0.95;0.00;25.80;DEFAULT_VEHTYPE;;2;10.00
707.00;-23533397#1_0;112.70;10.61;635.00;0.00;-108009669#0_0;5.10;0.00;tripinfo_635;72.00;635;0;660.83;1.07;0.00;14.50;DEFAULT_VEHTYPE;;1;2.00
707.00;34307506#1_0;56.66;9.59;648.00;2.00;8175073#9_0;5.10;0.00;tripinfo_646;59.00;646;0;412.82;0.96;0.00;16.93;DEFAULT_VEHTYPE;;0;0.00
708.00;-42682314_0;5.85;10.63;542.00;0.00;23533013#0_0;5.10;0.00;tripinfo_542;166.00;542;0;1502.02;1.01;0.00;30.73;DEFAULT_VEHTYPE;;1;7.00
709.00;23533064#2_0;57.71;10.53;603.00;0.00;-31576436#0_0;5.10;0.00;tripinfo_603;106.00;603;0;744.12;0.96;0.00;34.55;DEFAULT_VEHTYPE;;2;15.00
709.00;23533365#1_0;77.12;8.18;624.00;0.00;-23533358#5_0;5.10;0.00;tripinfo_624;85.00;624;0;638.06;0.85;0.00;14.09;DEFAULT_VEHTYPE;;1;1.00
709.00;23533013#1_0;62.28;8.84;626.00;0.00;-27664780_0;5.10;0.00;tripinfo_626;83.00;626;0;489.22;0.84;0.00;27.13;DEFAULT_VEHTYPE;;1;16.00
709.00;-23104419#0_0;2.39;9.91;659.00;0.00;-1424352287#0_0;5.10;0.00;tripinfo_659;50.00;659;0;422.97;0.92;0.00;6.55;DEFAULT_VEHTYPE;;0;0.00
709.00;39003145#1_0;47.71;11.66;695.00;0.00;-4329597#1_0;5.10;0.00;tripinfo_695;14.00;695;0;100.98;1.08;0.00;4.27;DEFAULT_VEHTYPE;;0;0.00
714.00;23533128#2_0;72.00;9.37;636.00;0.00;974894267_0;5.10;0.00;tripinfo_636;78.00;636;0;415.30;0.87;0.00;33.49;DEFAULT_VEHTYPE;;1;21.00
721.00;236739168_0;25.98;8.00;539.00;0.00;4329596#1_0;5.10;0.00;tripinfo_539;182.00;539;0;1498.59;0.97;0.00;29.50;DEFAULT_VEHTYPE;;1;6.00
723.00;-154917393#6_0;15.79;11.11;586.00;0.00;81180662#1_0;5.10;0.00;tripinfo_586;137.00;586;0;1013.18;1.02;0.00;44.25;DEFAULT_VEHTYPE;;0;0.00
723.00;27664981#2_0;24.00;8.82;621.00;0.00;922012821#0_0;5.10;0.00;tripinfo_621;102.00;621;0;884.50;0.90;0.00;11.12;DEFAULT_VEHTYPE;;0;0.00
726.00;8173351_0;7.09;8.97;504.00;37.00;-8175073#4_0;5.10;0.00;tripinfo_467;222.00;467;0;1272.11;0.89;0.00;77.12;DEFAULT_VEHTYPE;;2;39.00
726.00;23156307#0_0;129.84;10.22;568.00;0.00;23533128#0_0;5.10;0.00;tripinfo_568;158.00;568;0;1231.62;1.01;0.00;46.88;DEFAULT_VEHTYPE;;3;22.00
726.00;-401253640#3_0;0.20;10.90;592.00;0.00;891997590_0;5.10;0.00;tripinfo_592;134.00;592;0;1343.04;1.03;0.00;16.54;DEFAULT_VEHTYPE;;0;0.00
726.00;1219538619_0;13.81;9.02;618.00;0.00;31576226#1_0;5.10;0.00;tripinfo_618;108.00;618;0;445.96;1.14;0.00;70.44;DEFAULT_VEHTYPE;;2;50.00
726.00;32020285#4_0;33.09;10.76;681.00;0.00;23533013#0_0;5.10;0.00;tripinfo_681;45.00;681;0;412.95;1.03;0.00;7.58;DEFAULT_VEHTYPE;;0;0.00
727.00;34307506#0_0;0.20;3.59;671.00;0.00;-922012821#1_0;5.10;0.00;tripinfo_671;56.00;671;0;456.37;0.99;0.00;12.36;DEFAULT_VEHTYPE;;0;0.00
727.00;-927242377#1_0;69.97;9.63;676.00;0.00;23104419#2_0;5.10;0.00;tripinfo_676;51.00;676;0;419.19;0.96;0.00;10.10;DEFAULT_VEHTYPE;;1;1.00
728.00;-154917393#8_0;4.27;4.90;593.00;0.00;-401253640#2_0;1.40;0.00;tripinfo_593;135.00;593;0;975.87;0.88;0.00;33.16;DEFAULT_VEHTYPE;;0;0.00
729.00;919428561#1_0;11.31;7.26;535.00;0.00;1424352287#2_0;5.10;0.00;tripinfo_535;194.00;535;0;1099.86;0.96;0.00;75.89;DEFAULT_VEHTYPE;;4;42.00
729.00;-8175073#3_0;60.48;11.93;584.00;0.00;39003145#2_0;5.10;0.00;tripinfo_584;145.00;584;0;798.99;1.10;0.00;78.99;DEFAULT_VEHTYPE;;2;43.00
731.00;-81180662#3_0;19.30;9.04;417.00;0.00;-308578163#1_0;5.10;0.00;tripinfo_417;314.00;417;0;2102.23;0.90;0.00;88.89;DEFAULT_VEHTYPE;;4;47.00
731.00;-23533064#3_0;60.60;9.70;601.00;0.00;-53179241#1_0;5.10;0.00;tripinfo_601;130.00;601;0;1098.67;0.97;0.00;23.79;DEFAULT_VEHTYPE;;0;0.00
731.00;307625223#1_0;99.02;9.92;699.00;0.00;972103790#0_0;5.10;0.00;tripinfo_699;32.00;699;0;245.63;0.91;0.00;6.70;DEFAULT_VEHTYPE;;0;0.00
732.00;23533064#3_0;60.60;9.24;557.00;0.00;310249116#2_0;5.10;0.00;tripinfo_557;175.00;557;0;1580.63;0.95;0.00;22.28;DEFAULT_VEHTYPE;;0;0.00
733.00;310249116#1_0;36.82;10.01;615.00;3.00;974894267_0;5.10;0.00;tripinfo_612;118.00;612;0;790.07;1.00;0.00;34.22;DEFAULT_VEHTYPE;;1;2.00
734.00;-27664981#1_0;20.27;9.68;630.00;3.00;922012821#2_0;5.10;0.00;tripinfo_627;104.00;627;0;889.81;0.94;0.00;16.56;DEFAULT_VEHTYPE;;0;0.00
736.00;919428561#1_0;11.31;8.03;510.00;0.00;-8175073#9_0;5.10;0.00;tripinfo_510;226.00;510;0;1016.03;0.99;0.00;119.05;DEFAULT_VEHTYPE;;2;81.00
741.00;30997672_0;64.32;9.74;610.00;0.00;23118836#1_0;5.10;0.00;tripinfo_610;131.00;610;0;796.21;0.91;0.00;49.18;DEFAULT_VEHTYPE;;2;24.00
744.00;8175078#2_0;23.18;8.82;516.00;0.00;-154917393#0_0;5.10;0.00;tripinfo_516;228.00;516;0;854.96;0.97;0.00;144.79;DEFAULT_VEHTYPE;;9;81.00
744.00;32020285#4_0;33.09;11.64;674.00;2.00;31472498#0_0;5.10;0.00;tripinfo_672;70.00;672;0;579.93;1.08;0.00;19.99;DEFAULT_VEHTYPE;;0;0.00
747.00;-23533358#8_0;23.99;10.36;629.00;0.00;-23533128#3_0;5.10;0.00;tripinfo_629;118.00;629;0;678.20;1.01;0.00;55.20;DEFAULT_VEHTYPE;;1;30.00
747.00;23533358#6_0;23.77;13.02;716.00;0.00;-309968534_0;5.10;0.00;tripinfo_716;31.00;716;0;304.42;1.18;0.00;5.94;DEFAULT_VEHTYPE;;0;0.00
748.00;-8175073#3_0;60.48;9.90;635.00;2.00;166671249#1_0;5.10;0.00;tripinfo_633;113.00;633;0;827.93;1.09;0.00;43.30;DEFAULT_VEHTYPE;;1;11.00
748.00;23118836#2_0;46.18;9.62;655.00;0.00;23104419#0_0;2.39;0.00;tripinfo_655;93.00;655;0;858.45;0.93;0.00;8.96;DEFAULT_VEHTYPE;;0;0.00
750.00;919428561#1_0;11.31;7.63;530.00;0.00;198568150#1_0;5.10;0.00;tripinfo_530;220.00;530;0;1211.71;1.05;0.00;102.50;DEFAULT_VEHTYPE;;5;49.00
753.00;31576436#0_0;74.63;11.60;511.00;0.00;8173351_0;5.10;0.00;tripinfo_511;242.00;511;0;1209.61;1.07;0.00;125.95;DEFAULT_VEHTYPE;;4;81.00
754.00;166671248#0_0;34.19;10.27;661.00;0.00;34480761#1_0;5.10;0.00;tripinfo_661;93.00;661;0;743.55;0.97;0.00;21.00;DEFAULT_VEHTYPE;;1;6.00
754.00;23533381#0_0;26.08;10.91;706.00;0.00;-23533358#2_0;5.10;0.00;tripinfo_706;48.00;706;0;276.94;1.08;0.00;21.61;DEFAULT_VEHTYPE;;1;9.00
756.00;-23533397#0_0;38.89;11.37;702.00;0.00;23533013#0_0;5.10;0.00;tripinfo_702;54.00;702;0;451.29;1.07;0.00;13.43;DEFAULT_VEHTYPE;;0;0.00
757.00;39021880#1_0;6.77;10.18;594.00;0.00;31233566_0;5.10;0.00;tripinfo_594;163.00;594;0;1512.87;1.00;0.00;24.91;DEFAULT_VEHTYPE;;2;5.00
759.00;31472498#1_0;30.39;13.07;549.00;2.00;154917393#6_0;5.10;0.00;tripinfo_547;210.00;547;0;637.94;1.18;0.00;158.60;DEFAULT_VEHTYPE;;8;98.00
761.00;81180665_0;41.33;9.53;576.00;0.00;166671257#0_0;1.22;0.00;tripinfo_576;185.00;576;0;1906.97;1.11;0.00;28.58;DEFAULT_VEHTYPE;;0;0.00
761.00;34477630_0;77.46;9.74;651.00;0.00;1355914278_0;5.10;0.00;tripinfo_651;110.00;651;0;808.32;0.90;0.00;26.52;DEFAULT_VEHTYPE;;2;9.00
761.00;27659404#1_0;0.77;6.27;688.00;0.00;-53179241#0_0;5.10;0.00;tripinfo_688;73.00;688;0;588.14;1.02;0.00;18.51;DEFAULT_VEHTYPE;;0;0.00
763.00;4329597#0_0;0.20;10.68;512.00;0.00;154917393#3_0;5.10;0.00;tripinfo_512;251.00;512;0;1337.73;1.01;0.00;129.57;DEFAULT_VEHTYPE;;4;93.00
763.00;42682314_0;5.85;10.50;534.00;0.00;27659404#0_0;5.10;0.00;tripinfo_534;229.00;534;0;584.93;0.98;0.00;176.13;DEFAULT_VEHTYPE;;7;132.00
763.00;1355914273_0;36.16;9.90;564.00;0.00;23533128#2_0;5.10;0.00;tripinfo_564;199.00;564;0;1214.77;0.96;0.00;85.20;DEFAULT_VEHTYPE;;3;38.00
763.00;23118835_0;25.45;10.38;641.00;0.00;23156306_0;5.10;0.00;tripinfo_641;122.00;641;0;1048.50;0.99;0.00;25.55;DEFAULT_VEHTYPE;;2;2.00
764.00;-927242377#1_0;69.97;8.92;625.00;2.00;4329597#1_0;5.10;0.00;tripinfo_623;139.00;623;0;981.03;0.92;0.00;40.93;DEFAULT_VEHTYPE;;2;11.00
764.00;34307506#1_0;56.66;11.43;665.00;0.00;166671249#0_0;5.10;0.00;tripinfo_665;99.00;665;0;857.48;1.07;0.00;24.82;DEFAULT_VEHTYPE;;1;1.00
768.00;166468087#0_0;75.34;12.39;585.00;0.00;132270198_0;5.10;0.00;tripinfo_585;183.00;585;0;1944.08;1.16;0.00;28.88;DEFAULT_VEHTYPE;;1;1.00
769.00;303224114#0_1;39.93;11.11;528.00;0.00;-958662607_0;5.10;0.00;tripinfo_528;241.00;528;0;1084.15;1.08;0.00;142.42;DEFAULT_VEHTYPE;;7;82.00
769.00;32020285#0_0;59.23;9.80;531.00;0.00;23215301_0;5.10;0.00;tripinfo_531;238.00;531;0;1763.41;0.97;0.00;71.64;DEFAULT_VEHTYPE;;2;30.00
769.00;-23533064#1_0;59.74;9.79;642.00;0.00;-1219538618_0;5.10;0.00;tripinfo_642;127.00;642;0;818.88;0.94;0.00;45.91;DEFAULT_VEHTYPE;;1;19.00
770.00;-23533128#1_0;68.78;10.55;637.00;0.00;23156307#0_0;5.10;0.00;tripinfo_637;133.00;637;0;1109.36;0.98;0.00;29.02;DEFAULT_VEHTYPE;;1;2.00
771.00;28716810#1_1;47.73;8.41;507.00;0.00;155739377#2_0;5.10;0.00;tripinfo_507;264.00;507;0;1017.22;0.85;0.00;152.91;DEFAULT_VEHTYPE;;2;131.00
771.00;-81180662#2_0;21.50;9.02;653.00;0.00;401310406_0;5.10;0.00;tripinfo_653;118.00;653;0;791.87;0.92;0.00;25.32;DEFAULT_VEHTYPE;;1;5.00
772.00;34477631_0;63.35;9.71;663.00;0.00;972103790#0_0;5.10;0.00;tripinfo_663;109.00;663;0;999.23;0.97;0.00;13.80;DEFAULT_VEHTYPE;;0;0.00
773.00;-307625223#0_0;30.81;11.61;713.00;0.00;27659282#2_0;5.10;0.00;tripinfo_713;60.00;713;0;529.92;1.07;0.00;14.85;DEFAULT_VEHTYPE;;1;1.00
774.00;-168975993_0;50.16;11.53;740.00;0.00;27659282#1_0;5.10;0.00;tripinfo_740;34.00;740;0;293.65;1.06;0.00;8.08;DEFAULT_VEHTYPE;;0;0.00
775.00;23533013#2_0;63.45;10.50;487.00;0.00;-958662607_0;5.10;0.00;tripinfo_487;288.00;487;0;1358.80;1.03;0.00;157.07;DEFAULT_VEHTYPE;;5;114.00
779.00;-132270198_0;20.85;8.42;540.00;0.00;23533128#2_0;5.10;0.00;tripinfo_540;239.00;540;0;1199.38;0.88;0.00;114.14;DEFAULT_VEHTYPE;;4;79.00
779.00;81180677#1_0;63.25;11.26;595.00;0.00;-154917393#2_0;5.10;0.00;tripinfo_595;184.00;595;0;1242.06;1.03;0.00;60.35;DEFAULT_VEHTYPE;;4;22.00
779.00;-154917393#8_0;4.27;4.37;652.00;0.00;401253640#1_0;5.10;0.00;tripinfo_652;127.00;652;0;997.46;0.83;0.00;16.32;DEFAULT_VEHTYPE;;0;0.00
780.00;1355914274_0;64.55;9.44;515.00;0.00;154917393#3_0;5.10;0.00;tripinfo_515;265.00;515;0;1368.88;0.85;0.00;120.13;DEFAULT_VEHTYPE;;5;85.00
781.00;-23156307#1_0;148.82;10.95;498.00;3.00;154917393#4_0;5.10;0.00;tripinfo_495;283.00;495;0;1311.86;1.10;0.00;172.28;DEFAULT_VEHTYPE;;5;127.00
783.00;-23533381#0_0;26.08;8.71;679.00;0.00;32020285#3_0;5.10;0.00;tripinfo_679;104.00;679;0;626.47;0.86;0.00;35.30;DEFAULT_VEHTYPE;;1;21.00
785.00;32020285#5_0;32.22;11.92;632.00;0.00;81180662#2_0;5.10;0.00;tripinfo_632;153.00;632;0;1329.83;1.11;0.00;41.36;DEFAULT_VEHTYPE;;1;22.00
786.00;81180677#1_0;63.25;10.38;611.00;4.00;23118838#2_0;5.10;0.00;tripinfo_607;175.00;607;0;1572.68;1.00;0.00;32.11;DEFAULT_VEHTYPE;;1;8.00
787.00;-8175078#1_0;73.03;10.53;666.00;0.00;28716810#1_0;5.10;0.00;tripinfo_666;121.00;666;0;1069.65;0.99;0.00;22.53;DEFAULT_VEHTYPE;;1;9.00
789.00;53179241#0_0;31.13;10.07;680.00;0.00;-81180662#4_0;5.10;0.00;tripinfo_680;109.00;680;0;852.40;0.96;0.00;25.55;DEFAULT_VEHTYPE;;2;4.00
790.00;31518627#0_0;71.51;10.48;684.00;0.00;8175078#4_0;5.10;0.00;tripinfo_684;106.00;684;0;631.72;0.97;0.00;43.71;DEFAULT_VEHTYPE;;1;27.00
791.00;31472498#1_0;30.39;9.75;656.00;0.00;-27664981#2_0;5.10;0.00;tripinfo_656;135.00;656;0;777.93;0.99;0.00;61.64;DEFAULT_VEHTYPE;;4;31.00
792.00;-23533358#2_0;25.07;8.83;674.00;0.00;1355914275_0;5.10;0.00;tripinfo_674;118.00;674;0;920.85;0.87;0.00;21.06;DEFAULT_VEHTYPE;;1;6.00
792.00;-8175078#3_0;36.41;12.28;686.00;0.00;307625223#1_0;5.10;0.00;tripinfo_686;106.00;686;0;780.97;1.18;0.00;44.19;DEFAULT_VEHTYPE;;1;14.00
793.00;-23533358#2_0;25.07;11.20;693.00;0.00;23533128#0_0;5.10;0.00;tripinfo_693;100.00;693;0;583.37;1.03;0.00;47.68;DEFAULT_VEHTYPE;;2;23.00
794.00;53179241#0_0;31.13;9.63;643.00;0.00;-39021880#1_0;5.10;0.00;tripinfo_643;151.00;643;0;1322.43;0.94;0.00;20.04;DEFAULT_VEHTYPE;;0;0.00
794.00;-27659404#0_0;23.50;10.47;782.00;2.00;155739377#0_0;2.39;0.00;tripinfo_780;12.00;780;0;89.54;0.96;0.00;2.23;DEFAULT_VEHTYPE;;0;0.00
796.00;308578163#1_0;34.10;5.02;711.00;0.00;-308578163#0_0;5.10;0.00;tripinfo_711;85.00;711;0;814.82;1.09;0.00;16.69;DEFAULT_VEHTYPE;;0;0.00
797.00;-23104419#4_0;73.64;5.94;569.00;0.00;81180677#1_0;5.10;0.00;tripinfo_569;228.00;569;0;1391.16;0.65;0.00;29.35;DEFAULT_VEHTYPE;;1;2.00
797.00;-8175073#0_0;129.78;10.37;599.00;0.00;36479788#1_0;5.10;0.00;tripinfo_599;198.00;599;0;1072.27;0.97;0.00;96.96;DEFAULT_VEHTYPE;;4;59.00
800.00;1424352287#2_0;72.56;7.80;645.00;0.00;23118838#0-AddedOnRampEdge_0;5.10;0.00;tripinfo_645;155.00;645;0;1176.74;0.80;0.00;20.07;DEFAULT_VEHTYPE;;1;3.00
804.00;1355914278_0;23.74;12.96;660.00;0.00;23533013#4_0;5.10;0.00;tripinfo_660;144.00;660;0;1148.62;1.22;0.00;57.04;DEFAULT_VEHTYPE;;2;19.00
805.00;23533358#3_0;1.41;10.78;791.00;1.00;-23533358#3_0;1.41;0.00;tripinfo_790;14.00;790;0;75.03;1.03;0.00;6.26;DEFAULT_VEHTYPE;;0;0.00
806.00;303224111_1;8.54;11.70;613.00;0.00;-895246742#1_0;5.10;0.00;tripinfo_613;193.00;613;0;1007.75;1.06;0.00;107.00;DEFAULT_VEHTYPE;;6;50.00
806.00;307625218_0;17.33;12.59;634.00;0.00;34307506#0_0;0.20;0.00;tripinfo_634;172.00;634;0;1152.98;1.13;0.00;78.30;DEFAULT_VEHTYPE;;3;35.00
807.00;166671250#2_0;56.87;10.30;682.00;0.00;23104419#0_0;2.39;0.00;tripinfo_682;125.00;682;0;798.07;1.01;0.00;51.53;DEFAULT_VEHTYPE;;2;27.00
807.00;23533064#2_0;57.71;10.35;721.00;0.00;-307625223#0_0;5.10;0.00;tripinfo_721;86.00;721;0;773.84;1.00;0.00;13.97;DEFAULT_VEHTYPE;;0;0.00
808.00;-1424352636_0;60.92;12.69;726.00;19.00;-1219538619_0;5.10;0.00;tripinfo_707;82.00;707;0;524.32;1.25;0.00;42.79;DEFAULT_VEHTYPE;;1;30.00
810.00;8175073#1_0;59.38;10.36;521.00;0.00;919428561#1_0;5.10;0.00;tripinfo_521;289.00;521;0;1396.00;0.99;0.00;147.51;DEFAULT_VEHTYPE;;5;87.00
811.00;23533064#1_0;59.73;12.64;648.00;0.00;919747350#0_0;0.20;0.00;tripinfo_648;163.00;648;0;1508.69;1.23;0.00;51.23;DEFAULT_VEHTYPE;;2;9.00
815.00;-927242377#1_0;69.97;9.22;582.00;0.00;-155739377#1_0;5.10;0.00;tripinfo_582;233.00;582;0;837.01;0.93;0.00;149.12;DEFAULT_VEHTYPE;;7;99.00
815.00;8175073#9_0;29.91;7.51;687.00;0.00;1355914276_0;5.10;0.00;tripinfo_687;128.00;687;0;1026.92;0.99;0.00;32.47;DEFAULT_VEHTYPE;;1;6.00
817.00;-34307506#3_0;29.20;10.90;733.00;0.00;23533064#6_0;4.67;0.00;tripinfo_733;84.00;733;0;751.44;1.05;0.00;18.37;DEFAULT_VEHTYPE;;0;0.00
818.00;-8175073#5_0;61.21;10.58;675.00;0.00;891997590_0;5.10;0.00;tripinfo_675;143.00;675;0;1185.65;0.99;0.00;34.19;DEFAULT_VEHTYPE;;2;14.00
818.00;155739380_0;7.27;8.07;732.00;0.00;919747341_0;5.10;0.00;tripinfo_732;86.00;732;0;668.41;0.92;0.00;20.29;DEFAULT_VEHTYPE;;0;0.00
820.00;31518627#0_0;71.51;10.01;714.00;0.00;-307625223#1_0;5.10;0.00;tripinfo_714;106.00;714;0;917.59;0.96;0.00;15.34;DEFAULT_VEHTYPE;;0;0.00
821.00;31471614#0_0;72.09;6.76;715.00;0.00;166671248#0_0;5.10;0.00;tripinfo_715;106.00;715;0;576.61;0.98;0.00;52.12;DEFAULT_VEHTYPE;;2;27.00
821.00;-23533358#8_0;23.99;11.65;718.00;0.00;53179241#0_0;5.10;0.00;tripinfo_718;103.00;718;0;926.09;1.15;0.00;28.65;DEFAULT_VEHTYPE;;1;3.00
822.00;-23533365#0_0;42.01;12.86;692.00;0.00;23118836#3_0;5.10;0.00;tripinfo_692;130.00;692;0;1182.46;1.17;0.00;36.89;DEFAULT_VEHTYPE;;2;8.00
823.00;310249116#2_0;19.92;8.47;647.00;0.00;28716810#1_0;5.10;0.00;tripinfo_647;176.00;647;0;1433.58;0.86;0.00;23.40;DEFAULT_VEHTYPE;;1;3.00
823.00;23533358#2_0;25.07;11.99;782.00;0.00;4329596#0_0;0.10;0.00;tripinfo_782;41.00;782;0;400.47;1.12;0.00;7.60;DEFAULT_VEHTYPE;;0;0.00
824.00;303224112_1;9.96;10.00;668.00;0.00;-155739377#1_0;5.10;0.00;tripinfo_668;156.00;668;0;678.33;0.92;0.00;89.33;DEFAULT_VEHTYPE;;5;46.00
825.00;168975993_0;51.44;10.14;736.00;0.00;23533064#6_0;4.67;0.00;tripinfo_736;89.00;736;0;777.23;1.01;0.00;16.57;DEFAULT_VEHTYPE;;0;0.00
826.00;8175073#9_0;29.91;12.81;802.00;3.00;32020285#5_0;5.10;0.00;tripinfo_799;24.00;799;0;194.20;1.16;0.00;7.64;DEFAULT_VEHTYPE;;0;0.00
829.00;-23104419#0_0;2.39;8.95;783.00;2.00;-922012821#3_0;5.10;0.00;tripinfo_781;46.00;781;0;393.82;1.11;0.00;12.25;DEFAULT_VEHTYPE;;1;1.00
830.00;-919747341_1;78.07;11.59;677.00;0.00;-23533064#3_0;5.10;0.00;tripinfo_677;153.00;677;0;1619.57;1.16;0.00;24.84;DEFAULT_VEHTYPE;;1;1.00
831.00;-23215301_0;19.15;10.61;587.00;0.00;41899281_0;5.10;0.00;tripinfo_587;244.00;587;0;2197.37;0.96;0.00;34.18;DEFAULT_VEHTYPE;;2;3.00
831.00;8175073#1_0;59.38;11.54;808.00;0.00;1355914277#0_0;2.84;0.00;tripinfo_808;23.00;808;0;212.67;1.05;0.00;3.76;DEFAULT_VEHTYPE;;0;0.00
832.00;28716810#2_1;41.42;9.72;696.00;0.00;23533279_0;5.10;0.00;tripinfo_696;136.00;696;0;679.08;0.96;0.00;70.17;DEFAULT_VEHTYPE;;2;51.00
832.00;919428546_0;2.66;10.15;784.00;14.00;919747350#0_0;0.20;0.00;tripinfo_770;48.00;770;0;319.72;1.01;0.00;19.03;DEFAULT_VEHTYPE;;1;12.00
833.00;32020285#4_0;33.09;9.24;625.00;0.00;154917393#8_0;4.27;0.00;tripinfo_625;208.00;625;0;799.29;0.90;0.00;124.68;DEFAULT_VEHTYPE;;5;71.00
833.00;81180662#0_0;32.29;11.39;683.00;0.00;-154917393#0_0;5.10;0.00;tripinfo_683;150.00;683;0;1325.65;1.18;0.00;35.83;DEFAULT_VEHTYPE;;1;2.00
833.00;-8175073#1_0;59.38;9.67;735.00;0.00;23533279_0;5.10;0.00;tripinfo_735;98.00;735;0;717.94;0.90;0.00;23.50;DEFAULT_VEHTYPE;;1;8.00
834.00;81180662#1_0;14.03;10.61;620.00;0.00;27659282#1_0;5.10;0.00;tripinfo_620;214.00;620;0;1343.76;1.03;0.00;80.44;DEFAULT_VEHTYPE;;2;47.00
834.00;4329597#1_0;16.46;9.43;638.00;0.00;38436658_0;5.10;0.00;tripinfo_638;196.00;638;0;1316.34;1.02;0.00;67.07;DEFAULT_VEHTYPE;;5;19.00
834.00;-308578163#0_0;340.46;10.22;731.00;0.00;972103784_0;0.20;0.00;tripinfo_731;103.00;731;0;874.52;0.95;0.00;19.05;DEFAULT_VEHTYPE;;1;6.00
834.00;23533381#2_0;47.58;11.28;762.00;0.00;-28471850#0_0;5.10;0.00;tripinfo_762;72.00;762;0;477.00;1.05;0.00;29.48;DEFAULT_VEHTYPE;;1;14.00
834.00;401310406_0;27.71;7.14;788.00;1.00;-23164384#1_0;5.10;0.00;tripinfo_787;46.00;787;0;317.27;0.94;0.00;5.27;DEFAULT_VEHTYPE;;0;0.00
835.00;23533013#3_0;31.44;11.01;669.00;0.00;310249116#1_0;5.10;0.00;tripinfo_669;166.00;669;0;1528.55;1.03;0.00;27.98;DEFAULT_VEHTYPE;;0;0.00
835.00;-154917393#1_0;7.60;10.94;738.00;0.00;-919747341_0;5.10;0.00;tripinfo_738;97.00;738;0;885.45;1.02;0.00;15.62;DEFAULT_VEHTYPE;;0;0.00
839.00;-4329596#1_0;13.15;6.94;583.00;0.00;27659404#2_0;5.10;0.00;tripinfo_583;256.00;583;0;1116.70;0.93;0.00;148.56;DEFAULT_VEHTYPE;;9;86.00
839.00;8175073#7_0;29.35;10.47;799.00;6.00;34480761#0_0;5.10;0.00;tripinfo_793;40.00;793;0;295.57;1.07;0.00;12.36;DEFAULT_VEHTYPE;;1;1.00
840.00;-8175073#0_0;129.78;10.75;569.00;2.00;-958662608_0;5.10;0.00;tripinfo_567;271.00;567;0;1478.63;0.98;0.00;122.48;DEFAULT_VEHTYPE;;5;61.00
841.00;28716810#2_1;41.42;10.11;678.00;0.00;23866965_0;5.10;0.00;tripinfo_678;163.00;678;0;1528.87;1.02;0.00;25.43;DEFAULT_VEHTYPE;;2;4.00
841.00;-23104419#4_0;73.64;11.90;742.00;1.00;8175073#6_0;5.10;0.00;tripinfo_741;99.00;741;0;646.16;1.08;0.00;43.42;DEFAULT_VEHTYPE;;2;12.00
841.00;23104419#1_0;70.75;9.68;802.00;0.00;922012821#4_0;0.20;0.00;tripinfo_802;39.00;802;0;312.69;0.96;0.00;7.34;DEFAULT_VEHTYPE;;0;0.00
842.00;-81180662#4_0;23.48;9.94;723.00;0.00;895246742#1_0;5.10;0.00;tripinfo_723;119.00;723;0;904.59;1.00;0.00;22.92;DEFAULT_VEHTYPE;;1;1.00
843.00;-81180662#0_0;33.42;13.69;765.00;0.00;401253640#3_0;0.20;0.00;tripinfo_765;78.00;765;0;578.91;1.24;0.00;35.42;DEFAULT_VEHTYPE;;1;10.00
