tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
757.00;81180677#1_0;63.25;10.95;607.00;0.00;23118838#2_0;5.10;0.00;tripinfo_607;150.00;607;0;1572.68;1.07;0.00;16.45;DEFAULT_VEHTYPE;;0;0.00
760.00;303224112_1;9.96;9.92;668.00;0.00;-155739377#1_0;5.10;0.00;tripinfo_668;92.00;668;0;678.33;0.90;0.00;24.09;DEFAULT_VEHTYPE;;1;6.00
761.00;-154917393#8_0;4.27;4.59;652.00;0.00;401253640#1_0;5.10;0.00;tripinfo_652;109.00;652;0;997.46;0.97;0.00;13.63;DEFAULT_VEHTYPE;;0;0.00
762.00;-23533397#0_0;38.89;9.68;702.00;0.00;23533013#0_0;5.10;0.00;tripinfo_702;60.00;702;0;451.29;0.93;0.00;13.52;DEFAULT_VEHTYPE;;0;0.00
765.00;-23533358#2_0;25.07;12.62;674.00;0.00;1355914275_0;5.10;0.00;tripinfo_674;91.00;674;0;920.85;1.22;0.00;21.28;DEFAULT_VEHTYPE;;0;0.00
766.00;1424352287#2_0;72.56;10.19;645.00;0.00;23118838#0-AddedOnRampEdge_0;5.10;0.00;tripinfo_645;121.00;645;0;1176.74;0.99;0.00;12.01;DEFAULT_VEHTYPE;;0;0.00
772.00;-81180662#2_0;21.50;9.15;656.00;3.00;401310406_0;5.10;0.00;tripinfo_653;116.00;653;0;791.87;0.86;0.00;16.63;DEFAULT_VEHTYPE;;0;0.00
775.00;-307625223#0_0;30.81;10.08;713.00;0.00;27659282#2_0;5.10;0.00;tripinfo_713;62.00;713;0;529.92;0.93;0.00;8.52;DEFAULT_VEHTYPE;;0;0.00
777.00;-168975993_0;50.16;10.26;740.00;0.00;27659282#1_0;5.10;0.00;tripinfo_740;37.00;740;0;293.65;0.97;0.00;7.95;DEFAULT_VEHTYPE;;0;0.00
778.00;307625218_0;17.33;10.99;634.00;0.00;34307506#0_0;0.20;0.00;tripinfo_634;144.00;634;0;1152.98;1.10;0.00;46.58;DEFAULT_VEHTYPE;;1;19.00
778.00;27659404#1_0;0.77;3.90;688.00;0.00;-53179241#0_0;5.10;0.00;tripinfo_688;90.00;688;0;588.14;0.77;0.00;17.90;DEFAULT_VEHTYPE;;0;0.00
781.00;-23215301_0;19.15;12.89;587.00;0.00;41899281_0;5.10;0.00;tripinfo_587;194.00;587;0;2197.37;1.25;0.00;33.20;DEFAULT_VEHTYPE;;1;1.00
782.00;-1147665445#1_0;92.63;2.86;403.00;0.00;309609351_0;5.10;0.00;tripinfo_403;379.00;403;0;1650.21;1.09;0.00;194.12;DEFAULT_VEHTYPE;;1;149.00
784.00;53179241#0_0;31.13;10.09;643.00;0.00;-39021880#1_0;5.10;0.00;tripinfo_643;141.00;643;0;1322.43;1.01;0.00;18.31;DEFAULT_VEHTYPE;;0;0.00
785.00;1355914278_0;23.74;10.84;660.00;0.00;23533013#4_0;5.10;0.00;tripinfo_660;125.00;660;0;1148.62;1.08;0.00;25.77;DEFAULT_VEHTYPE;;1;1.00
789.00;53179241#0_0;31.13;9.90;680.00;0.00;-81180662#4_0;5.10;0.00;tripinfo_680;109.00;680;0;852.40;0.96;0.00;25.59;DEFAULT_VEHTYPE;;1;7.00
791.00;-27659404#0_0;23.50;10.60;780.00;0.00;155739377#0_0;2.39;0.00;tripinfo_780;11.00;780;0;89.54;1.01;0.00;2.11;DEFAULT_VEHTYPE;;0;0.00
793.00;-23142338#0_0;4.56;11.18;363.00;0.00;-23156307#1_0;5.10;0.00;tripinfo_363;430.00;363;0;2256.62;1.06;0.00;235.75;DEFAULT_VEHTYPE;;3;202.00
793.00;166671250#2_0;56.87;9.56;682.00;0.00;23104419#0_0;2.39;0.00;tripinfo_682;111.00;682;0;798.07;0.92;0.00;31.31;DEFAULT_VEHTYPE;;2;15.00
803.00;23533358#3_0;1.41;10.46;790.00;0.00;-23533358#3_0;1.41;0.00;tripinfo_790;13.00;790;0;75.03;1.02;0.00;5.06;DEFAULT_VEHTYPE;;0;0.00
807.00;155739380_0;7.27;8.06;732.00;0.00;919747341_0;5.10;0.00;tripinfo_732;75.00;732;0;668.41;0.99;0.00;14.06;DEFAULT_VEHTYPE;;0;0.00
811.00;-34307506#3_0;29.20;11.39;733.00;0.00;23533064#6_0;4.67;0.00;tripinfo_733;78.00;733;0;751.44;1.13;0.00;15.15;DEFAULT_VEHTYPE;;0;0.00
812.00;-8175073#5_0;61.21;9.46;675.00;0.00;891997590_0;5.10;0.00;tripinfo_675;137.00;675;0;1185.65;0.89;0.00;16.09;DEFAULT_VEHTYPE;;0;0.00
812.00;23533064#2_0;57.71;9.13;721.00;0.00;-307625223#0_0;5.10;0.00;tripinfo_721;91.00;721;0;773.84;0.92;0.00;12.66;DEFAULT_VEHTYPE;;0;0.00
814.00;310249116#2_0;19.92;9.33;647.00;0.00;28716810#1_0;5.10;0.00;tripinfo_647;167.00;647;0;1433.58;0.94;0.00;28.78;DEFAULT_VEHTYPE;;1;5.00
819.00;81180665_0;41.33;10.06;576.00;0.00;166671257#0_0;1.22;0.00;tripinfo_576;243.00;576;0;1906.97;0.99;0.00;67.80;DEFAULT_VEHTYPE;;5;32.00
819.00;166468087#0_0;75.34;8.54;585.00;0.00;132270198_0;5.10;0.00;tripinfo_585;234.00;585;0;1944.08;0.88;0.00;31.01;DEFAULT_VEHTYPE;;1;3.00
821.00;919428546_0;2.66;11.16;775.00;5.00;919747350#0_0;0.20;0.00;tripinfo_770;46.00;770;0;319.72;1.06;0.00;18.34;DEFAULT_VEHTYPE;;2;5.00
826.00;23533381#2_0;47.58;8.39;762.00;0.00;-28471850#0_0;5.10;0.00;tripinfo_762;64.00;762;0;477.00;0.84;0.00;9.26;DEFAULT_VEHTYPE;;0;0.00
827.00;23533358#2_0;25.07;10.62;782.00;0.00;4329596#0_0;0.10;0.00;tripinfo_782;45.00;782;0;400.47;0.97;0.00;7.02;DEFAULT_VEHTYPE;;0;0.00
831.00;168975993_0;51.44;9.72;737.00;1.00;23533064#6_0;4.67;0.00;tripinfo_736;94.00;736;0;777.23;0.93;0.00;14.62;DEFAULT_VEHTYPE;;0;0.00
831.00;8175073#1_0;59.38;12.00;808.00;0.00;1355914277#0_0;2.84;0.00;tripinfo_808;23.00;808;0;212.67;1.09;0.00;4.38;DEFAULT_VEHTYPE;;0;0.00
832.00;-23866965_0;13.36;10.10;662.00;0.00;-4329597#1_0;5.10;0.00;tripinfo_662;170.00;662;0;1348.26;1.02;0.00;37.00;DEFAULT_VEHTYPE;;1;4.00
832.00;-81180662#0_0;33.42;11.11;765.00;0.00;401253640#3_0;0.20;0.00;tripinfo_765;67.00;765;0;578.91;1.07;0.00;17.61;DEFAULT_VEHTYPE;;1;2.00
832.00;401310406_0;27.71;7.33;787.00;0.00;-23164384#1_0;5.10;0.00;tripinfo_787;45.00;787;0;317.27;0.94;0.00;4.46;DEFAULT_VEHTYPE;;0;0.00
833.00;-1424352636_0;60.92;11.67;778.00;7.00;922012821#2_0;5.10;0.00;tripinfo_771;55.00;771;0;519.59;1.07;0.00;9.11;DEFAULT_VEHTYPE;;0;0.00
835.00;28716810#2_1;41.42;10.44;678.00;0.00;23866965_0;5.10;0.00;tripinfo_678;157.00;678;0;1528.87;0.99;0.00;15.81;DEFAULT_VEHTYPE;;0;0.00
835.00;32020285#4_0;33.09;12.62;760.00;0.00;1355914276_0;5.10;0.00;tripinfo_760;75.00;760;0;816.95;1.20;0.00;12.49;DEFAULT_VEHTYPE;;0;0.00
838.00;-81180662#4_0;23.48;10.27;726.00;3.00;895246742#1_0;5.10;0.00;tripinfo_723;112.00;723;0;904.59;1.02;0.00;19.14;DEFAULT_VEHTYPE;;0;0.00
838.00;-154917393#1_0;7.60;9.97;738.00;0.00;-919747341_0;5.10;0.00;tripinfo_738;100.00;738;0;885.45;1.00;0.00;17.78;DEFAULT_VEHTYPE;;0;0.00
839.00;-23104419#0_0;2.39;6.65;785.00;4.00;-922012821#3_0;5.10;0.00;tripinfo_781;54.00;781;0;393.82;0.83;0.00;8.35;DEFAULT_VEHTYPE;;0;0.00
843.00;8173370_0;25.43;10.12;783.00;0.00;166468087#0_0;5.10;0.00;tripinfo_783;60.00;783;0;479.49;0.96;0.00;14.49;DEFAULT_VEHTYPE;;1;3.00
846.00;-34307506#2_0;28.01;11.15;803.00;0.00;-23104419#2_0;5.10;0.00;tripinfo_803;43.00;803;0;396.25;1.07;0.00;7.93;DEFAULT_VEHTYPE;;0;0.00
850.00;919428557_0;1.71;12.69;670.00;0.00;23533064#5_0;5.10;0.00;tripinfo_670;180.00;670;0;1787.47;1.19;0.00;41.51;DEFAULT_VEHTYPE;;0;0.00
850.00;166671257#0_0;1.22;11.40;734.00;0.00;-4329596#0_0;0.10;0.00;tripinfo_734;116.00;734;0;1178.16;1.05;0.00;12.81;DEFAULT_VEHTYPE;;0;0.00
854.00;-919747341_1;78.07;10.25;677.00;0.00;-23533064#3_0;5.10;0.00;tripinfo_677;177.00;677;0;1619.57;0.95;0.00;20.27;DEFAULT_VEHTYPE;;0;0.00
855.00;23533358#9_0;58.97;9.73;821.00;0.00;8175073#3_0;5.10;0.00;tripinfo_821;34.00;821;0;276.08;0.99;0.00;7.21;DEFAULT_VEHTYPE;;0;0.00
856.00;81180662#0_0;32.29;9.51;683.00;0.00;-154917393#0_0;5.10;0.00;tripinfo_683;173.00;683;0;1325.65;0.92;0.00;25.33;DEFAULT_VEHTYPE;;1;2.00
864.00;27659282#4_0;9.31;11.37;786.00;0.00;-39021880#0_0;5.10;0.00;tripinfo_786;78.00;786;0;669.97;1.09;0.00;20.42;DEFAULT_VEHTYPE;;1;1.00
868.00;8173351_0;7.09;9.83;752.00;0.00;81180670_0;5.10;0.00;tripinfo_752;116.00;752;0;1085.11;0.97;0.00;14.16;DEFAULT_VEHTYPE;;0;0.00
873.00;-23533358#8_0;23.99;10.21;818.00;2.00;-927242377#1_0;5.10;0.00;tripinfo_816;55.00;816;0;417.30;1.03;0.00;16.20;DEFAULT_VEHTYPE;;1;2.00
879.00;-895246742#0_0;48.54;10.92;851.00;0.00;-154917393#5_0;5.10;0.00;tripinfo_851;28.00;851;0;247.93;1.00;0.00;4.34;DEFAULT_VEHTYPE;;0;0.00
882.00;41899283#1_0;148.70;8.76;667.00;0.00;-978929050_0;5.10;0.00;tripinfo_667;215.00;667;0;1922.87;0.90;0.00;20.67;DEFAULT_VEHTYPE;;0;0.00
883.00;8175073#4_0;61.65;12.12;805.00;0.00;23687583_0;5.10;0.00;tripinfo_805;78.00;805;0;878.31;1.13;0.00;6.86;DEFAULT_VEHTYPE;;0;0.00
888.00;23156030#6_0;109.07;11.26;819.00;0.00;919747358_0;5.10;0.00;tripinfo_819;69.00;819;0;651.66;1.07;0.00;13.39;DEFAULT_VEHTYPE;;1;3.00
903.00;28716810#0_1;46.21;11.39;751.00;2.00;919747355_0;0.20;0.00;tripinfo_749;152.00;749;0;1382.33;1.06;0.00;32.32;DEFAULT_VEHTYPE;;1;7.00
903.00;23527526_0;253.75;8.76;828.00;0.00;23156307#1_0;5.10;0.00;tripinfo_828;75.00;828;0;615.30;0.88;0.00;10.03;DEFAULT_VEHTYPE;;0;0.00
905.00;166671249#1_0;85.82;8.64;809.00;0.00;307625223#0_0;5.10;0.00;tripinfo_809;96.00;809;0;785.56;0.86;0.00;11.77;DEFAULT_VEHTYPE;;0;0.00
907.00;23533358#2_0;25.07;9.56;860.00;0.00;-132270198_0;5.10;0.00;tripinfo_860;47.00;860;0;398.74;0.96;0.00;7.38;DEFAULT_VEHTYPE;;0;0.00
909.00;307625223#0_0;31.37;9.69;842.00;0.00;23533381#1_0;5.10;0.00;tripinfo_842;67.00;842;0;539.00;0.92;0.00;10.84;DEFAULT_VEHTYPE;;0;0.00
915.00;41899282#0_1;165.34;10.63;778.00;0.00;27664981#0_0;4.00;0.00;tripinfo_778;137.00;778;0;1250.75;0.99;0.00;19.79;DEFAULT_VEHTYPE;;0;0.00
918.00;1355914273_0;36.16;8.29;727.00;0.00;166468087#1_0;5.10;0.00;tripinfo_727;191.00;727;0;1366.81;0.84;0.00;44.54;DEFAULT_VEHTYPE;;2;12.00
919.00;-23104419#2_0;84.39;10.77;813.00;0.00;-4329596#1_0;5.10;0.00;tripinfo_813;106.00;813;0;923.91;0.98;0.00;17.31;DEFAULT_VEHTYPE;;0;0.00
927.00;28716809_0;60.09;11.84;797.00;0.00;-401253638_0;5.10;0.00;tripinfo_797;130.00;797;0;1300.62;1.07;0.00;19.85;DEFAULT_VEHTYPE;;0;0.00
927.00;23866965_0;13.36;10.62;834.00;0.00;81180662#0_0;5.10;0.00;tripinfo_834;93.00;834;0;915.87;1.03;0.00;11.97;DEFAULT_VEHTYPE;;0;0.00
933.00;972103790#0_0;42.05;4.30;236.00;0.00;27659282#4_0;5.10;0.00;tripinfo_236;697.00;236;0;1164.47;0.85;0.00;571.62;DEFAULT_VEHTYPE;;5;531.00
933.00;31576407_0;73.72;10.72;871.00;0.00;-34477631_0;5.10;0.00;tripinfo_871;62.00;871;0;591.68;1.05;0.00;9.89;DEFAULT_VEHTYPE;;0;0.00
941.00;307625228#1_0;16.52;9.12;192.00;2.00;972103788#2_0;5.10;0.00;tripinfo_190;749.00;190;0;988.94;0.86;0.00;643.31;DEFAULT_VEHTYPE;;4;613.00
943.00;-23533358#7_0;37.56;9.38;872.00;0.00;23118837#0_0;5.10;0.00;tripinfo_872;71.00;872;0;633.25;0.92;0.00;7.89;DEFAULT_VEHTYPE;;0;0.00
944.00;-23104419#0_0;2.39;7.29;901.00;2.00;23533358#0_0;5.10;0.00;tripinfo_899;43.00;899;0;308.30;0.96;0.00;12.78;DEFAULT_VEHTYPE;;0;0.00
952.00;-922012821#0_0;26.53;10.16;878.00;0.00;41899280_0;2.86;0.00;tripinfo_878;74.00;878;0;699.39;1.02;0.00;10.03;DEFAULT_VEHTYPE;;0;0.00
953.00;-922012821#3_0;61.86;10.66;909.00;0.00;-23104419#1_0;5.10;0.00;tripinfo_909;44.00;909;0;386.71;1.03;0.00;7.86;DEFAULT_VEHTYPE;;0;0.00
958.00;-23533064#4_0;110.53;10.02;844.00;0.00;-23527526_0;5.10;0.00;tripinfo_844;114.00;844;0;1060.57;0.99;0.00;15.17;DEFAULT_VEHTYPE;;0;0.00
961.00;23533358#0_0;46.02;8.06;908.00;3.00;8175073#4_0;5.10;0.00;tripinfo_905;53.00;905;0;468.94;1.16;0.00;14.52;DEFAULT_VEHTYPE;;0;0.00
970.00;-81180662#4_0;23.48;10.66;810.00;0.00;41899282#1_0;5.10;0.00;tripinfo_810;160.00;810;0;1609.98;1.02;0.00;17.14;DEFAULT_VEHTYPE;;0;0.00
973.00;303224112_1;9.96;10.72;435.00;2.00;23156307#0_0;5.10;0.00;tripinfo_433;538.00;433;0;1197.50;0.98;0.00;427.63;DEFAULT_VEHTYPE;;2;408.00
973.00;-23533358#0_0;44.36;5.34;900.00;0.00;-307625223#1_0;5.10;0.00;tripinfo_900;73.00;900;0;422.36;0.81;0.00;23.29;DEFAULT_VEHTYPE;;1;7.00
974.00;23533064#6_0;4.67;11.38;913.00;1.00;23533358#4_0;5.10;0.00;tripinfo_912;61.00;912;0;577.55;1.06;0.00;11.07;DEFAULT_VEHTYPE;;1;1.00
984.00;-23533358#0_0;44.36;8.86;265.00;0.00;-308578163#0_0;5.10;0.00;tripinfo_265;719.00;265;0;810.89;0.86;0.00;630.62;DEFAULT_VEHTYPE;;4;599.00
984.00;-81180662#0_0;33.42;8.83;964.00;0.00;81180677#0_0;0.32;0.00;tripinfo_964;20.00;964;0;142.74;0.82;0.00;3.13;DEFAULT_VEHTYPE;;0;0.00
986.00;919428555_0;21.55;12.60;903.00;1.00;-23866965_0;5.10;0.00;tripinfo_902;83.00;902;0;940.88;1.19;0.00;10.15;DEFAULT_VEHTYPE;;0;0.00
987.00;-23164384#0_0;130.09;6.90;879.00;0.00;803785575#2_0;5.10;0.00;tripinfo_879;108.00;879;0;860.97;0.92;0.00;10.13;DEFAULT_VEHTYPE;;0;0.00
990.00;8173370_0;25.43;11.66;954.00;0.00;81180662#0_0;5.10;0.00;tripinfo_954;36.00;954;0;291.94;1.13;0.00;10.83;DEFAULT_VEHTYPE;;0;0.00
1010.00;41899283#1_0;148.70;10.73;840.00;0.00;310249116#2_0;5.10;0.00;tripinfo_840;170.00;840;0;1782.24;1.08;0.00;20.26;DEFAULT_VEHTYPE;;0;0.00
1013.00;-8175073#1_0;59.38;10.14;935.00;0.00;-23533358#0_0;5.10;0.00;tripinfo_935;78.00;935;0;407.16;1.02;0.00;40.24;DEFAULT_VEHTYPE;;1;27.00
1015.00;28716810#2_1;41.42;13.19;948.00;0.00;-8175073#2_0;5.10;0.00;tripinfo_948;67.00;948;0;723.93;1.23;0.00;12.84;DEFAULT_VEHTYPE;;0;0.00
1017.00;1355914273_0;36.16;10.89;886.00;0.00;919428561#1_0;5.10;0.00;tripinfo_886;131.00;886;0;1366.46;1.07;0.00;11.93;DEFAULT_VEHTYPE;;0;0.00
1019.00;-23533397#1_0;112.70;9.96;984.00;0.00;23533397#0_0;5.10;0.00;tripinfo_984;35.00;984;0;278.14;0.90;0.00;5.63;DEFAULT_VEHTYPE;;0;0.00
1023.00;-978929050_0;110.25;11.60;918.00;0.00;-1424352636_0;5.10;0.00;tripinfo_918;105.00;918;0;1120.69;1.11;0.00;12.17;DEFAULT_VEHTYPE;;0;0.00
1024.00;-23533064#3_0;60.60;8.60;852.00;0.00;972103784_0;0.20;0.00;tripinfo_852;172.00;852;0;819.13;0.88;0.00;86.75;DEFAULT_VEHTYPE;;1;66.00
1028.00;-919747341_0;78.07;9.94;929.00;0.00;803785575#0_0;5.10;0.00;tripinfo_929;99.00;929;0;929.63;0.93;0.00;8.04;DEFAULT_VEHTYPE;;0;0.00
1033.00;81180662#4_0;18.51;10.10;820.00;0.00;-23156307#1_0;5.10;0.00;tripinfo_820;213.00;820;0;2225.33;1.14;0.00;35.90;DEFAULT_VEHTYPE;;2;3.00
1037.00;891997590_0;23.36;14.11;943.00;0.00;81180662#2_0;5.10;0.00;tripinfo_943;94.00;943;0;805.46;0.92;0.00;13.79;DEFAULT_VEHTYPE;;0;0.00
1042.00;1424352287#0_0;5.52;5.37;1039.00;0.00;-1424352287#0_0;5.10;0.00;tripinfo_1039;3.00;1039;0;10.61;1.04;0.00;1.65;DEFAULT_VEHTYPE;;0;0.00
1056.00;-28471850#1_0;0.20;2.48;1021.00;0.00;23533358#2_0;5.10;0.00;tripinfo_1021;35.00;1021;0;275.24;0.99;0.00;7.77;DEFAULT_VEHTYPE;;0;0.00
1059.00;919747350#0_1;0.20;8.89;1041.00;0.00;919428557_0;1.71;0.00;tripinfo_1041;18.00;1041;0;126.93;0.87;0.00;4.15;DEFAULT_VEHTYPE;;0;0.00
1061.00;-23533358#9_0;59.02;9.20;1000.00;0.00;166671257#0_0;1.22;0.00;tripinfo_1000;61.00;1000;0;505.93;0.86;0.00;6.56;DEFAULT_VEHTYPE;;0;0.00
1062.00;332707390#1_0;15.00;8.76;1023.00;0.00;401253640#3_0;0.20;0.00;tripinfo_1023;39.00;1023;0;359.86;1.07;0.00;5.73;DEFAULT_VEHTYPE;;0;0.00
1067.00;308578163#1_0;34.10;9.10;930.00;0.00;-8175073#6_0;5.10;0.00;tripinfo_930;137.00;930;0;1208.72;0.93;0.00;18.46;DEFAULT_VEHTYPE;;1;1.00
1085.00;-4329596#1_0;13.15;9.00;1009.00;0.00;27659282#0_0;5.10;0.00;tripinfo_1009;76.00;1009;0;637.57;0.89;0.00;10.11;DEFAULT_VEHTYPE;;0;0.00
1090.00;-23164384#1_0;154.29;8.35;1033.00;0.00;310249116#2_0;5.10;0.00;tripinfo_1033;57.00;1033;0;362.66;1.07;0.00;18.98;DEFAULT_VEHTYPE;;1;6.00
1095.00;23533358#5_0;40.99;11.26;1044.00;0.00;27664981#0_0;4.00;0.00;tripinfo_1044;51.00;1044;0;447.69;1.03;0.00;10.17;DEFAULT_VEHTYPE;;0;0.00
1096.00;-922012821#0_0;26.53;7.99;1048.00;0.00;34307506#2_0;5.10;0.00;tripinfo_1048;48.00;1048;0;326.63;0.82;0.00;9.14;DEFAULT_VEHTYPE;;0;0.00
1097.00;166468087#0_0;75.34;11.47;1088.00;0.00;166468087#0_0;5.10;0.00;tripinfo_1088;9.00;1088;0;70.24;1.10;0.00;3.02;DEFAULT_VEHTYPE;;0;0.00
1106.00;919747349_1;0.20;9.61;1059.00;0.00;-81180662#2_0;5.10;0.00;tripinfo_1059;47.00;1059;0;286.71;0.91;0.00;17.12;DEFAULT_VEHTYPE;;1;5.00
1108.00;168975974_1;60.30;11.88;1068.00;0.00;-23533064#3_0;5.10;0.00;tripinfo_1068;40.00;1068;0;377.88;1.10;0.00;8.17;DEFAULT_VEHTYPE;;0;0.00
1112.00;-401253638_0;18.55;11.58;1021.00;2.00;-919747341_0;5.10;0.00;tripinfo_1019;91.00;1019;0;922.51;1.10;0.00;12.77;DEFAULT_VEHTYPE;;0;0.00
1114.00;81180677#0_0;0.32;5.20;967.00;0.00;28716810#1_0;5.10;0.00;tripinfo_967;147.00;967;0;1445.67;0.98;0.00;12.47;DEFAULT_VEHTYPE;;0;0.00
1119.00;-81180662#0_0;33.42;12.49;1055.00;0.00;8173370_0;5.10;0.00;tripinfo_1055;64.00;1055;0;560.90;1.14;0.00;17.68;DEFAULT_VEHTYPE;;1;1.00
1121.00;27664981#0_0;4.00;8.79;1028.00;0.00;23533358#11_0;5.10;0.00;tripinfo_1028;93.00;1028;0;700.29;0.94;0.00;23.97;DEFAULT_VEHTYPE;;2;5.00
1126.00;-23533365#0_0;42.01;8.55;1082.00;0.00;-23533064#7_0;3.42;0.00;tripinfo_1082;44.00;1082;0;354.96;0.87;0.00;6.20;DEFAULT_VEHTYPE;;0;0.00
1138.00;41899281_0;7.23;11.67;1047.00;0.00;-23533358#9_0;5.10;0.00;tripinfo_1047;91.00;1047;0;881.66;1.10;0.00;16.09;DEFAULT_VEHTYPE;;0;0.00
1145.00;23533358#5_0;40.99;11.07;1093.00;0.00;31518627#1_0;5.10;0.00;tripinfo_1093;52.00;1093;0;412.29;1.04;0.00;14.18;DEFAULT_VEHTYPE;;1;1.00
1165.00;972103790#0_0;42.05;6.52;167.00;0.00;81180670_0;5.10;0.00;tripinfo_167;998.00;167;0;1882.14;1.00;0.00;828.69;DEFAULT_VEHTYPE;;7;763.00
1176.00;4329596#1_0;14.78;9.75;122.00;0.00;8173370_0;5.10;0.00;tripinfo_122;1054.00;122;0;1863.52;0.92;0.00;858.22;DEFAULT_VEHTYPE;;8;788.00
1191.00;-23533397#1_0;112.70;10.78;1084.00;0.00;23118838#0_0;5.10;0.00;tripinfo_1084;107.00;1084;0;1002.10;0.97;0.00;11.60;DEFAULT_VEHTYPE;;0;0.00
1197.00;-81180677#0_0;0.11;3.69;1166.00;0.00;919747357_0;0.20;0.00;tripinfo_1166;31.00;1166;0;215.09;0.84;0.00;5.48;DEFAULT_VEHTYPE;;0;0.00
1205.00;230845886_0;633.12;11.28;1055.00;1.00;-8175073#1_0;5.10;0.00;tripinfo_1054;150.00;1054;0;1534.85;1.06;0.00;18.15;DEFAULT_VEHTYPE;;0;0.00
1215.00;308578164_1;3.69;9.53;1149.00;0.00;27659282#3_0;5.10;0.00;tripinfo_1149;66.00;1149;0;517.96;0.95;0.00;14.48;DEFAULT_VEHTYPE;;0;0.00
1221.00;-922012821#2_0;21.93;11.99;1160.00;0.00;27659282#1_0;5.10;0.00;tripinfo_1160;61.00;1160;0;545.20;1.08;0.00;13.35;DEFAULT_VEHTYPE;;0;0.00
1223.00;23533358#6_0;23.77;11.15;947.00;0.00;972103784_0;0.20;0.00;tripinfo_947;276.00;947;0;601.75;1.02;0.00;221.08;DEFAULT_VEHTYPE;;1;207.00
1225.00;23118837#0_0;51.13;9.26;1095.00;0.00;8175073#0_0;5.10;0.00;tripinfo_1095;130.00;1095;0;1091.33;0.94;0.00;23.81;DEFAULT_VEHTYPE;;2;3.00
1228.00;308578163#1_0;34.10;10.57;1137.00;0.00;307625223#1_0;5.10;0.00;tripinfo_1137;91.00;1137;0;713.51;1.04;0.00;27.57;DEFAULT_VEHTYPE;;0;0.00
1229.00;39021880#0_0;10.10;10.39;1211.00;0.00;-4329596#1_0;5.10;0.00;tripinfo_1211;18.00;1211;0;129.92;1.05;0.00;5.99;DEFAULT_VEHTYPE;;0;0.00
1233.00;401253640#2_0;5.11;12.02;1198.00;0.00;919747355_0;0.20;0.00;tripinfo_1198;35.00;1198;0;338.00;1.10;0.00;5.94;DEFAULT_VEHTYPE;;0;0.00
1234.00;23156030#6_0;109.07;12.24;1088.00;2.00;-15749183_0;5.10;0.00;tripinfo_1086;146.00;1086;0;1502.52;1.16;0.00;28.47;DEFAULT_VEHTYPE;;1;10.00
1234.00;-23533064#6_0;4.67;7.08;1159.00;0.00;-108009669#0_0;5.10;0.00;tripinfo_1159;75.00;1159;0;718.17;1.02;0.00;10.20;DEFAULT_VEHTYPE;;0;0.00
1241.00;230845886_0;633.12;9.12;1124.00;0.00;137461560_0;5.10;0.00;tripinfo_1124;117.00;1124;0;1107.62;0.93;0.00;8.74;DEFAULT_VEHTYPE;;0;0.00
1242.00;27664780_0;65.59;8.06;1177.00;0.00;-108009669#0_0;5.10;0.00;tripinfo_1177;65.00;1177;0;486.05;0.83;0.00;9.82;DEFAULT_VEHTYPE;;0;0.00
1251.00;23156307#0_0;129.84;11.17;1114.00;0.00;27664981#0_0;4.00;0.00;tripinfo_1114;137.00;1114;0;1293.01;1.06;0.00;24.44;DEFAULT_VEHTYPE;;0;0.00
1254.00;1355914274_0;64.55;9.20;1138.00;0.00;23533358#0_0;5.10;0.00;tripinfo_1138;116.00;1138;0;998.85;0.87;0.00;11.86;DEFAULT_VEHTYPE;;0;0.00
1255.00;-1355914278_0;23.74;12.12;1222.00;0.00;972103785#0_0;0.20;0.00;tripinfo_1222;33.00;1222;0;357.65;1.14;0.00;3.91;DEFAULT_VEHTYPE;;0;0.00
1257.00;133411907#1_0;7.27;10.21;1206.00;0.00;27664981#2_0;5.10;0.00;tripinfo_1206;51.00;1206;0;392.26;0.95;0.00;10.73;DEFAULT_VEHTYPE;;0;0.00
1263.00;919747358_2;18.83;10.00;1250.00;0.00;919428557_0;1.71;0.00;tripinfo_1250;13.00;1250;0;97.39;0.94;0.00;2.73;DEFAULT_VEHTYPE;;0;0.00
1277.00;-23104419#0_0;2.39;7.49;1189.00;0.00;-133411907#1_0;5.10;0.00;tripinfo_1189;88.00;1189;0;736.61;0.95;0.00;15.77;DEFAULT_VEHTYPE;;0;0.00
1278.00;81180662#1_0;14.03;11.82;1246.00;0.00;978929050_0;5.10;0.00;tripinfo_1246;32.00;1246;0;319.26;1.14;0.00;6.35;DEFAULT_VEHTYPE;;0;0.00
1281.00;27664981#0_0;4.00;8.64;1209.00;0.00;23533365#1_0;5.10;0.00;tripinfo_1209;72.00;1209;0;692.97;1.07;0.00;11.90;DEFAULT_VEHTYPE;;0;0.00
1283.00;23866965_0;13.36;10.36;1187.00;0.00;1355914275_0;5.10;0.00;tripinfo_1187;96.00;1187;0;862.41;0.94;0.00;12.37;DEFAULT_VEHTYPE;;0;0.00
