tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
wu_od_to_ko.7;148.00;803785575#0_0;5.10;0.00;0.59;436.00;972103805_0;116.86;10.93;288.00;2307.67;14.00;3;0.00;65.54;0;tripinfo_wu_od_to_ko.7;car;0.99;
wu_ba_to_os.3;283.00;-230845886_0;5.10;0.00;0.29;436.00;45494495_0;58.90;11.85;153.00;1647.96;0.00;0;0.00;19.46;0;tripinfo_wu_ba_to_os.3;car;1.12;
wu_ns_to_ko.9;290.00;-23142338#2_0;5.10;0.00;0.55;438.00;972103805_0;116.86;10.92;148.00;1398.55;1.00;1;0.00;25.35;0;tripinfo_wu_ns_to_ko.9;car;1.03;
wu_ns_to_ko.10;299.00;-23142338#2_0;5.10;0.00;1.99;440.00;972103805_0;116.86;11.19;141.00;1398.55;1.00;1;0.00;28.43;0;tripinfo_wu_ns_to_ko.10;car;1.12;
wu_as_to_sl.3;207.00;23687583_0;5.10;0.00;0.33;441.00;28706217_0;94.10;7.95;234.00;1976.75;27.00;2;0.00;53.87;0;tripinfo_wu_as_to_sl.3;car;1.02;
wu_os_to_sl.2;382.00;-45494495_0;5.10;0.00;0.08;443.00;28706217_0;94.10;8.06;61.00;484.95;2.00;1;0.00;16.14;0;tripinfo_wu_os_to_sl.2;car;1.11;
wu_od_to_ko.8;180.00;803785575#0_0;5.10;0.00;0.48;447.00;972103805_0;116.86;9.70;267.00;2307.67;3.00;1;0.00;31.55;0;tripinfo_wu_od_to_ko.8;car;0.93;
wu_od_to_os.7;356.00;803785575#0_0;5.10;0.00;2.91;450.00;45494495_0;58.90;10.98;94.00;969.96;0.00;0;0.00;7.36;0;tripinfo_wu_od_to_os.7;car;1.02;
wu_as_to_br.0;258.00;23687583_0;5.10;0.00;0.27;451.00;23156390_0;1121.44;9.36;193.00;1694.48;0.00;0;0.00;15.33;0;tripinfo_wu_as_to_br.0;car;0.86;
wu_as_to_ko.12;338.00;23687583_0;5.10;0.00;0.90;451.00;972103805_0;116.86;9.86;113.00;1102.39;0.00;0;0.00;9.78;0;tripinfo_wu_as_to_ko.12;car;0.97;
wu_os_to_ko.2;169.00;-45494495_0;5.10;0.00;1.76;453.00;972103805_0;116.86;11.55;284.00;2045.29;50.00;6;0.00;104.60;0;tripinfo_wu_os_to_ko.2;car;1.10;
wu_ba_to_br.0;217.00;-230845886_0;5.10;0.00;1.14;453.00;23156390_0;1121.44;10.37;236.00;2198.00;0.00;0;0.00;43.84;0;tripinfo_wu_ba_to_br.0;car;1.04;
wu_os_to_br.2;166.00;-45494495_0;5.10;0.00;2.98;455.00;23156390_0;1121.44;10.55;289.00;2513.69;2.00;1;0.00;60.54;0;tripinfo_wu_os_to_br.2;car;1.00;
wu_as_to_gj.5;386.00;23687583_0;5.10;0.00;3.33;455.00;23527526_0;253.75;10.79;69.00;649.06;0.00;0;0.00;8.08;0;tripinfo_wu_as_to_gj.5;car;0.98;
wu_od_to_gg.0;49.00;803785575#0_0;5.10;0.00;1.99;456.00;23156305_0;1264.14;9.75;407.00;3669.96;6.00;2;0.00;68.30;0;tripinfo_wu_od_to_gg.0;car;0.98;
wu_ba_to_ko.6;223.00;-230845886_0;5.10;0.00;0.64;456.00;972103805_0;116.86;10.09;233.00;2114.29;1.00;1;0.00;29.19;0;tripinfo_wu_ba_to_ko.6;car;0.94;
wu_ba_to_od.4;226.00;-230845886_0;5.10;0.00;0.02;457.00;23156030#6_0;109.07;10.74;231.00;2315.50;0.00;0;0.00;21.20;0;tripinfo_wu_ba_to_od.4;car;1.00;
wu_od_to_gg.1;90.00;803785575#0_0;5.10;0.00;0.40;458.00;23156305_0;1264.14;11.32;368.00;3669.96;0.00;0;0.00;53.85;0;tripinfo_wu_od_to_gg.1;car;1.06;
wu_od_to_gg.2;101.00;803785575#0_0;5.10;0.00;0.37;459.00;23156305_0;1264.14;11.90;358.00;3669.96;0.00;0;0.00;57.54;0;tripinfo_wu_od_to_gg.2;car;1.11;
wu_os_to_ns.2;204.00;-45494495_0;5.10;0.00;0.69;461.00;23142338#2_0;290.21;10.54;257.00;1665.91;57.00;3;0.00;87.05;0;tripinfo_wu_os_to_ns.2;car;0.95;
wu_os_to_ko.3;180.00;-45494495_0;5.10;0.00;0.26;462.00;972103805_0;116.86;10.82;282.00;2045.29;52.00;5;0.00;101.64;0;tripinfo_wu_os_to_ko.3;car;1.09;
wu_os_to_ko.4;183.00;-45494495_0;5.10;0.00;0.41;465.00;972103805_0;116.86;11.37;282.00;2045.29;52.00;5;0.00;108.89;0;tripinfo_wu_os_to_ko.4;car;1.14;
wu_ns_to_ko.11;334.00;-23142338#2_0;5.10;0.00;0.10;467.00;972103805_0;116.86;11.32;133.00;1398.55;0.00;0;0.00;15.34;0;tripinfo_wu_ns_to_ko.11;car;1.07;
wu_os_to_sl.3;404.00;-45494495_0;5.10;0.00;2.51;467.00;28706217_0;94.10;8.70;63.00;484.95;5.00;1;0.00;16.64;0;tripinfo_wu_os_to_sl.3;car;1.07;
wu_od_to_os.8;364.00;803785575#0_0;5.10;0.00;0.71;470.00;45494495_0;58.90;8.91;106.00;969.96;0.00;0;0.00;9.24;0;tripinfo_wu_od_to_os.8;car;0.91;
wu_ns_to_kl.0;206.00;-23142338#2_0;5.10;0.00;0.53;477.00;28716808#1_0;754.74;10.25;271.00;2315.58;13.00;2;0.00;44.68;0;tripinfo_wu_ns_to_kl.0;car;0.93;
wu_od_to_ba.5;208.00;803785575#0_0;5.10;0.00;0.28;480.00;230845886_0;633.12;9.16;272.00;2382.14;1.00;1;0.00;27.02;0;tripinfo_wu_od_to_ba.5;car;0.88;
wu_ns_to_ba.0;216.00;-23142338#2_0;5.10;0.00;1.84;482.00;230845886_0;633.12;9.75;266.00;2340.42;8.00;3;0.00;53.04;0;tripinfo_wu_ns_to_ba.0;car;0.99;
wu_as_to_ba.5;335.00;23687583_0;5.10;0.00;0.81;484.00;230845886_0;633.12;9.23;149.00;1356.50;0.00;0;0.00;16.07;0;tripinfo_wu_as_to_ba.5;car;0.92;
wu_as_to_sl.4;210.00;23687583_0;5.10;0.00;3.20;485.00;28706217_0;94.10;5.85;275.00;1976.75;0.00;0;0.00;26.99;0;tripinfo_wu_as_to_sl.4;car;0.74;
wu_os_to_od.3;391.00;-45494495_0;5.10;0.00;0.07;486.00;23156030#6_0;109.07;9.00;95.00;865.51;0.00;0;0.00;7.98;0;tripinfo_wu_os_to_od.3;car;0.90;
wu_as_to_os.7;324.00;23687583_0;5.10;0.00;2.61;491.00;45494495_0;58.90;11.68;167.00;1689.77;0.00;0;0.00;22.23;0;tripinfo_wu_as_to_os.7;car;1.06;
wu_od_to_kl.2;211.00;803785575#0_0;5.10;0.00;1.49;492.00;28716808#1_0;754.74;10.55;281.00;2678.40;13.00;2;0.00;40.90;0;tripinfo_wu_od_to_kl.2;car;1.01;
wu_ba_to_gj.6;290.00;-230845886_0;5.10;0.00;0.84;493.00;23527526_0;253.75;9.50;203.00;1755.68;3.00;1;0.00;23.70;0;tripinfo_wu_ba_to_gj.6;car;0.89;
wu_as_to_br.1;321.00;23687583_0;5.10;0.00;0.34;494.00;23156390_0;1121.44;10.13;173.00;1694.48;0.00;0;0.00;13.18;0;tripinfo_wu_as_to_br.1;car;0.96;
wu_ba_to_os.4;320.00;-230845886_0;5.10;0.00;0.29;495.00;45494495_0;58.90;9.89;175.00;1647.96;1.00;1;0.00;19.58;0;tripinfo_wu_ba_to_os.4;car;0.96;
wu_od_to_br.1;187.00;803785575#0_0;5.10;0.00;0.99;496.00;23156390_0;1121.44;11.53;309.00;3149.31;0.00;0;0.00;56.83;0;tripinfo_wu_od_to_br.1;car;1.14;
wu_ba_to_ns.1;280.00;-230845886_0;5.10;0.00;0.43;496.00;23142338#2_0;290.21;11.79;216.00;2346.36;4.00;1;0.00;26.94;0;tripinfo_wu_ba_to_ns.1;car;1.13;
wu_as_to_ko.13;344.00;23687583_0;5.10;0.00;0.65;496.00;972103805_0;116.86;7.23;152.00;1102.39;0.00;0;0.00;13.71;0;tripinfo_wu_as_to_ko.13;car;0.72;
wu_od_to_os.9;411.00;803785575#0_0;5.10;0.00;0.32;497.00;45494495_0;58.90;11.67;86.00;969.96;0.00;0;0.00;10.30;0;tripinfo_wu_od_to_os.9;car;1.16;
wu_as_to_ko.14;383.00;23687583_0;5.10;0.00;0.93;498.00;972103805_0;116.86;11.68;115.00;1102.39;0.00;0;0.00;29.99;0;tripinfo_wu_as_to_ko.14;car;1.18;
wu_os_to_ko.5;263.00;-45494495_0;5.10;0.00;0.90;500.00;972103805_0;116.86;9.88;237.00;2045.29;6.00;1;0.00;40.12;0;tripinfo_wu_os_to_ko.5;car;1.00;
wu_os_to_od.4;401.00;-45494495_0;5.10;0.00;0.20;501.00;23156030#6_0;109.07;9.57;100.00;865.51;7.00;1;0.00;18.30;0;tripinfo_wu_os_to_od.4;car;0.96;
wu_ba_to_os.5;328.00;-230845886_0;5.10;0.00;1.73;506.00;45494495_0;58.90;9.62;178.00;1647.96;0.00;0;0.00;24.42;0;tripinfo_wu_ba_to_os.5;car;0.98;
wu_os_to_od.5;411.00;-45494495_0;5.10;0.00;0.55;506.00;23156030#6_0;109.07;9.13;95.00;865.51;0.00;0;0.00;9.41;0;tripinfo_wu_os_to_od.5;car;0.91;
wu_od_to_ba.7;244.00;803785575#0_0;5.10;0.00;0.02;507.00;230845886_0;633.12;9.33;263.00;2382.14;0.00;0;0.00;20.70;0;tripinfo_wu_od_to_ba.7;car;0.89;
wu_ba_to_ko.7;230.00;-230845886_0;5.10;0.00;0.39;508.00;972103805_0;116.86;9.00;278.00;2114.29;28.00;1;0.00;55.04;0;tripinfo_wu_ba_to_ko.7;car;0.86;
wu_as_to_ba.6;352.00;23687583_0;5.10;0.00;1.21;508.00;230845886_0;633.12;10.68;156.00;1356.50;2.00;1;0.00;30.00;0;tripinfo_wu_as_to_ba.6;car;0.97;
wu_ba_to_ko.8;236.00;-230845886_0;5.10;0.00;0.32;509.00;972103805_0;116.86;10.67;273.00;2114.29;26.00;1;0.00;77.47;0;tripinfo_wu_ba_to_ko.8;car;0.98;
wu_ba_to_ko.9;272.00;-230845886_0;5.10;0.00;0.24;511.00;972103805_0;116.86;10.22;239.00;2114.29;21.00;1;0.00;47.34;0;tripinfo_wu_ba_to_ko.9;car;1.00;
wu_ba_to_od.5;293.00;-230845886_0;5.10;0.00;0.79;511.00;23156030#6_0;109.07;12.14;218.00;2315.50;0.00;0;0.00;30.05;0;tripinfo_wu_ba_to_od.5;car;1.11;
wu_as_to_od.1;304.00;23687583_0;5.10;0.00;1.98;513.00;23156030#6_1;109.07;12.06;209.00;2357.31;0.00;0;0.00;20.11;0;tripinfo_wu_as_to_od.1;car;1.13;
wu_ns_to_ko.12;362.00;-23142338#2_0;5.10;0.00;0.33;513.00;972103805_0;116.86;11.41;151.00;1398.55;17.00;2;0.00;39.50;0;tripinfo_wu_ns_to_ko.12;car;1.13;
wu_ba_to_os.6;350.00;-230845886_0;5.10;0.00;0.33;519.00;45494495_0;58.90;10.74;169.00;1647.96;0.00;0;0.00;17.40;0;tripinfo_wu_ba_to_os.6;car;0.99;
wu_ba_to_kl.0;340.00;-230845886_0;5.10;0.00;2.37;523.00;28716808#1_0;754.74;10.33;183.00;1727.09;2.00;1;0.00;28.79;0;tripinfo_wu_ba_to_kl.0;car;1.02;
wu_ba_to_gj.7;343.00;-230845886_0;5.10;0.00;4.83;523.00;23527526_0;253.75;11.05;180.00;1755.68;0.00;0;0.00;20.59;0;tripinfo_wu_ba_to_gj.7;car;1.00;
wu_as_to_os.8;372.00;23687583_0;5.10;0.00;0.75;523.00;45494495_0;58.90;11.60;151.00;1689.77;2.00;1;0.00;19.31;0;tripinfo_wu_as_to_os.8;car;1.16;
wu_as_to_sl.5;251.00;23687583_0;5.10;0.00;5.90;527.00;28706217_0;94.10;6.82;276.00;1976.75;46.00;3;0.00;80.08;0;tripinfo_wu_as_to_sl.5;car;0.94;
wu_ba_to_sl.2;259.00;-230845886_0;5.10;0.00;4.35;529.00;28706217_0;94.10;8.69;270.00;1934.94;43.00;3;0.00;100.11;0;tripinfo_wu_ba_to_sl.2;car;1.06;
wu_od_to_gg.3;159.00;803785575#0_0;5.10;0.00;2.95;532.00;23156305_0;1264.14;11.10;373.00;3669.96;8.00;1;0.00;47.92;0;tripinfo_wu_od_to_gg.3;car;1.02;
wu_od_to_ko.9;268.00;803785575#0_0;5.10;0.00;0.38;535.00;972103805_0;116.86;10.48;267.00;2307.67;24.00;1;0.00;50.65;0;tripinfo_wu_od_to_ko.9;car;1.01;
wu_as_to_ba.7;421.00;23687583_0;5.10;0.00;0.32;535.00;230845886_0;633.12;12.61;114.00;1356.50;0.00;0;0.00;9.28;0;tripinfo_wu_as_to_ba.7;car;1.17;
wu_od_to_os.10;444.00;803785575#0_0;5.10;0.00;4.75;536.00;45494495_0;58.90;10.62;92.00;969.96;0.00;0;0.00;7.53;0;tripinfo_wu_od_to_os.10;car;1.04;
wu_ba_to_ko.10;306.00;-230845886_0;5.10;0.00;0.85;540.00;972103805_0;116.86;10.96;234.00;2114.29;18.00;1;0.00;50.26;0;tripinfo_wu_ba_to_ko.10;car;1.05;
wu_ba_to_ko.11;309.00;-230845886_0;5.10;0.00;2.68;545.00;972103805_0;116.86;10.45;236.00;2114.29;4.00;1;0.00;33.97;0;tripinfo_wu_ba_to_ko.11;car;0.96;
wu_os_to_kl.0;340.00;-45494495_0;5.10;0.00;0.83;545.00;28716808#1_0;754.74;10.43;205.00;2042.78;3.00;1;0.00;22.16;0;tripinfo_wu_os_to_kl.0;car;1.01;
wu_ba_to_ko.12;313.00;-230845886_0;5.10;0.00;0.02;547.00;972103805_0;116.86;10.98;234.00;2114.29;6.00;1;0.00;44.49;0;tripinfo_wu_ba_to_ko.12;car;1.02;
wu_os_to_kl.1;346.00;-45494495_0;5.10;0.00;0.34;547.00;28716808#1_0;754.74;10.55;201.00;2042.78;2.00;1;0.00;24.72;0;tripinfo_wu_os_to_kl.1;car;1.05;
wu_od_to_gg.4;173.00;803785575#0_0;5.10;0.00;3.25;555.00;23156305_0;1264.14;10.32;382.00;3669.96;0.00;0;0.00;34.02;0;tripinfo_wu_od_to_gg.4;car;0.96;
wu_os_to_gg.0;239.00;-45494495_0;5.10;0.00;0.62;557.00;23156305_0;1264.14;10.35;318.00;3034.34;0.00;0;0.00;44.07;0;tripinfo_wu_os_to_gg.0;car;1.01;
wu_od_to_as.4;326.00;803785575#0_0;5.10;0.00;6.54;559.00;41899283#1_0;148.70;11.82;233.00;2382.09;0.00;0;0.00;43.93;0;tripinfo_wu_od_to_as.4;car;1.14;
wu_as_to_gj.6;487.00;23687583_0;5.10;0.00;0.46;559.00;23527526_0;253.75;10.48;72.00;649.06;0.00;0;0.00;12.01;0;tripinfo_wu_as_to_gj.6;car;0.98;
wu_ba_to_ns.2;301.00;-230845886_0;5.10;0.00;0.62;563.00;23142338#2_0;290.21;9.75;262.00;2346.36;0.00;0;0.00;27.25;0;tripinfo_wu_ba_to_ns.2;car;0.90;
wu_ba_to_ko.13;334.00;-230845886_0;5.10;0.00;0.37;564.00;972103805_0;116.86;9.81;230.00;2114.29;2.00;1;0.00;37.57;0;tripinfo_wu_ba_to_ko.13;car;1.00;
wu_os_to_kl.2;353.00;-45494495_0;5.10;0.00;0.68;566.00;28716808#1_0;754.74;9.65;213.00;2042.78;0.00;0;0.00;17.63;0;tripinfo_wu_os_to_kl.2;car;0.95;
wu_od_to_ba.8;317.00;803785575#0_0;5.10;0.00;8.84;568.00;230845886_0;633.12;10.35;251.00;2382.14;0.00;0;0.00;23.31;0;tripinfo_wu_od_to_ba.8;car;0.95;
wu_od_to_os.11;453.00;803785575#0_0;5.10;0.00;4.75;568.00;45494495_0;58.90;9.20;115.00;969.96;0.00;0;0.00;16.17;0;tripinfo_wu_od_to_os.11;car;0.89;
wu_as_to_ko.15;463.00;23687583_0;5.10;0.00;0.28;568.00;972103805_0;116.86;11.62;105.00;1102.39;0.00;0;0.00;9.44;0;tripinfo_wu_as_to_ko.15;car;1.05;
wu_od_to_as.3;323.00;803785575#0_0;5.10;0.00;7.69;570.00;41899283#1_0;148.70;10.27;247.00;2382.09;0.00;0;0.00;26.84;0;tripinfo_wu_od_to_as.3;car;0.98;
wu_ba_to_ko.14;337.00;-230845886_0;5.10;0.00;0.40;571.00;972103805_0;116.86;9.63;234.00;2114.29;4.00;1;0.00;38.59;0;tripinfo_wu_ba_to_ko.14;car;0.98;
wu_ns_to_ko.13;427.00;-23142338#2_0;5.10;0.00;0.08;573.00;972103805_0;116.86;11.93;146.00;1398.55;9.00;1;0.00;30.52;0;tripinfo_wu_ns_to_ko.13;car;1.09;
wu_as_to_od.2;349.00;23687583_0;5.10;0.00;0.89;575.00;23156030#6_1;109.07;12.60;226.00;2357.31;8.00;1;0.00;45.26;0;tripinfo_wu_as_to_od.2;car;1.18;
wu_ns_to_gg.1;50.00;-23142338#2_0;5.10;0.00;0.87;577.00;23156305_0;1264.14;10.18;527.00;3297.24;176.00;1;0.00;212.31;0;tripinfo_wu_ns_to_gg.1;car;0.95;
wu_os_to_od.6;477.00;-45494495_0;5.10;0.00;0.06;577.00;23156030#6_0;109.07;8.87;100.00;865.51;0.00;0;0.00;9.15;0;tripinfo_wu_os_to_od.6;car;0.86;
wu_ns_to_as.0;322.00;-23142338#2_0;5.10;0.00;0.93;583.00;41899283#1_0;148.70;11.35;261.00;2009.37;56.00;3;0.00;88.85;0;tripinfo_wu_ns_to_as.0;car;1.07;
wu_od_to_kl.3;305.00;803785575#0_0;5.10;0.00;0.76;584.00;28716808#1_0;754.74;9.76;279.00;2678.40;0.00;0;0.00;20.88;0;tripinfo_wu_od_to_kl.3;car;0.94;
wu_ns_to_as.1;400.00;-23142338#2_0;5.10;0.00;1.56;585.00;41899283#1_0;148.70;12.29;185.00;2009.37;0.00;0;0.00;28.78;0;tripinfo_wu_ns_to_as.1;car;1.18;
wu_as_to_br.2;402.00;23687583_0;5.10;0.00;1.47;590.00;23156390_0;1121.44;9.33;188.00;1694.48;0.00;0;0.00;15.71;0;tripinfo_wu_as_to_br.2;car;0.89;
wu_ba_to_sl.3;358.00;-230845886_0;5.10;0.00;0.87;594.00;28706217_0;94.10;8.51;236.00;1934.94;31.00;2;0.00;61.60;0;tripinfo_wu_ba_to_sl.3;car;1.04;
wu_ba_to_as.5;444.00;-230845886_0;5.10;0.00;0.51;595.00;41899283#1_0;148.70;10.99;151.00;1430.78;4.00;1;0.00;24.38;0;tripinfo_wu_ba_to_as.5;car;1.02;
wu_as_to_sl.6;375.00;23687583_0;5.10;0.00;2.16;596.00;28706217_0;94.10;8.73;221.00;1976.75;24.00;3;0.00;59.94;0;tripinfo_wu_as_to_sl.6;car;1.14;
wu_od_to_ko.10;320.00;803785575#0_0;5.10;0.00;8.42;598.00;972103805_0;116.86;9.86;278.00;2307.67;13.00;1;0.00;38.55;0;tripinfo_wu_od_to_ko.10;car;0.92;
wu_ba_to_gg.2;323.00;-230845886_0;5.10;0.00;0.02;598.00;23156305_0;1264.14;10.08;275.00;2718.65;0.00;0;0.00;23.73;0;tripinfo_wu_ba_to_gg.2;car;0.99;
wu_od_to_ko.11;338.00;803785575#0_0;5.10;0.00;3.77;600.00;972103805_0;116.86;10.51;262.00;2307.67;5.00;1;0.00;42.79;0;tripinfo_wu_od_to_ko.11;car;1.00;
wu_ns_to_ko.14;447.00;-23142338#2_0;5.10;0.00;0.50;602.00;972103805_0;116.86;9.94;155.00;1398.55;12.00;1;0.00;28.17;0;tripinfo_wu_ns_to_ko.14;car;1.00;
wu_od_to_ba.9;335.00;803785575#0_0;5.10;0.00;9.31;605.00;230845886_0;633.12;9.02;270.00;2382.14;1.00;1;0.00;24.92;0;tripinfo_wu_od_to_ba.9;car;0.88;
wu_od_to_ba.10;347.00;803785575#0_0;5.10;0.00;1.55;607.00;230845886_0;633.12;9.26;260.00;2382.14;0.00;0;0.00;30.59;0;tripinfo_wu_od_to_ba.10;car;0.94;
wu_as_to_ko.16;478.00;23687583_0;5.10;0.00;0.86;608.00;972103805_0;116.86;9.14;130.00;1102.39;0.00;0;0.00;12.27;0;tripinfo_wu_as_to_ko.16;car;0.85;
wu_as_to_ko.17;484.00;23687583_0;5.10;0.00;4.12;610.00;972103805_0;116.86;9.21;126.00;1102.39;0.00;0;0.00;11.90;0;tripinfo_wu_as_to_ko.17;car;0.87;
wu_od_to_os.12;497.00;803785575#0_0;5.10;0.00;2.26;611.00;45494495_0;58.90;8.83;114.00;969.96;0.00;0;0.00;10.06;0;tripinfo_wu_od_to_os.12;car;0.85;
wu_od_to_br.2;314.00;803785575#0_0;5.10;0.00;6.91;612.00;23156390_0;1121.44;12.24;298.00;3149.31;0.00;0;0.00;50.70;0;tripinfo_wu_od_to_br.2;car;1.16;
wu_as_to_ko.18;499.00;23687583_0;5.10;0.00;1.28;612.00;972103805_0;116.86;9.76;113.00;1102.39;0.00;0;0.00;10.44;0;tripinfo_wu_as_to_ko.18;car;0.97;
wu_ba_to_os.7;436.00;-230845886_0;5.10;0.00;0.33;613.00;45494495_0;58.90;10.47;177.00;1647.96;0.00;0;0.00;30.54;0;tripinfo_wu_ba_to_os.7;car;1.02;
wu_ba_to_ko.15;398.00;-230845886_0;5.10;0.00;0.88;615.00;972103805_0;116.86;10.96;217.00;2114.29;4.00;2;0.00;29.57;0;tripinfo_wu_ba_to_ko.15;car;1.03;
wu_as_to_sl.7;399.00;23687583_0;5.10;0.00;0.43;616.00;28706217_0;94.10;7.13;217.00;1976.75;4.00;1;0.00;27.49;0;tripinfo_wu_as_to_sl.7;car;0.97;
wu_ba_to_as.6;475.00;-230845886_0;5.10;0.00;0.76;626.00;41899283#1_0;148.70;10.34;151.00;1430.78;0.00;0;0.00;13.61;0;tripinfo_wu_ba_to_as.6;car;0.95;
wu_od_to_ba.11;387.00;803785575#0_0;5.10;0.00;0.83;631.00;230845886_0;633.12;10.55;244.00;2382.14;0.00;0;0.00;37.73;0;tripinfo_wu_od_to_ba.11;car;1.05;
wu_as_to_sl.8;424.00;23687583_0;5.10;0.00;1.62;633.00;28706217_0;94.10;8.34;209.00;1976.75;7.00;1;0.00;27.46;0;tripinfo_wu_as_to_sl.8;car;1.01;
wu_ba_to_gj.8;433.00;-230845886_0;5.10;0.00;2.60;635.00;23527526_0;253.75;9.43;202.00;1755.68;5.00;1;0.00;26.93;0;tripinfo_wu_ba_to_gj.8;car;0.91;
wu_as_to_ko.19;522.00;23687583_0;5.10;0.00;0.30;635.00;972103805_0;116.86;10.84;113.00;1102.39;6.00;1;0.00;18.74;0;tripinfo_wu_as_to_ko.19;car;1.06;
wu_ba_to_gj.9;447.00;-230845886_0;5.10;0.00;0.82;637.00;23527526_0;253.75;10.58;190.00;1755.68;4.00;1;0.00;32.93;0;tripinfo_wu_ba_to_gj.9;car;1.02;
wu_os_to_as.3;436.00;-45494495_0;5.10;0.00;2.13;638.00;41899283#1_0;148.70;9.95;202.00;1746.47;1.00;1;0.00;30.46;0;tripinfo_wu_os_to_as.3;car;0.92;
wu_ba_to_ko.16;423.00;-230845886_0;5.10;0.00;0.04;639.00;972103805_0;116.86;11.53;216.00;2114.29;9.00;1;0.00;31.86;0;tripinfo_wu_ba_to_ko.16;car;1.05;
wu_as_to_gj.7;548.00;23687583_0;5.10;0.00;1.39;639.00;23527526_0;253.75;11.88;91.00;649.06;19.00;1;0.00;35.70;0;tripinfo_wu_as_to_gj.7;car;1.08;
wu_od_to_as.6;401.00;803785575#0_0;5.10;0.00;2.52;640.00;41899283#1_0;148.70;11.31;239.00;2382.09;0.00;0;0.00;28.80;0;tripinfo_wu_od_to_as.6;car;1.03;
wu_od_to_br.3;329.00;803785575#0_0;5.10;0.00;9.39;645.00;23156390_0;1121.44;10.46;316.00;3149.31;0.00;0;0.00;34.87;0;tripinfo_wu_od_to_br.3;car;1.02;
wu_ba_to_gg.3;326.00;-230845886_0;5.10;0.00;1.95;645.00;23156305_0;1264.14;8.99;319.00;2718.65;0.00;0;0.00;25.85;0;tripinfo_wu_ba_to_gg.3;car;0.84;
wu_ba_to_os.8;463.00;-230845886_0;5.10;0.00;0.48;645.00;45494495_0;58.90;9.84;182.00;1647.96;0.00;0;0.00;19.26;0;tripinfo_wu_ba_to_os.8;car;0.92;
wu_as_to_od.3;390.00;23687583_0;5.10;0.00;0.23;646.00;23156030#6_0;109.07;10.42;256.00;2357.31;5.00;1;0.00;31.34;0;tripinfo_wu_as_to_od.3;car;0.94;
wu_ba_to_gg.4;346.00;-230845886_0;5.10;0.00;3.13;647.00;23156305_0;1264.14;9.74;301.00;2718.65;0.00;0;0.00;45.30;0;tripinfo_wu_ba_to_gg.4;car;0.97;
wu_od_to_kl.5;370.00;803785575#0_0;5.10;0.00;1.22;647.00;28716808#1_0;754.74;10.40;277.00;2678.40;0.00;0;0.00;30.85;0;tripinfo_wu_od_to_kl.5;car;0.99;
wu_as_to_os.9;449.00;23687583_0;5.10;0.00;0.43;648.00;45494495_0;58.90;9.77;199.00;1689.77;5.00;1;0.00;31.53;0;tripinfo_wu_as_to_os.9;car;0.91;
wu_od_to_gg.5;277.00;803785575#0_0;5.10;0.00;0.74;649.00;23156305_0;1264.14;11.36;372.00;3669.96;0.00;0;0.00;58.26;0;tripinfo_wu_od_to_gg.5;car;1.06;
wu_od_to_ko.12;353.00;803785575#0_0;5.10;0.00;0.78;649.00;972103805_0;116.86;9.85;296.00;2307.67;25.00;3;0.00;59.01;0;tripinfo_wu_od_to_ko.12;car;0.93;
wu_od_to_ko.13;390.00;803785575#0_0;5.10;0.00;1.30;650.00;972103805_0;116.86;11.46;260.00;2307.67;21.00;2;0.00;74.49;0;tripinfo_wu_od_to_ko.13;car;1.18;
wu_as_to_gg.2;481.00;23687583_0;5.10;0.00;1.21;650.00;23156305_0;1264.14;12.14;169.00;1600.87;0.00;0;0.00;37.53;0;tripinfo_wu_as_to_gg.2;car;1.10;
wu_od_to_ns.4;404.00;803785575#0_0;5.10;0.00;2.84;651.00;23142338#2_0;290.21;9.64;247.00;1928.29;9.00;2;0.00;35.74;0;tripinfo_wu_od_to_ns.4;car;0.88;
wu_as_to_gj.8;575.00;23687583_0;5.10;0.00;1.57;652.00;23527526_0;253.75;9.74;77.00;649.06;0.00;0;0.00;13.11;0;tripinfo_wu_as_to_gj.8;car;0.93;
wu_ba_to_od.6;409.00;-230845886_0;5.10;0.00;0.33;653.00;23156030#6_0;109.07;9.55;244.00;2315.50;0.00;0;0.00;19.72;0;tripinfo_wu_ba_to_od.6;car;0.93;
wu_ns_to_ko.15;506.00;-23142338#2_0;5.10;0.00;0.49;655.00;972103805_0;116.86;10.82;149.00;1398.55;4.00;1;0.00;24.98;0;tripinfo_wu_ns_to_ko.15;car;1.02;
wu_ba_to_ko.17;449.00;-230845886_0;5.10;0.00;2.11;658.00;972103805_0;116.86;12.92;209.00;2114.29;4.00;2;0.00;50.90;0;tripinfo_wu_ba_to_ko.17;car;1.21;
wu_ba_to_gg.5;379.00;-230845886_0;5.10;0.00;0.39;660.00;23156305_0;1264.14;9.72;281.00;2718.65;0.00;0;0.00;23.12;0;tripinfo_wu_ba_to_gg.5;car;0.96;
