tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
460.00;23142338#2_0;290.21;11.40;180.00;0.88;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ns.0;280.00;wu_ba_to_ns.0;0;2346.36;1.03;0.00;74.49;car;;2;35.00
461.00;972103805_0;116.86;11.62;148.00;0.59;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.7;313.00;wu_od_to_ko.7;0;2307.67;1.12;0.00;116.03;car;;2;14.00
463.00;972103805_0;116.86;11.47;290.00;0.55;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.9;173.00;wu_ns_to_ko.9;0;1398.55;1.06;0.00;52.95;car;;1;20.00
464.00;23142338#2_0;290.21;10.01;204.00;0.69;-45494495_0;5.10;0.00;tripinfo_wu_os_to_ns.2;260.00;wu_os_to_ns.2;0;1665.91;1.01;0.00;99.19;car;;4;50.00
470.00;972103805_0;116.86;8.25;290.00;0.83;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.10;180.00;wu_as_to_ko.10;0;1102.39;0.82;0.00;58.58;car;;2;38.00
471.00;972103805_0;116.86;10.78;318.00;0.22;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.11;153.00;wu_as_to_ko.11;0;1102.39;1.06;0.00;59.59;car;;1;30.00
472.00;23156305_0;1264.14;9.26;50.00;0.87;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_gg.1;422.00;wu_ns_to_gg.1;0;3297.24;0.84;0.00;64.41;car;;3;19.00
473.00;972103805_0;116.86;10.24;338.00;0.90;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.12;135.00;wu_as_to_ko.12;0;1102.39;0.99;0.00;34.87;car;;1;17.00
473.00;45494495_0;58.90;9.00;356.00;2.91;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.7;117.00;wu_od_to_os.7;0;969.96;0.84;0.00;12.64;car;;0;0.00
474.00;23156305_0;1264.14;11.14;101.00;0.37;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_gg.2;373.00;wu_od_to_gg.2;0;3669.96;1.09;0.00;68.37;car;;0;0.00
475.00;972103805_0;116.86;10.56;344.00;0.65;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.13;131.00;wu_as_to_ko.13;0;1102.39;1.04;0.00;35.33;car;;1;14.00
477.00;972103805_0;116.86;9.50;203.00;0.05;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.3;274.00;wu_ba_to_ko.3;0;2114.29;0.90;0.00;60.75;car;;3;26.00
478.00;23156305_0;1264.14;9.76;90.00;0.40;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_gg.1;388.00;wu_od_to_gg.1;0;3669.96;0.94;0.00;31.88;car;;0;0.00
478.00;23156390_0;1121.44;9.58;216.00;0.14;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_br.0;262.00;wu_ba_to_br.0;0;2198.00;0.91;0.00;41.44;car;;2;15.00
480.00;972103805_0;116.86;8.92;208.00;0.42;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.4;272.00;wu_ba_to_ko.4;0;2114.29;0.91;0.00;60.37;car;;3;25.00
480.00;23156030#6_0;109.07;10.53;226.00;0.02;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_od.4;254.00;wu_ba_to_od.4;0;2315.50;1.06;0.00;56.25;car;;1;21.00
480.00;23156030#6_1;109.07;10.78;392.00;1.07;-45494495_0;5.10;0.00;tripinfo_wu_os_to_od.3;88.00;wu_os_to_od.3;0;865.51;1.08;0.00;15.98;car;;1;4.00
482.00;972103805_0;116.86;9.43;219.00;1.02;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.5;263.00;wu_ba_to_ko.5;0;2114.29;0.91;0.00;51.53;car;;2;12.00
484.00;972103805_0;116.86;9.77;223.00;0.64;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.6;261.00;wu_ba_to_ko.6;0;2114.29;0.93;0.00;53.29;car;;2;12.00
484.00;23527526_0;253.75;10.30;290.00;0.84;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gj.6;194.00;wu_ba_to_gj.6;0;1755.68;0.97;0.00;29.49;car;;1;10.00
484.00;23156030#6_0;109.07;11.28;401.00;0.20;-45494495_0;5.10;0.00;tripinfo_wu_os_to_od.4;83.00;wu_os_to_od.4;0;865.51;1.06;0.00;8.27;car;;0;0.00
486.00;972103805_0;116.86;9.87;230.00;0.39;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.7;256.00;wu_ba_to_ko.7;0;2114.29;0.94;0.00;50.69;car;;1;9.00
487.00;28716808#1_0;754.74;10.52;211.00;1.49;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_kl.2;276.00;wu_od_to_kl.2;0;2678.40;0.97;0.00;26.53;car;;0;0.00
488.00;972103805_0;116.86;10.70;298.00;0.99;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.10;190.00;wu_ns_to_ko.10;0;1398.55;1.02;0.00;65.90;car;;2;29.00
490.00;972103805_0;116.86;11.34;169.00;1.76;-45494495_0;5.10;0.00;tripinfo_wu_os_to_ko.2;321.00;wu_os_to_ko.2;0;2045.29;1.10;0.00;143.16;car;;4;73.00
491.00;23156030#6_0;109.07;11.43;411.00;0.55;-45494495_0;5.10;0.00;tripinfo_wu_os_to_od.5;80.00;wu_os_to_od.5;0;865.51;1.06;0.00;6.52;car;;0;0.00
492.00;972103805_0;116.86;11.55;180.00;0.48;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.8;312.00;wu_od_to_ko.8;0;2307.67;1.13;0.00;116.74;car;;3;60.00
495.00;972103805_0;116.86;10.18;180.00;0.26;-45494495_0;5.10;0.00;tripinfo_wu_os_to_ko.3;315.00;wu_os_to_ko.3;0;2045.29;1.00;0.00;119.74;car;;3;77.00
497.00;972103805_0;116.86;11.15;183.00;0.41;-45494495_0;5.10;0.00;tripinfo_wu_os_to_ko.4;314.00;wu_os_to_ko.4;0;2045.29;1.10;0.00;134.93;car;;3;75.00
500.00;230845886_0;633.12;10.10;335.00;0.81;23687583_0;5.10;0.00;tripinfo_wu_as_to_ba.5;165.00;wu_as_to_ba.5;0;1356.50;0.91;0.00;30.95;car;;1;15.00
502.00;23156390_0;1121.44;9.21;321.00;0.34;23687583_0;5.10;0.00;tripinfo_wu_as_to_br.1;181.00;wu_as_to_br.1;0;1694.48;0.92;0.00;14.12;car;;0;0.00
502.00;230845886_0;633.12;10.73;352.00;1.21;23687583_0;5.10;0.00;tripinfo_wu_as_to_ba.6;150.00;wu_as_to_ba.6;0;1356.50;0.99;0.00;26.38;car;;1;2.00
505.00;972103805_0;116.86;11.61;334.00;0.10;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.11;171.00;wu_ns_to_ko.11;0;1398.55;1.07;0.00;52.95;car;;1;39.00
509.00;230845886_0;633.12;9.11;214.00;1.43;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ba.6;295.00;wu_od_to_ba.6;0;2382.14;0.88;0.00;50.41;car;;1;26.00
515.00;972103805_0;116.86;10.40;362.00;0.33;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.12;153.00;wu_ns_to_ko.12;0;1398.55;0.98;0.00;23.76;car;;1;9.00
515.00;45494495_0;58.90;10.05;411.00;0.32;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.9;104.00;wu_od_to_os.9;0;969.96;0.92;0.00;8.99;car;;0;0.00
517.00;45494495_0;58.90;11.81;324.00;2.61;23687583_0;5.10;0.00;tripinfo_wu_as_to_os.7;193.00;wu_as_to_os.7;0;1689.77;1.07;0.00;50.36;car;;0;0.00
519.00;28706217_0;94.10;8.50;207.00;0.33;23687583_0;5.10;0.00;tripinfo_wu_as_to_sl.3;312.00;wu_as_to_sl.3;0;1976.75;1.05;0.00;137.46;car;;2;88.00
522.00;45494495_0;58.90;10.41;320.00;0.29;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_os.4;202.00;wu_ba_to_os.4;0;1647.96;0.94;0.00;42.48;car;;0;0.00
524.00;45494495_0;58.90;11.16;329.00;2.73;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_os.5;195.00;wu_ba_to_os.5;0;1647.96;1.06;0.00;54.21;car;;0;0.00
525.00;972103805_0;116.86;10.65;383.00;0.93;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.14;142.00;wu_as_to_ko.14;0;1102.39;0.97;0.00;39.03;car;;1;22.00
526.00;45494495_0;58.90;11.04;350.00;0.33;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_os.6;176.00;wu_ba_to_os.6;0;1647.96;1.03;0.00;30.32;car;;1;1.00
527.00;230845886_0;633.12;8.52;244.00;0.02;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ba.7;283.00;wu_od_to_ba.7;0;2382.14;0.83;0.00;22.81;car;;0;0.00
529.00;230845886_0;633.12;8.67;216.00;1.84;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ba.0;313.00;wu_ns_to_ba.0;0;2340.42;0.86;0.00;67.92;car;;2;29.00
529.00;972103805_0;116.86;10.15;236.00;0.32;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.8;293.00;wu_ba_to_ko.8;0;2114.29;0.95;0.00;90.58;car;;2;46.00
530.00;23156305_0;1264.14;10.58;159.00;2.95;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_gg.3;371.00;wu_od_to_gg.3;0;3669.96;1.01;0.00;40.28;car;;1;8.00
531.00;972103805_0;116.86;11.30;272.00;0.24;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.9;259.00;wu_ba_to_ko.9;0;2114.29;1.11;0.00;84.91;car;;1;37.00
532.00;45494495_0;58.90;10.32;372.00;0.75;23687583_0;5.10;0.00;tripinfo_wu_as_to_os.8;160.00;wu_as_to_os.8;0;1689.77;1.04;0.00;12.36;car;;0;0.00
534.00;23156390_0;1121.44;10.01;187.00;0.99;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_br.1;347.00;wu_od_to_br.1;0;3149.31;0.96;0.00;50.30;car;;2;20.00
539.00;45494495_0;58.90;11.29;444.00;4.75;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.10;95.00;wu_od_to_os.10;0;969.96;1.04;0.00;10.32;car;;0;0.00
540.00;28706217_0;94.10;8.87;210.00;3.20;23687583_0;5.10;0.00;tripinfo_wu_as_to_sl.4;330.00;wu_as_to_sl.4;0;1976.75;1.09;0.00;161.47;car;;3;102.00
540.00;972103805_0;116.86;9.85;306.00;0.85;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.10;234.00;wu_ba_to_ko.10;0;2114.29;1.00;0.00;41.11;car;;0;0.00
544.00;23156305_0;1264.14;10.21;173.00;3.25;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_gg.4;371.00;wu_od_to_gg.4;0;3669.96;0.98;0.00;30.15;car;;0;0.00
546.00;28716808#1_0;754.74;7.39;206.00;0.53;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_kl.0;340.00;wu_ns_to_kl.0;0;2315.58;0.77;0.00;68.68;car;;1;39.00
547.00;28706217_0;94.10;6.79;382.00;0.08;-45494495_0;5.10;0.00;tripinfo_wu_os_to_sl.2;165.00;wu_os_to_sl.2;0;484.95;0.88;0.00;109.05;car;;3;85.00
548.00;28716808#1_0;754.74;9.91;340.00;2.37;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_kl.0;208.00;wu_ba_to_kl.0;0;1727.09;1.01;0.00;52.67;car;;2;17.00
549.00;28706217_0;94.10;8.68;258.00;3.35;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_sl.2;291.00;wu_ba_to_sl.2;0;1934.94;1.12;0.00;129.86;car;;3;86.00
551.00;23156305_0;1264.14;9.79;239.00;0.62;-45494495_0;5.10;0.00;tripinfo_wu_os_to_gg.0;312.00;wu_os_to_gg.0;0;3034.34;0.97;0.00;27.31;car;;0;0.00
551.00;45494495_0;58.90;10.44;453.00;4.75;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.11;98.00;wu_od_to_os.11;0;969.96;0.99;0.00;9.31;car;;0;0.00
553.00;23156030#6_0;109.07;9.90;303.00;0.98;23687583_0;5.10;0.00;tripinfo_wu_as_to_od.1;250.00;wu_as_to_od.1;0;2357.31;0.96;0.00;28.55;car;;1;2.00
554.00;41899283#1_0;148.70;9.21;322.00;0.93;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_as.0;232.00;wu_ns_to_as.0;0;2009.37;0.92;0.00;32.64;car;;1;9.00
555.00;972103805_0;116.86;9.68;268.00;0.38;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.9;287.00;wu_od_to_ko.9;0;2307.67;0.95;0.00;56.95;car;;2;28.00
556.00;230845886_0;633.12;10.44;421.00;0.32;23687583_0;5.10;0.00;tripinfo_wu_as_to_ba.7;135.00;wu_as_to_ba.7;0;1356.50;1.01;0.00;13.57;car;;0;0.00
558.00;28716808#1_0;754.74;9.22;340.00;0.83;-45494495_0;5.10;0.00;tripinfo_wu_os_to_kl.0;218.00;wu_os_to_kl.0;0;2042.78;0.93;0.00;18.29;car;;0;0.00
560.00;23527526_0;253.75;8.77;343.00;4.83;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gj.7;217.00;wu_ba_to_gj.7;0;1755.68;0.85;0.00;30.10;car;;2;3.00
561.00;972103805_0;116.86;9.54;263.00;0.90;-45494495_0;5.10;0.00;tripinfo_wu_os_to_ko.5;298.00;wu_os_to_ko.5;0;2045.29;0.91;0.00;84.12;car;;4;42.00
562.00;23527526_0;253.75;9.49;487.00;0.46;23687583_0;5.10;0.00;tripinfo_wu_as_to_gj.6;75.00;wu_as_to_gj.6;0;649.06;0.94;0.00;11.80;car;;0;0.00
563.00;972103805_0;116.86;11.54;320.00;8.42;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.10;243.00;wu_od_to_ko.10;0;2307.67;1.12;0.00;47.35;car;;1;4.00
570.00;972103805_0;116.86;10.14;427.00;0.08;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.13;143.00;wu_ns_to_ko.13;0;1398.55;1.00;0.00;16.33;car;;1;1.00
575.00;230845886_0;633.12;11.18;317.00;8.84;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ba.8;258.00;wu_od_to_ba.8;0;2382.14;1.01;0.00;43.69;car;;0;0.00
576.00;28716808#1_0;754.74;9.67;346.00;0.34;-45494495_0;5.10;0.00;tripinfo_wu_os_to_kl.1;230.00;wu_os_to_kl.1;0;2042.78;0.92;0.00;29.35;car;;1;7.00
578.00;23142338#2_0;290.21;9.32;280.00;0.43;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ns.1;298.00;wu_ba_to_ns.1;0;2346.36;0.93;0.00;68.90;car;;2;42.00
578.00;28716808#1_0;754.74;11.97;353.00;0.68;-45494495_0;5.10;0.00;tripinfo_wu_os_to_kl.2;225.00;wu_os_to_kl.2;0;2042.78;1.19;0.00;69.04;car;;1;7.00
580.00;28716808#1_0;754.74;10.76;305.00;0.76;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_kl.3;275.00;wu_od_to_kl.3;0;2678.40;1.05;0.00;45.00;car;;1;5.00
580.00;41899283#1_0;148.70;11.24;323.00;7.69;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_as.3;257.00;wu_od_to_as.3;0;2382.09;1.09;0.00;59.41;car;;0;0.00
580.00;28706217_0;94.10;8.26;404.00;2.51;-45494495_0;5.10;0.00;tripinfo_wu_os_to_sl.3;176.00;wu_os_to_sl.3;0;484.95;1.01;0.00;127.54;car;;3;105.00
583.00;230845886_0;633.12;10.45;335.00;9.31;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ba.9;248.00;wu_od_to_ba.9;0;2382.14;1.03;0.00;38.97;car;;0;0.00
583.00;23156390_0;1121.44;10.74;402.00;1.47;23687583_0;5.10;0.00;tripinfo_wu_as_to_br.2;181.00;wu_as_to_br.2;0;1694.48;1.03;0.00;31.47;car;;1;15.00
585.00;28706217_0;94.10;6.44;251.00;5.90;23687583_0;5.10;0.00;tripinfo_wu_as_to_sl.5;334.00;wu_as_to_sl.5;0;1976.75;0.90;0.00;130.59;car;;5;90.00
585.00;230845886_0;633.12;11.53;347.00;1.55;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ba.10;238.00;wu_od_to_ba.10;0;2382.14;1.12;0.00;45.53;car;;0;0.00
587.00;23142338#2_0;290.21;8.95;301.00;0.62;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ns.2;286.00;wu_ba_to_ns.2;0;2346.36;0.90;0.00;49.58;car;;0;0.00
587.00;972103805_0;116.86;9.37;463.00;0.28;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.15;124.00;wu_as_to_ko.15;0;1102.39;0.89;0.00;11.95;car;;0;0.00
587.00;45494495_0;58.90;11.86;497.00;2.26;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.12;90.00;wu_od_to_os.12;0;969.96;1.08;0.00;8.55;car;;0;0.00
591.00;972103805_0;116.86;9.58;478.00;0.86;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.16;113.00;wu_as_to_ko.16;0;1102.39;0.97;0.00;9.86;car;;0;0.00
594.00;41899283#1_0;148.70;8.86;326.00;6.54;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_as.4;268.00;wu_od_to_as.4;0;2382.09;0.89;0.00;24.40;car;;0;0.00
596.00;972103805_0;116.86;9.52;309.00;2.68;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.11;287.00;wu_ba_to_ko.11;0;2114.29;0.92;0.00;78.21;car;;2;34.00
598.00;972103805_0;116.86;11.09;313.00;0.02;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.12;285.00;wu_ba_to_ko.12;0;2114.29;1.01;0.00;94.97;car;;2;32.00
602.00;23156030#6_1;109.07;12.46;349.00;0.89;23687583_0;5.10;0.00;tripinfo_wu_as_to_od.2;253.00;wu_as_to_od.2;0;2357.31;1.19;0.00;73.60;car;;2;15.00
602.00;41899283#1_0;148.70;9.98;446.00;2.51;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_as.5;156.00;wu_ba_to_as.5;0;1430.78;1.01;0.00;28.39;car;;0;0.00
604.00;972103805_0;116.86;10.07;447.00;0.50;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.14;157.00;wu_ns_to_ko.14;0;1398.55;0.96;0.00;25.64;car;;1;9.00
604.00;23156030#6_0;109.07;10.80;477.00;0.06;-45494495_0;5.10;0.00;tripinfo_wu_os_to_od.6;127.00;wu_os_to_od.6;0;865.51;0.97;0.00;46.66;car;;1;35.00
609.00;45494495_0;58.90;10.90;449.00;0.43;23687583_0;5.10;0.00;tripinfo_wu_as_to_os.9;160.00;wu_as_to_os.9;0;1689.77;1.05;0.00;14.97;car;;0;0.00
610.00;28706217_0;94.10;8.67;360.00;2.87;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_sl.3;250.00;wu_ba_to_sl.3;0;1934.94;1.08;0.00;83.41;car;;4;35.00
612.00;41899283#1_0;148.70;10.60;400.00;1.56;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_as.1;212.00;wu_ns_to_as.1;0;2009.37;0.98;0.00;25.37;car;;1;3.00
617.00;972103805_0;116.86;9.51;338.00;3.77;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.11;279.00;wu_od_to_ko.11;0;2307.67;0.96;0.00;50.61;car;;2;18.00
618.00;23527526_0;253.75;11.20;424.00;0.32;-45494495_0;5.10;0.00;tripinfo_wu_os_to_gj.1;194.00;wu_os_to_gj.1;0;2071.37;1.08;0.00;18.89;car;;0;0.00
619.00;972103805_0;116.86;11.77;353.00;0.78;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.12;266.00;wu_od_to_ko.12;0;2307.67;1.09;0.00;64.84;car;;2;15.00
629.00;23156305_0;1264.14;9.17;323.00;0.02;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gg.2;306.00;wu_ba_to_gg.2;0;2718.65;0.91;0.00;34.38;car;;0;0.00
630.00;23156030#6_0;109.07;6.54;293.00;0.79;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_od.5;337.00;wu_ba_to_od.5;0;2315.50;0.71;0.00;40.72;car;;1;7.00
630.00;41899283#1_0;148.70;10.94;434.00;0.13;-45494495_0;5.10;0.00;tripinfo_wu_os_to_as.3;196.00;wu_os_to_as.3;0;1746.47;1.08;0.00;48.91;car;;2;17.00
631.00;23156305_0;1264.14;10.40;326.00;1.95;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gg.3;305.00;wu_ba_to_gg.3;0;2718.65;0.95;0.00;43.52;car;;0;0.00
631.00;23527526_0;253.75;10.03;433.00;2.60;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gj.8;198.00;wu_ba_to_gj.8;0;1755.68;0.99;0.00;37.60;car;;0;0.00
633.00;23527526_0;253.75;11.24;449.00;2.82;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gj.9;184.00;wu_ba_to_gj.9;0;1755.68;1.07;0.00;36.02;car;;0;0.00
634.00;972103805_0;116.86;10.88;506.00;0.49;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.15;128.00;wu_ns_to_ko.15;0;1398.55;1.06;0.00;9.30;car;;0;0.00
635.00;230845886_0;633.12;9.69;387.00;0.83;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ba.11;248.00;wu_od_to_ba.11;0;2382.14;0.96;0.00;23.00;car;;0;0.00
636.00;41899283#1_0;148.70;11.25;401.00;2.52;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_as.6;235.00;wu_od_to_as.6;0;2382.09;1.10;0.00;39.60;car;;0;0.00
636.00;45494495_0;58.90;9.83;436.00;0.33;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_os.7;200.00;wu_ba_to_os.7;0;1647.96;0.97;0.00;45.12;car;;0;0.00
637.00;28706217_0;94.10;7.06;375.00;2.16;23687583_0;5.10;0.00;tripinfo_wu_as_to_sl.6;262.00;wu_as_to_sl.6;0;1976.75;0.94;0.00;65.75;car;;2;40.00
638.00;23156390_0;1121.44;11.65;314.00;6.91;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_br.2;324.00;wu_od_to_br.2;0;3149.31;1.06;0.00;53.58;car;;2;21.00
638.00;23156305_0;1264.14;9.99;481.00;1.21;23687583_0;5.10;0.00;tripinfo_wu_as_to_gg.2;157.00;wu_as_to_gg.2;0;1600.87;1.01;0.00;12.90;car;;0;0.00
639.00;45494495_0;58.90;9.86;463.00;0.48;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_os.8;176.00;wu_ba_to_os.8;0;1647.96;0.94;0.00;17.37;car;;0;0.00
640.00;23156305_0;1264.14;11.85;277.00;0.74;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_gg.5;363.00;wu_od_to_gg.5;0;3669.96;1.08;0.00;54.98;car;;1;1.00
640.00;41899283#1_0;148.70;10.03;475.00;0.76;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_as.6;165.00;wu_ba_to_as.6;0;1430.78;0.99;0.00;34.49;car;;1;11.00
640.00;23527526_0;253.75;12.91;548.00;1.39;23687583_0;5.10;0.00;tripinfo_wu_as_to_gj.7;92.00;wu_as_to_gj.7;0;649.06;1.16;0.00;40.75;car;;1;29.00
641.00;23156305_0;1264.14;12.16;346.00;3.13;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_gg.4;295.00;wu_ba_to_gg.4;0;2718.65;1.11;0.00;72.93;car;;3;10.00
643.00;23142338#2_0;290.21;9.39;404.00;2.84;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ns.4;239.00;wu_od_to_ns.4;0;1928.29;0.88;0.00;27.36;car;;1;2.00
647.00;972103805_0;116.86;9.50;484.00;4.12;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.17;163.00;wu_as_to_ko.17;0;1102.39;0.87;0.00;48.91;car;;1;32.00
649.00;972103805_0;116.86;11.18;499.00;1.28;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.18;150.00;wu_as_to_ko.18;0;1102.39;1.02;0.00;52.25;car;;1;30.00
650.00;23156390_0;1121.44;11.01;329.00;9.39;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_br.3;321.00;wu_od_to_br.3;0;3149.31;1.04;0.00;46.19;car;;0;0.00
651.00;972103805_0;116.86;9.62;522.00;0.30;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.19;129.00;wu_as_to_ko.19;0;1102.39;0.95;0.00;24.05;car;;1;8.00
656.00;972103805_0;116.86;8.95;334.00;0.37;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.13;322.00;wu_ba_to_ko.13;0;2114.29;0.81;0.00;85.32;car;;3;52.00
657.00;41899283#1_0;148.70;9.18;490.00;0.39;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_as.7;167.00;wu_ba_to_as.7;0;1430.78;0.86;0.00;15.73;car;;0;0.00
658.00;972103805_0;116.86;11.92;337.00;0.40;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.14;321.00;wu_ba_to_ko.14;0;2114.29;1.08;0.00;141.56;car;;3;47.00
658.00;41899283#1_0;148.70;11.27;500.00;0.90;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_as.8;158.00;wu_ba_to_as.8;0;1430.78;1.06;0.00;36.27;car;;0;0.00
659.00;28716808#1_0;754.74;10.80;367.00;3.47;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_kl.4;292.00;wu_od_to_kl.4;0;2678.40;1.01;0.00;51.28;car;;2;18.00
660.00;972103805_0;116.86;9.66;398.00;0.88;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.15;262.00;wu_ba_to_ko.15;0;2114.29;0.92;0.00;52.12;car;;2;18.00
662.00;972103805_0;116.86;10.26;423.00;0.04;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.16;239.00;wu_ba_to_ko.16;0;2114.29;0.95;0.00;36.11;car;;1;1.00
663.00;23156030#6_0;109.07;10.29;409.00;0.33;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_od.6;254.00;wu_ba_to_od.6;0;2315.50;1.04;0.00;52.28;car;;1;29.00
664.00;230845886_0;633.12;11.78;541.00;0.64;23687583_0;5.10;0.00;tripinfo_wu_as_to_ba.8;123.00;wu_as_to_ba.8;0;1356.50;1.08;0.00;9.75;car;;0;0.00
665.00;23527526_0;253.75;8.46;575.00;1.57;23687583_0;5.10;0.00;tripinfo_wu_as_to_gj.8;90.00;wu_as_to_gj.8;0;649.06;0.87;0.00;22.61;car;;1;8.00
666.00;23156030#6_0;109.07;9.92;390.00;0.23;23687583_0;5.10;0.00;tripinfo_wu_as_to_od.3;276.00;wu_as_to_od.3;0;2357.31;0.96;0.00;54.51;car;;1;31.00
667.00;23527526_0;253.75;9.58;373.00;2.21;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_gj.1;294.00;wu_od_to_gj.1;0;2706.99;0.96;0.00;39.64;car;;2;8.00
